result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
47	0	1	0	0	447	448	0	0
47	0	3	0	0	236	237	0	0
47	0	3	0	0	236	286	0	0
47	0	4	0	0	894	721	0	0
47	0	4	0	0	894	812	0	0
47	0	8	0	0	800	776	0	1
47	0	8	0	0	800	813	0	1
47	0	8	0	0	800	833	0	1
47	0	14	0	0	800	776	0	1
47	0	14	0	0	800	833	0	1
47	0	17	0	0	658	850	0	0
47	0	17	0	0	658	850	0	0
47	0	21	0	0	910	933	0	0
47	0	23	0	0	800	801	0	0
47	0	23	0	0	609	257	0	0
47	0	23	0	0	800	833	0	0
47	0	24	0	0	609	257	0	0
47	0	31	0	0	287	83	0	0
47	0	51	0	0	809	816	0	0
47	0	61	0	0	511	632	0	0
47	0	61	0	0	511	513	0	0
47	0	61	0	0	460	776	0	0
47	0	70	0	0	250	179	0	0
47	0	93	0	0	910	933	0	0
47	0	96	0	0	400	695	0	1
47	0	96	0	0	400	695	0	1
47	0	96	0	0	400	258	0	1
47	0	96	0	0	400	694	0	1
47	0	105	0	0	800	801	0	1
47	0	105	0	0	800	833	0	1
47	0	105	0	0	800	141	0	1
47	0	105	0	0	800	776	0	1
47	0	105	0	0	800	890	0	1
47	0	122	0	0	500	176	0	0
47	0	122	0	0	500	205	0	0
47	0	122	0	0	550	86	0	0
47	0	134	0	0	800	776	0	1
47	0	134	0	0	800	833	0	1
