result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
47	0	5	121	0	125	ドランカー	2	0
47	0	5	121	0	126	ルーニッククロス	4	0
47	0	7	10	0	107	アルメナ	11	0
47	0	7	10	0	107	銅鉱石	9	0
47	0	7	10	0	107	アルメナ	5	0
47	0	7	10	0	107	銅鉱石	4	0
47	0	7	10	0	107	軟鉄	8	0
47	0	7	10	0	107	銅鉱石	10	0
47	0	7	10	0	107	銅鉱石	0	0
47	0	7	10	0	107	アルメナ	0	0
47	0	9	24	0	9	毒針	5	0
47	0	13	19	0	46	清純の魔石	6	0
47	0	18	183	0	10	干し肉	6	0
47	0	19	117	0	248	レッドリボン	8	0
47	0	22	197	0	121	鋼の塊	6	0
47	0	22	197	0	121	鋼の塊	7	0
47	0	22	197	0	121	ルーニッククロス	8	0
47	0	22	197	0	121	鋼の塊	9	0
47	0	22	197	0	120	獣の肉	11	0
47	0	22	3	0	121	鋼の塊	7	0
47	0	22	3	0	120	獣の肉	11	0
47	0	22	3	0	121	鋼の塊	12	0
47	0	22	3	0	120	獣の肉	13	0
47	0	23	22	0	108	魔獣の皮	7	0
47	0	31	82	0	115	毒針	13	0
47	0	31	82	0	115	毒針	12	0
47	0	31	78	0	115	虫羽	9	0
47	0	31	78	0	115	毒針	10	0
47	0	36	129	0	155	キマイラの牙	10	0
47	0	38	44	0	108	魔獣の皮	17	0
47	0	38	44	0	108	魔獣の皮	12	0
47	0	38	44	0	100	甲羅	19	0
47	0	38	44	0	47	溶鉄水	21	0
47	0	38	44	0	47	溶鉄水	20	0
47	0	45	174	0	28	強化服	3	0
47	0	45	262	0	28	アルメナジャンク	11	0
47	0	46	192	0	155	毛皮	6	0
47	0	51	77	0	108	魔獣の皮	2	0
47	0	51	77	0	100	甲羅	5	0
47	0	55	210	0	43	上温薬湯	18	0
47	0	56	23	0	149	幽鋼の鎧	13	0
47	0	57	28	0	238	タワーシールド	6	0
47	0	72	93	0	135	麻痺針	13	0
47	0	75	97	0	121	鋼の塊	6	0
47	0	75	98	0	121	鋼の塊	13	0
47	0	75	98	0	121	ルーニッククロス	14	0
47	0	109	217	0	115	虫羽	8	0
47	0	109	217	0	118	魔獣の皮	9	0
47	0	112	171	0	113	アルメナ	17	0
47	0	112	171	0	113	鋼材	18	0
47	0	112	167	0	113	アルメナ	7	0
47	0	112	167	0	113	鋼材	9	0
47	0	125	13	0	139	獣の肉	11	0
47	0	138	177	0	135	毒針	6	0
47	0	143	182	0	30	甲羅	9	0
47	0	143	182	0	28	アルメナジャンク	10	0
47	0	143	182	0	28	強化服	11	0
47	0	146	185	0	121	ルーニッククロス	10	0
47	0	146	188	0	122	闇の魔石	9	0
47	0	156	196	0	107	銅鉱石	0	0
47	0	156	196	0	107	砂金	7	0
47	0	156	196	0	107	鉄鉱石	11	0
47	0	159	199	0	1	するめ	13	0
47	0	171	212	0	107	銅鉱石	6	0
47	0	171	212	0	107	銅鉱石	9	0
47	0	171	212	0	107	鋼材	8	0
47	0	171	212	0	107	銅鉱石	12	0
47	0	171	212	0	107	鉄鉱石	13	0
47	0	171	212	0	107	銅鉱石	14	0
47	0	171	212	0	107	鉄鉱石	10	0
47	0	171	212	0	107	銅鉱石	0	0
47	0	172	213	0	122	闇の魔石	11	0
47	0	172	213	0	122	闇の魔石	9	0
47	0	202	229	0	42	赤の魔石	13	0
