result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
47	0	1	2	0	447	448	7	0
47	0	3	4	0	236	237	12	0
47	0	3	4	0	236	286	13	0
47	0	4	72	0	894	721	22	0
47	0	4	118	0	894	812	2	0
47	0	8	180	0	800	776	5	1
47	0	8	180	0	800	813	10	1
47	0	8	180	0	800	833	11	1
47	0	14	167	0	800	776	11	1
47	0	14	167	0	800	833	12	1
47	0	17	116	0	658	850	13	0
47	0	17	116	0	658	850	12	0
47	0	21	172	0	910	933	7	0
47	0	23	58	0	800	801	7	0
47	0	23	59	0	609	257	3	0
47	0	23	71	0	800	833	10	0
47	0	24	166	0	609	257	8	0
47	0	31	39	0	287	83	1	0
47	0	51	76	0	809	816	5	0
47	0	61	99	0	511	632	12	0
47	0	61	100	0	511	513	20	0
47	0	61	135	0	460	776	8	0
47	0	70	112	0	250	179	13	0
47	0	93	143	0	910	933	8	0
47	0	96	149	0	400	695	11	1
47	0	96	149	0	400	695	10	1
47	0	96	149	0	400	258	0	1
47	0	96	149	0	400	694	13	1
47	0	105	41	0	800	801	7	1
47	0	105	41	0	800	833	8	1
47	0	105	41	0	800	141	9	1
47	0	105	14	0	800	776	6	1
47	0	105	51	0	800	890	12	1
47	0	122	89	0	500	176	12	0
47	0	122	89	0	500	205	13	0
47	0	122	25	0	550	86	1	0
47	0	134	165	0	800	776	5	1
47	0	134	165	0	800	833	7	1
