result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
52	0	1	GEKOKUJO PT	3	3	0
52	0	2	癒し羽の手記 PT	2	5	0
52	0	3	†聖天使猫姫† PT	1	1	0
52	0	4	ぷりちーファイターズ！ PT	2	2	0
52	0	5	焼き鳥ではない PT	2	5	0
52	0	6	#6 PT	1	1	0
52	0	7	鍛冶旅団「春灯」 PT	1	7	0
52	0	8	無宿後家 PT	1	1	0
52	0	9	#9 PT	1	1	0
52	0	10	#10 PT	1	5	0
52	0	11	#11 PT	1	1	0
52	0	12	#12 PT	1	1	0
52	0	13	マガモノ一人？旅 PT	1	1	0
52	0	14	#14 PT	1	2	0
52	0	15	#15 PT	2	3	0
52	0	16	まとまりのない PT	2	3	0
52	0	17	#17 PT	4	4	0
52	0	18	#18 PT	1	1	0
52	0	19	魔王城焼き討ちし隊 PT	4	11	3
52	0	20	なぐる！ PT	1	1	0
52	0	21	#21 PT	0	0	0
52	0	22	#22 PT	1	2	0
52	0	23	じゃきがんをよこせ！おれはかみになるんだ！ PT	1	1	0
52	0	28	悪役令嬢とゆかいな従者たち PT	2	9	0
52	0	31	旅ビトのつどい PT	4	4	0
52	0	32	#32 PT	1	1	0
52	0	34	#34 PT	1	2	2
52	0	36	君と殴り合うRPG PT	4	5	0
52	0	38	アーツチェイン PT	3	14	0
52	0	39	#39 PT	1	1	0
52	0	41	二手投げを弓に適用したい！！ PT	1	1	0
52	0	44	スクラップ・コア PT	1	1	0
52	0	45	シュヴェーゲルン一家 PT	2	5	0
52	0	46	#46 PT	1	1	0
52	0	51	魂の檻 PT	1	3	0
52	0	53	#53 PT	1	2	0
52	0	55	#55 PT	1	2	0
52	0	56	#56 PT	5	8	0
52	0	57	ないとめあばすたー PT	5	5	0
52	0	68	#68 PT	1	1	0
52	0	70	#70 PT	1	7	6
52	0	72	星のかけら PT	1	2	0
52	0	75	#75 PT	2	2	0
52	0	83	#83 PT	1	4	0
52	0	109	ancient-mirrors PT	3	4	0
52	0	111	#111 PT	1	2	0
52	0	112	貴麗な鬼賊達 PT	4	7	0
52	0	124	シルクハットとおにぎり PT	1	2	0
52	0	125	作家とぶらり二人旅 PT	2	2	0
52	0	129	おっさんと不審者の珍道中 PT	2	3	0
52	0	138	悪の秘密結社！ PT	3	8	0
52	0	140	昏 PT	4	7	0
52	0	146	アメジストとルビーの旅路 PT	2	2	0
52	0	151	トゥルー・オリーバー PT	4	5	0
52	0	155	#155 PT	1	1	0
52	0	156	#156 PT	1	2	0
52	0	159	#159 PT	1	1	0
52	0	171	#171 PT	1	5	4
52	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
52	0	179	飛光 PT	1	1	0
52	0	183	#183 PT	1	1	0
52	0	190	黄昏 PT	1	1	0
52	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
52	0	202	#202 PT	1	1	0
52	0	206	#206 PT	1	1	0
52	0	212	#212 PT	1	2	1
