result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
31	0	2	197	0	121	鋼の塊	6	0
31	0	2	197	0	121	鋼の塊	18	0
31	0	2	197	0	121	鋼の塊	7	0
31	0	2	197	0	122	闇の魔石	17	0
31	0	2	197	0	121	鋼の塊	16	0
31	0	5	6	0	43	上温薬湯	7	0
31	0	5	121	0	41	アイロスティック	4	0
31	0	7	10	0	107	アルメナ	6	0
31	0	7	10	0	107	銅鉱石	11	0
31	0	7	10	0	107	鋼材	9	0
31	0	7	10	0	107	アルメナ	10	0
31	0	7	10	0	107	銅鉱石	7	0
31	0	8	9	0	10	銅の欠片	60	0
31	0	8	9	0	11	アイロスティック	61	0
31	0	13	19	0	31	虫針	6	0
31	0	14	17	0	107	銅鉱石	0	0
31	0	14	21	0	107	銅鉱石	34	0
31	0	14	21	0	107	銅鉱石	41	0
31	0	14	129	0	107	銅鉱石	9	0
31	0	14	129	0	107	アルメナ	11	0
31	0	14	129	0	107	銅鉱石	0	0
31	0	14	129	0	107	軟鉄	10	0
31	0	14	129	0	107	アルメナ	3	0
31	0	23	207	0	120	獣の肉	11	0
31	0	23	207	0	122	闇の魔石	12	0
31	0	24	33	0	31	毒針	11	0
31	0	24	33	0	32	魔獣の皮	12	0
31	0	24	33	0	21	鋭い骨	13	0
31	0	27	214	0	135	病針	10	0
31	0	27	214	0	135	毒針	12	0
31	0	27	214	0	135	病針	14	0
31	0	27	214	0	136	樹皮	15	0
31	0	28	141	0	101	チャクラム	11	0
31	0	28	141	0	46	妖精の服	10	0
31	0	28	141	0	101	チャクラム	9	0
31	0	28	141	0	101	レザージャケット	12	0
31	0	28	141	0	46	清純の魔石	13	0
31	0	28	141	0	45	鋭い骨	14	0
31	0	28	194	0	46	清純の魔石	13	0
31	0	28	194	0	46	清純の魔石	12	0
31	0	29	125	0	121	鋼の塊	12	0
31	0	31	39	0	101	レザージャケット	7	0
31	0	31	78	0	46	妖精の服	6	0
31	0	34	45	0	21	獣の肉	8	0
31	0	34	45	0	21	鋭い骨	9	0
31	0	34	45	0	21	獣の肉	10	0
31	0	38	11	0	12	アルラウネ	8	0
31	0	38	11	0	10	干し肉	12	0
31	0	39	53	0	9	毒針	7	0
31	0	46	192	0	122	闇の魔石	12	0
31	0	53	71	0	115	虫針	12	0
31	0	55	210	0	6	甲羅	17	0
31	0	56	23	0	111	レザージャケット	9	0
31	0	57	49	0	158	楯無	12	0
31	0	68	89	0	108	魔獣の皮	11	0
31	0	74	256	0	11	アイロスティック	0	0
31	0	83	109	0	31	虫羽	9	0
31	0	83	109	0	31	毒針	10	0
31	0	109	217	0	45	獣の肉	12	0
31	0	109	217	0	46	妖精の服	14	0
31	0	109	217	0	46	清純の魔石	15	0
31	0	117	117	0	120	獣の肉	11	0
31	0	117	117	0	121	鋼の塊	12	0
31	0	117	117	0	121	ルーニッククロス	13	0
31	0	124	221	0	108	魔獣の皮	23	0
31	0	126	161	0	107	銅鉱石	9	0
31	0	144	40	0	138	マイティローブ	12	0
31	0	144	183	0	148	アドバンスパイン	6	0
31	0	144	219	0	138	マイティローブ	18	0
31	0	151	202	0	139	獣の肉	9	0
31	0	151	202	0	136	樫材	10	0
31	0	151	54	0	136	弟切草	11	0
31	0	156	196	0	32	魔獣の皮	10	0
31	0	171	212	0	107	銅鉱石	8	0
31	0	171	212	0	107	鉄鉱石	10	0
31	0	171	212	0	107	砂金	12	0
31	0	171	212	0	107	アルメナ	0	0
31	0	171	212	0	107	銅鉱石	0	0
31	0	191	66	0	89	脛当て	6	0
31	0	191	66	0	89	炎の魔石	7	0
31	0	191	66	0	51	武道着	8	0
