result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
31	0	2	3	0	328	141	10	0
31	0	3	5	0	236	237	13	0
31	0	3	5	0	236	286	14	0
31	0	5	96	0	654	205	10	0
31	0	6	20	0	79	84	4	0
31	0	11	118	0	511	740	15	0
31	0	12	10	0	292	336	10	0
31	0	12	10	0	292	164	11	0
31	0	14	167	0	500	176	11	0
31	0	14	167	0	500	205	12	0
31	0	20	9	0	287	83	7	0
31	0	24	29	0	327	423	13	0
31	0	25	18	0	80	83	4	0
31	0	36	49	0	630	632	2	0
31	0	39	59	0	567	568	1	0
31	0	39	59	0	630	632	3	0
31	0	39	66	0	567	568	11	0
31	0	39	66	0	567	568	9	0
31	0	39	66	0	578	83	12	0
31	0	39	71	0	630	631	2	0
31	0	48	69	0	511	739	11	1
31	0	48	69	0	511	632	12	1
31	0	51	84	0	287	83	7	0
31	0	51	84	0	287	83	10	0
31	0	52	79	0	172	83	11	0
31	0	52	79	0	172	83	10	0
31	0	54	81	0	287	83	11	0
31	0	61	100	0	309	491	13	0
31	0	61	100	0	335	314	14	0
31	0	70	114	0	327	423	7	0
31	0	70	117	0	755	432	11	0
31	0	79	125	0	361	640	7	0
31	0	79	125	0	361	459	8	0
31	0	93	143	0	658	435	13	0
31	0	96	149	0	400	694	8	0
31	0	96	149	0	400	694	4	0
31	0	96	149	0	400	258	0	0
31	0	96	149	0	400	694	12	0
31	0	105	51	0	567	568	5	0
31	0	122	25	0	450	86	11	0
31	0	125	15	0	511	512	14	0
