result_no	generate_no	party_no	enemy	suffix	
56	1	2	120	A
56	1	2	122	A
56	1	2	121	A
56	1	2	122	B
56	1	2	120	B
56	1	2	122	C
56	1	2	122	D
56	1	2	121	B
56	1	2	120	C
56	1	2	120	D
56	1	2	121	C
56	1	3	237	
56	1	7	107	A
56	1	7	107	B
56	1	7	107	C
56	1	7	107	D
56	1	7	107	E
56	1	7	107	F
56	1	7	107	G
56	1	7	107	H
56	1	7	107	I
56	1	7	107	J
56	1	7	107	K
56	1	7	107	L
56	1	7	107	M
56	1	7	107	N
56	1	7	107	O
56	1	8	108	
56	1	9	22	A
56	1	9	22	B
56	1	10	22	A
56	1	10	22	B
56	1	11	8	
56	1	12	120	A
56	1	12	120	B
56	1	12	120	C
56	1	12	121	
56	1	13	147	A
56	1	13	147	B
56	1	14	27	
56	1	14	30	
56	1	15	37	
56	1	15	36	
56	1	15	38	
56	1	16	35	
56	1	16	108	A
56	1	16	108	B
56	1	16	47	A
56	1	16	47	B
56	1	17	120	A
56	1	17	120	B
56	1	17	122	A
56	1	17	120	C
56	1	17	121	
56	1	17	122	B
56	1	17	120	D
56	1	17	122	C
56	1	17	120	E
56	1	18	36	
56	1	19	120	
56	1	19	121	
56	1	20	120	
56	1	22	90	
56	1	22	91	A
56	1	22	91	B
56	1	22	91	C
56	1	22	91	D
56	1	22	91	E
56	1	22	91	F
56	1	22	91	G
56	1	22	91	H
56	1	22	91	I
56	1	23	135	
56	1	24	136	A
56	1	24	135	A
56	1	24	136	B
56	1	24	135	B
56	1	24	135	C
56	1	24	136	C
56	1	24	139	
56	1	26	120	A
56	1	26	121	
56	1	26	120	B
56	1	27	122	
56	1	27	120	
56	1	27	121	A
56	1	27	121	B
56	1	29	120	
56	1	30	122	
56	1	30	121	A
56	1	30	121	B
56	1	31	106	
56	1	31	110	A
56	1	31	110	B
56	1	31	110	C
56	1	32	17	A
56	1	32	17	B
56	1	33	120	A
56	1	33	122	A
56	1	33	122	B
56	1	33	120	B
56	1	33	120	C
56	1	34	31	
56	1	34	32	
56	1	37	108	
56	1	37	100	
56	1	38	121	A
56	1	38	121	B
56	1	38	122	A
56	1	38	122	B
56	1	38	121	C
56	1	38	120	A
56	1	38	121	D
56	1	38	120	B
56	1	38	122	C
56	1	38	122	D
56	1	38	120	C
56	1	38	122	E
56	1	38	122	F
56	1	38	120	D
56	1	41	47	
56	1	44	113	A
56	1	44	113	B
56	1	45	47	A
56	1	45	100	A
56	1	45	47	B
56	1	45	47	C
56	1	45	100	B
56	1	51	122	
56	1	72	118	A
56	1	72	118	B
56	1	75	139	A
56	1	75	139	B
56	1	83	47	
56	1	83	100	
56	1	83	108	A
56	1	83	108	B
56	1	109	116	A
56	1	109	118	
56	1	109	115	
56	1	109	116	B
56	1	111	155	
56	1	111	130	
56	1	112	37	A
56	1	112	37	B
56	1	112	38	
56	1	112	36	A
56	1	112	36	B
56	1	112	36	C
56	1	112	36	D
56	1	112	36	E
56	1	124	115	A
56	1	124	115	B
56	1	124	116	A
56	1	124	116	B
56	1	124	118	A
56	1	124	118	B
56	1	124	118	C
56	1	124	116	C
56	1	125	121	
56	1	125	122	
56	1	129	30	A
56	1	129	28	
56	1	129	30	B
56	1	138	222	A
56	1	138	222	B
56	1	138	223	A
56	1	138	223	B
56	1	138	222	C
56	1	138	222	D
56	1	138	223	C
56	1	138	222	E
56	1	140	130	A
56	1	140	130	B
56	1	140	130	C
56	1	140	155	A
56	1	140	130	D
56	1	140	130	E
56	1	140	155	B
56	1	146	108	A
56	1	146	108	B
56	1	155	143	
56	1	156	107	A
56	1	156	107	B
56	1	156	107	C
56	1	156	107	D
56	1	156	107	E
56	1	159	10	
56	1	171	107	A
56	1	171	107	B
56	1	171	107	C
56	1	171	107	D
56	1	171	107	E
56	1	171	107	F
56	1	171	107	G
56	1	172	121	
56	1	179	130	
56	1	183	110	
56	1	190	27	
56	1	191	45	
56	1	202	30	
56	1	206	116	
56	1	212	108	A
56	1	212	108	B
