result_no	generate_no	party_no	battle_result	
46	0	1	-1
46	0	2	1
46	0	3	1
46	0	4	-1
46	0	5	1
46	0	6	1
46	0	7	1
46	0	8	1
46	0	9	1
46	0	10	1
46	0	11	-1
46	0	12	-2
46	0	13	1
46	0	14	1
46	0	15	1
46	0	16	1
46	0	17	1
46	0	18	-2
46	0	19	1
46	0	20	1
46	0	21	1
46	0	23	1
46	0	24	-1
46	0	25	1
46	0	28	-1
46	0	31	1
46	0	32	1
46	0	34	-1
46	0	36	1
46	0	38	1
46	0	39	1
46	0	41	1
46	0	44	1
46	0	45	1
46	0	46	1
46	0	51	1
46	0	53	-1
46	0	54	1
46	0	55	1
46	0	56	1
46	0	57	1
46	0	64	1
46	0	68	1
46	0	70	-1
46	0	72	1
46	0	75	1
46	0	83	1
46	0	109	1
46	0	111	1
46	0	112	1
46	0	124	1
46	0	125	1
46	0	126	1
46	0	129	1
46	0	138	1
46	0	140	1
46	0	143	1
46	0	146	1
46	0	151	1
46	0	155	1
46	0	156	1
46	0	159	1
46	0	171	1
46	0	172	1
46	0	179	1
46	0	183	-1
46	0	190	1
46	0	191	1
46	0	202	1
46	0	206	1
46	0	212	1
