result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
24	0	4	86	0	669	670	6	0
24	0	6	72	0	618	672	13	1
24	0	6	72	0	305	403	15	1
24	0	10	40	0	449	179	3	0
24	0	11	165	0	328	141	1	0
24	0	11	165	0	328	471	11	0
24	0	12	10	0	333	477	9	0
24	0	15	65	0	305	403	6	1
24	0	21	172	0	578	83	5	1
24	0	22	16	0	135	179	3	0
24	0	28	75	0	673	674	7	0
24	0	36	49	0	578	83	3	0
24	0	36	49	0	578	83	5	0
24	0	39	71	0	449	179	10	0
24	0	40	60	0	329	429	14	0
24	0	50	73	0	305	403	10	0
24	0	51	84	0	410	478	7	0
24	0	51	84	0	209	86	10	0
24	0	51	84	0	398	265	11	0
24	0	51	83	0	410	482	10	0
24	0	52	87	0	173	261	15	0
24	0	52	131	0	174	301	12	0
24	0	61	100	0	140	141	13	0
24	0	61	46	0	140	141	8	0
24	0	70	117	0	172	83	13	0
24	0	70	117	0	172	83	12	0
24	0	83	130	0	236	286	13	1
24	0	87	138	0	292	336	8	0
24	0	87	138	0	272	168	11	0
24	0	87	138	0	272	176	13	0
24	0	93	143	0	447	448	6	0
24	0	93	143	0	447	448	5	0
24	0	97	154	0	376	389	13	0
24	0	97	170	0	175	85	14	0
24	0	97	170	0	376	391	15	0
24	0	105	54	0	548	468	11	0
24	0	120	169	0	447	448	21	0
24	0	122	25	0	372	461	15	0
24	0	122	25	0	333	481	16	0
24	0	125	15	0	567	568	16	0
24	0	125	15	0	567	568	17	0
24	0	133	167	0	357	434	10	0
24	0	134	181	0	469	406	7	0
