result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
24	0	13	19	0	21	獣の肉	12	0
24	0	16	236	0	21	獣の肉	11	0
24	0	17	100	0	53	鉄の鎧	12	0
24	0	17	100	0	51	武道着	13	0
24	0	17	17	0	51	上等薬草	9	0
24	0	17	17	0	89	炎の魔石	12	0
24	0	20	37	0	36	獣の肉	10	0
24	0	24	205	0	44	トレインドローブ	6	0
24	0	31	78	0	35	オディナルローブ	6	0
24	0	34	45	0	21	獣の肉	9	0
24	0	53	71	0	36	獣の肉	13	0
24	0	54	15	0	166	戦闘服	7	0
24	0	56	165	0	36	獣の肉	7	0
24	0	56	57	0	36	獣の肉	6	0
24	0	75	98	0	87	鉄の矢	6	0
24	0	109	154	0	51	上等薬草	13	0
24	0	109	217	0	89	スケイルアーマー	11	0
24	0	109	217	0	51	上等薬草	14	0
24	0	125	160	0	21	獣の肉	13	0
24	0	138	245	0	43	上温薬湯	6	0
24	0	140	175	0	112	くさりかたびら	11	0
24	0	140	51	0	33	アドバンスパイン	6	0
24	0	140	51	0	111	鋼の鎌	7	0
24	0	144	183	0	111	レザージャケット	7	0
24	0	144	183	0	112	ストライカー	8	0
24	0	191	68	0	35	オディナルローブ	8	0
