result_no	generate_no	party_no	enemy_num	
15	0	1	4
15	0	2	5
15	0	3	10
15	0	4	2
15	0	5	10
15	0	6	0
15	0	7	2
15	0	8	4
15	0	9	2
15	0	10	1
15	0	11	2
15	0	12	1
15	0	13	1
15	0	14	2
15	0	15	2
15	0	16	5
15	0	17	2
15	0	18	1
15	0	19	2
15	0	20	10
15	0	21	0
15	0	22	1
15	0	23	2
15	0	24	10
15	0	25	1
15	0	26	10
15	0	27	3
15	0	28	1
15	0	29	2
15	0	30	1
15	0	31	4
15	0	32	0
15	0	33	6
15	0	34	4
15	0	35	2
15	0	36	5
15	0	37	1
15	0	38	7
15	0	39	2
15	0	40	1
15	0	41	4
15	0	42	3
15	0	43	10
15	0	44	3
15	0	45	5
15	0	46	2
15	0	48	2
15	0	49	4
15	0	51	3
15	0	52	10
15	0	53	2
15	0	54	1
15	0	55	1
15	0	56	4
15	0	57	5
15	0	59	1
15	0	61	6
15	0	62	10
15	0	63	10
15	0	64	10
15	0	65	1
15	0	66	5
15	0	67	0
15	0	68	10
15	0	70	7
15	0	71	1
15	0	72	1
15	0	74	8
15	0	75	4
15	0	83	1
15	0	85	3
15	0	92	1
15	0	94	1
15	0	95	3
15	0	96	10
15	0	98	1
15	0	101	3
15	0	102	1
15	0	107	2
15	0	109	2
15	0	111	3
15	0	112	8
15	0	114	2
15	0	116	1
15	0	117	6
15	0	120	5
15	0	124	2
15	0	125	2
15	0	126	1
15	0	129	10
15	0	130	10
15	0	136	6
15	0	137	1
15	0	138	5
15	0	140	5
15	0	142	2
15	0	143	3
15	0	144	3
15	0	146	2
15	0	147	2
15	0	148	2
15	0	150	2
15	0	151	7
15	0	155	1
15	0	156	1
15	0	158	1
15	0	159	2
15	0	166	3
15	0	171	1
15	0	172	1
15	0	179	10
15	0	183	1
15	0	184	3
15	0	190	1
15	0	191	5
15	0	194	10
15	0	201	1
15	0	202	1
15	0	203	2
15	0	206	2
15	0	209	1
15	0	212	1
