result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
4	0	5	96	0	81	86	3	0
4	0	5	136	0	79	82	5	0
4	0	15	45	0	129	132	5	0
4	0	28	35	0	79	82	4	0
4	0	28	53	0	81	86	5	0
4	0	28	53	0	79	84	6	0
4	0	28	53	0	79	82	7	0
4	0	33	42	0	79	82	3	0
4	0	35	105	0	79	85	6	0
4	0	35	105	0	79	84	7	0
4	0	35	105	0	79	82	8	0
4	0	39	66	0	80	83	3	0
4	0	39	71	0	79	84	4	0
4	0	39	71	0	80	83	5	0
4	0	40	60	0	79	85	5	0
4	0	52	87	0	129	83	5	0
4	0	70	114	0	79	85	5	0
4	0	70	117	0	79	85	5	0
4	0	70	117	0	79	82	6	0
4	0	72	116	0	80	83	4	0
4	0	87	138	0	79	82	4	0
4	0	96	149	0	80	83	4	0
4	0	97	170	0	140	141	9	0
4	0	100	153	0	79	85	7	0
4	0	105	51	0	129	83	6	0
4	0	115	157	0	79	84	6	0
4	0	117	163	0	81	86	6	0
4	0	119	166	0	80	83	3	0
4	0	119	167	0	79	82	3	0
4	0	122	89	0	79	85	4	0
4	0	122	89	0	81	86	5	0
4	0	130	176	0	79	84	3	0
