result_no	generate_no	party_no	battle_result	
42	0	1	1
42	0	2	1
42	0	3	1
42	0	4	-1
42	0	5	1
42	0	6	-1
42	0	7	1
42	0	8	1
42	0	9	1
42	0	10	-1
42	0	11	-1
42	0	12	-2
42	0	13	1
42	0	14	-2
42	0	15	1
42	0	16	1
42	0	17	1
42	0	18	1
42	0	19	1
42	0	20	1
42	0	21	-2
42	0	22	1
42	0	23	-1
42	0	24	1
42	0	25	1
42	0	26	-2
42	0	27	-2
42	0	28	1
42	0	29	-1
42	0	30	-2
42	0	31	1
42	0	32	-1
42	0	33	-2
42	0	34	-1
42	0	35	-2
42	0	36	1
42	0	37	-2
42	0	38	1
42	0	39	1
42	0	40	1
42	0	41	1
42	0	42	-2
42	0	43	-2
42	0	44	-1
42	0	45	1
42	0	46	1
42	0	47	1
42	0	48	-2
42	0	49	-2
42	0	50	-2
42	0	51	1
42	0	52	-2
42	0	53	1
42	0	54	1
42	0	55	1
42	0	56	1
42	0	57	1
42	0	58	-2
42	0	59	-2
42	0	60	-2
42	0	61	-2
42	0	62	-2
42	0	63	-2
42	0	64	-1
42	0	65	-2
42	0	66	-2
42	0	67	-2
42	0	68	1
42	0	69	-2
42	0	70	-1
42	0	71	-2
42	0	72	1
42	0	73	-2
42	0	74	-2
42	0	75	1
42	0	76	-2
42	0	77	-2
42	0	78	-2
42	0	79	-2
42	0	80	-2
42	0	81	-2
42	0	82	-2
42	0	83	-1
42	0	84	-2
42	0	85	-2
42	0	86	-2
42	0	87	-2
42	0	88	-2
42	0	89	-2
42	0	90	-2
42	0	91	-2
42	0	92	-2
42	0	93	-2
42	0	94	-2
42	0	95	-2
42	0	96	-2
42	0	97	-2
42	0	98	-2
42	0	99	-2
42	0	100	-2
42	0	101	-2
42	0	102	-2
42	0	103	-2
42	0	104	-2
42	0	105	-2
42	0	106	-2
42	0	107	-2
42	0	108	-2
42	0	109	1
42	0	110	-2
42	0	111	1
42	0	112	1
42	0	113	-2
42	0	114	-2
42	0	115	-2
42	0	116	-2
42	0	117	-2
42	0	118	-2
42	0	119	-2
42	0	120	-2
42	0	121	-2
42	0	122	-2
42	0	123	-2
42	0	124	-1
42	0	125	1
42	0	126	1
42	0	127	-2
42	0	128	-2
42	0	129	1
42	0	130	-2
42	0	131	-2
42	0	132	-2
42	0	133	-2
42	0	134	-2
42	0	135	-2
42	0	136	-2
42	0	137	-2
42	0	138	1
42	0	139	-2
42	0	140	1
42	0	141	-2
42	0	142	-2
42	0	143	1
42	0	144	-2
42	0	145	-2
42	0	146	-1
42	0	147	-2
42	0	148	-2
42	0	149	-2
42	0	150	-2
42	0	151	1
42	0	152	-2
42	0	153	-2
42	0	154	-2
42	0	155	1
42	0	156	1
42	0	157	-2
42	0	158	-2
42	0	159	1
42	0	160	-2
42	0	161	-2
42	0	162	-2
42	0	163	-2
42	0	164	-2
42	0	165	-2
42	0	166	-2
42	0	167	-2
42	0	168	-2
42	0	169	-2
42	0	170	-2
42	0	171	1
42	0	172	1
42	0	173	-2
42	0	174	-2
42	0	175	-2
42	0	176	-2
42	0	177	-2
42	0	178	-2
42	0	179	-1
42	0	180	-2
42	0	181	-2
42	0	182	-2
42	0	183	1
42	0	184	-2
42	0	185	-2
42	0	186	-2
42	0	187	-2
42	0	188	-2
42	0	189	-2
42	0	190	-1
42	0	191	1
42	0	192	-2
42	0	193	-2
42	0	194	-2
42	0	195	-2
42	0	196	-2
42	0	197	-2
42	0	198	-2
42	0	199	-2
42	0	200	-2
42	0	201	-2
42	0	202	1
42	0	203	-2
42	0	204	-2
42	0	205	-2
42	0	206	1
42	0	207	-2
42	0	208	-2
42	0	209	-2
42	0	210	-2
42	0	211	-2
42	0	212	1
42	0	213	-2
