result_no	generate_no	party_no	place_id	shop	inn	
26	0	1	592	0	0
26	0	2	334	0	0
26	0	3	208	44	1
26	0	4	678	0	0
26	0	5	547	0	0
26	0	6	592	63	1
26	0	7	315	0	0
26	0	8	288	0	0
26	0	9	45	1	1
26	0	10	498	61	1
26	0	12	402	0	0
26	0	13	547	0	0
26	0	15	704	0	0
26	0	16	310	0	0
26	0	17	162	43	1
26	0	18	247	4	1
26	0	19	44	41	1
26	0	20	705	0	0
26	0	21	678	0	0
26	0	22	239	3	0
26	0	24	326	5	1
26	0	27	547	62	1
26	0	28	547	62	1
26	0	31	245	0	0
26	0	36	709	0	0
26	0	37	475	0	0
26	0	39	565	0	0
26	0	40	363	0	0
26	0	41	247	4	1
26	0	42	710	0	0
26	0	43	422	25	1
26	0	44	711	0	0
26	0	48	653	0	0
26	0	50	565	0	0
26	0	51	326	5	1
26	0	52	313	0	0
26	0	54	247	4	1
26	0	58	524	0	0
26	0	61	171	0	0
26	0	70	127	42	1
26	0	78	489	0	0
26	0	79	332	24	1
26	0	83	208	44	1
26	0	86	247	4	1
26	0	87	537	0	0
26	0	93	592	0	0
26	0	96	399	4	0
26	0	97	181	0	0
26	0	98	710	0	0
26	0	100	592	0	0
26	0	105	547	62	1
26	0	120	652	65	1
26	0	122	371	0	0
26	0	125	678	0	0
26	0	133	419	0	0
26	0	134	422	25	1
