result_no	generate_no	party_no	place	shop	inn	
26	0	1	96	0	0
26	0	2	96	0	0
26	0	3	88	0	0
26	0	4	83	0	0
26	0	5	109	27	1
26	0	6	30	0	0
26	0	7	80	4	0
26	0	8	35	44	1
26	0	9	23	0	0
26	0	10	28	3	0
26	0	11	28	3	0
26	0	12	108	0	0
26	0	13	32	0	0
26	0	14	72	0	0
26	0	15	102	43	1
26	0	16	37	4	1
26	0	17	49	0	0
26	0	18	61	0	0
26	0	19	110	0	0
26	0	20	99	64	1
26	0	21	49	0	0
26	0	22	104	0	0
26	0	23	45	24	1
26	0	24	67	0	0
26	0	25	82	0	0
26	0	26	5	0	0
26	0	27	88	63	1
26	0	28	108	0	0
26	0	29	83	0	0
26	0	31	37	4	1
26	0	33	17	0	0
26	0	34	45	24	1
26	0	36	110	0	0
26	0	38	82	0	0
26	0	39	9	0	0
26	0	40	9	0	0
26	0	41	30	0	0
26	0	42	2	21	1
26	0	44	23	0	0
26	0	45	32	0	0
26	0	46	96	0	0
26	0	48	3	41	1
26	0	50	17	0	0
26	0	51	30	0	0
26	0	52	79	0	0
26	0	53	86	0	0
26	0	54	71	24	1
26	0	55	108	0	0
26	0	56	81	0	0
26	0	57	110	0	0
26	0	60	6	0	0
26	0	64	66	25	1
26	0	68	69	0	0
26	0	70	107	0	0
26	0	72	49	0	0
26	0	74	19	43	1
26	0	75	82	0	0
26	0	83	37	4	1
26	0	92	3	41	1
26	0	95	30	0	0
26	0	109	50	5	1
26	0	111	81	0	0
26	0	112	19	43	1
26	0	114	50	5	1
26	0	117	96	0	0
26	0	124	82	0	0
26	0	125	37	4	1
26	0	126	37	4	1
26	0	129	84	0	0
26	0	136	66	25	1
26	0	138	79	0	0
26	0	140	88	63	1
26	0	143	35	44	1
26	0	144	99	64	1
26	0	146	45	24	1
26	0	151	96	62	1
26	0	155	59	4	1
26	0	156	37	4	1
26	0	159	63	0	0
26	0	166	109	28	1
26	0	171	50	5	1
26	0	172	44	0	0
26	0	179	88	0	0
26	0	183	80	4	0
26	0	184	45	24	1
26	0	190	80	4	0
26	0	191	37	4	1
26	0	202	39	0	0
26	0	206	13	22	1
26	0	212	82	0	0
