result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
59	0	12	129	0	122	闇の魔石	0	0
59	0	12	129	0	121	ルーニッククロス	13	0
59	0	15	18	0	37	虫羽	12	0
59	0	15	18	0	37	打ち込み針	13	0
59	0	16	47	0	36	獣の肉	13	0
59	0	26	77	0	120	獣の肉	9	0
59	0	38	11	0	122	闇の魔石	12	0
59	0	38	11	0	122	闇の魔石	2	0
59	0	38	11	0	120	獣の肉	0	0
59	0	38	11	0	121	鋼の塊	9	0
59	0	38	11	0	121	鋼の塊	8	0
59	0	38	11	0	121	ルーニッククロス	11	0
59	0	38	11	0	122	闇の魔石	15	0
59	0	38	11	0	122	闇の魔石	16	0
59	0	38	11	0	122	闇の魔石	5	0
59	0	38	11	0	122	闇の魔石	0	0
59	0	40	108	0	130	サバトキャップ	16	0
59	0	53	71	0	104	火の矢	10	0
59	0	53	71	0	104	金の矢	13	0
59	0	109	217	0	115	毒針	0	0
59	0	112	171	0	47	溶鉄水	2	0
59	0	112	146	0	108	魔獣の皮	9	0
59	0	112	167	0	47	溶鉄水	8	0
59	0	146	188	0	108	魔獣の皮	9	0
59	0	156	196	0	107	銅鉱石	7	0
59	0	156	196	0	107	銅鉱石	0	0
59	0	156	196	0	107	銅鉱石	0	0
59	0	156	196	0	107	軟鉄	10	0
