result_no	generate_no	party_no	enemy	suffix	
32	0	1	121	A
32	0	1	120	
32	0	1	122	
32	0	1	121	B
32	0	2	122	A
32	0	2	122	B
32	0	2	122	C
32	0	2	122	D
32	0	2	120	A
32	0	2	122	E
32	0	2	122	F
32	0	2	120	B
32	0	2	122	G
32	0	2	120	C
32	0	2	120	D
32	0	3	122	
32	0	4	141	
32	0	4	138	
32	0	5	42	A
32	0	5	42	B
32	0	5	41	A
32	0	5	41	B
32	0	5	41	C
32	0	6	43	A
32	0	6	43	B
32	0	7	107	A
32	0	7	107	B
32	0	7	107	C
32	0	7	107	D
32	0	7	107	E
32	0	7	107	F
32	0	8	10	A
32	0	8	10	B
32	0	8	10	C
32	0	8	11	
32	0	10	35	
32	0	10	40	
32	0	12	42	
32	0	13	62	
32	0	13	63	
32	0	14	107	A
32	0	14	107	B
32	0	14	107	C
32	0	14	107	D
32	0	14	107	E
32	0	14	107	F
32	0	15	6	
32	0	15	9	
32	0	15	8	
32	0	16	31	A
32	0	16	31	B
32	0	16	32	
32	0	16	21	
32	0	17	111	
32	0	17	33	A
32	0	17	33	B
32	0	17	112	
32	0	18	115	
32	0	18	116	
32	0	18	118	
32	0	19	158	
32	0	20	115	
32	0	22	126	
32	0	23	122	A
32	0	23	122	B
32	0	23	122	C
32	0	23	120	
32	0	23	121	
32	0	24	10	
32	0	24	12	A
32	0	24	12	B
32	0	27	133	A
32	0	27	133	B
32	0	27	133	C
32	0	27	143	A
32	0	27	143	B
32	0	27	143	C
32	0	27	133	D
32	0	28	101	A
32	0	28	101	B
32	0	28	45	A
32	0	28	101	C
32	0	28	46	A
32	0	28	46	B
32	0	28	46	C
32	0	28	101	D
32	0	28	101	E
32	0	28	101	F
32	0	28	45	B
32	0	28	46	D
32	0	28	46	E
32	0	28	46	F
32	0	28	101	G
32	0	28	45	C
32	0	28	46	G
32	0	28	101	H
32	0	28	101	I
32	0	28	46	H
32	0	28	46	I
32	0	29	121	
32	0	31	100	A
32	0	31	47	
32	0	31	100	B
32	0	31	100	C
32	0	34	21	A
32	0	34	32	A
32	0	34	31	A
32	0	34	21	B
32	0	34	31	B
32	0	34	32	B
32	0	34	21	C
32	0	34	21	D
32	0	36	111	A
32	0	36	115	
32	0	36	111	B
32	0	36	112	
32	0	36	118	A
32	0	36	116	A
32	0	36	108	A
32	0	36	47	A
32	0	36	118	B
32	0	36	116	B
32	0	36	111	C
32	0	36	118	C
32	0	36	118	D
32	0	36	47	B
32	0	36	111	D
32	0	36	108	B
32	0	36	33	A
32	0	38	9	
32	0	38	4	A
32	0	38	5	
32	0	38	4	B
32	0	38	4	C
