result_no	generate_no	party_no	enemy_id	suffix_id	
26	0	1	613	87
26	0	1	447	0
26	0	1	609	0
26	0	1	613	88
26	0	2	410	0
26	0	2	250	0
26	0	3	587	0
26	0	3	588	0
26	0	3	589	0
26	0	3	590	0
26	0	3	236	0
26	0	3	250	0
26	0	4	618	0
26	0	4	699	87
26	0	4	533	0
26	0	4	567	0
26	0	4	700	0
26	0	4	630	0
26	0	4	701	0
26	0	4	699	88
26	0	4	613	0
26	0	4	646	0
26	0	4	516	0
26	0	4	576	0
26	0	4	449	0
26	0	5	548	87
26	0	5	550	0
26	0	5	500	0
26	0	5	548	88
26	0	5	548	89
26	0	6	500	0
26	0	6	550	87
26	0	6	548	0
26	0	6	550	88
26	0	7	554	0
26	0	7	555	0
26	0	7	702	0
26	0	7	287	87
26	0	7	272	87
26	0	7	272	88
26	0	7	287	88
26	0	7	272	89
26	0	7	287	89
26	0	7	292	87
26	0	7	292	88
26	0	8	703	87
26	0	8	703	88
26	0	8	703	89
26	0	8	703	90
26	0	8	272	87
26	0	8	272	88
26	0	8	272	89
26	0	9	80	0
26	0	10	447	0
26	0	12	236	87
26	0	12	209	87
26	0	12	209	88
26	0	12	236	88
26	0	12	236	89
26	0	13	688	0
26	0	13	606	0
26	0	15	578	87
26	0	15	630	87
26	0	15	630	88
26	0	15	578	88
26	0	16	272	87
26	0	16	272	88
26	0	16	272	89
26	0	16	287	0
26	0	16	272	90
26	0	16	292	0
26	0	17	163	0
26	0	18	243	0
26	0	18	248	0
26	0	20	305	0
26	0	20	209	0
26	0	21	532	87
26	0	21	532	88
26	0	21	546	87
26	0	21	679	87
26	0	21	532	89
26	0	21	679	88
26	0	21	546	88
26	0	21	546	89
26	0	21	532	90
26	0	22	240	0
26	0	24	327	0
26	0	24	328	87
26	0	24	329	0
26	0	24	328	88
26	0	27	548	0
26	0	28	708	87
26	0	28	708	88
26	0	28	708	89
26	0	28	708	90
26	0	31	522	0
26	0	36	606	0
26	0	36	689	0
26	0	36	516	0
26	0	36	671	0
26	0	37	333	0
26	0	39	618	0
26	0	39	606	87
26	0	39	606	88
26	0	39	305	0
26	0	39	606	89
26	0	40	250	0
26	0	41	246	0
26	0	42	499	0
26	0	43	328	0
26	0	43	367	87
26	0	43	329	87
26	0	43	367	88
26	0	43	329	88
26	0	43	327	87
26	0	43	367	89
26	0	43	327	88
26	0	44	135	87
26	0	44	140	87
26	0	44	135	88
26	0	44	142	0
26	0	44	135	89
26	0	44	140	88
26	0	44	135	90
26	0	44	140	89
26	0	48	658	0
26	0	50	712	0
26	0	50	654	0
26	0	50	684	87
26	0	50	684	88
26	0	50	658	87
26	0	50	658	88
26	0	51	370	87
26	0	51	329	0
26	0	51	328	87
26	0	51	370	88
26	0	51	328	88
26	0	52	174	0
26	0	52	172	0
26	0	52	173	87
26	0	52	173	88
26	0	54	359	0
26	0	58	495	87
26	0	58	495	88
26	0	61	174	87
26	0	61	172	87
26	0	61	174	88
26	0	61	173	87
26	0	61	173	88
26	0	61	172	88
26	0	70	133	87
26	0	70	128	87
26	0	70	358	0
26	0	70	133	88
26	0	70	133	89
26	0	70	128	88
26	0	70	129	0
26	0	78	335	0
26	0	79	246	0
26	0	83	214	0
26	0	83	250	87
26	0	83	250	88
26	0	83	209	0
26	0	83	250	89
26	0	83	250	90
26	0	86	246	0
26	0	87	447	87
26	0	87	449	0
26	0	87	450	0
26	0	87	447	88
26	0	93	305	87
26	0	93	305	88
26	0	96	400	87
26	0	96	400	88
26	0	96	400	89
26	0	96	400	90
26	0	97	135	87
26	0	97	140	0
26	0	97	135	88
26	0	97	135	89
26	0	98	499	0
26	0	100	606	87
26	0	100	618	0
26	0	100	606	88
26	0	100	305	0
26	0	105	673	0
26	0	105	613	87
26	0	105	646	87
26	0	105	613	88
26	0	105	646	88
26	0	120	447	0
26	0	122	496	0
26	0	122	333	87
26	0	122	333	88
26	0	122	333	89
26	0	122	333	90
26	0	122	333	105
26	0	125	679	0
26	0	125	546	0
26	0	133	420	87
26	0	133	420	88
26	0	133	420	89
26	0	133	420	90
26	0	134	328	0
26	0	134	327	87
26	0	134	327	88
