result_no	generate_no	party_no	enemy	suffix	
26	0	1	116	A
26	0	1	116	B
26	0	1	118	
26	0	2	115	A
26	0	2	116	A
26	0	2	118	
26	0	2	115	B
26	0	2	115	C
26	0	2	115	D
26	0	2	115	E
26	0	2	115	F
26	0	2	116	B
26	0	3	116	
26	0	4	101	A
26	0	4	101	B
26	0	5	101	
26	0	5	46	A
26	0	5	45	A
26	0	5	46	B
26	0	5	45	B
26	0	6	105	
26	0	6	26	
26	0	7	107	A
26	0	7	107	B
26	0	7	107	C
26	0	8	27	
26	0	9	6	
26	0	10	18	
26	0	11	12	
26	0	12	21	
26	0	13	35	
26	0	13	40	
26	0	14	38	A
26	0	14	36	
26	0	14	38	B
26	0	15	127	
26	0	15	128	
26	0	16	31	A
26	0	16	31	B
26	0	16	31	C
26	0	16	21	
26	0	17	36	
26	0	17	37	A
26	0	17	37	B
26	0	18	28	
26	0	18	27	A
26	0	18	27	B
26	0	19	129	
26	0	19	130	
26	0	19	131	
26	0	19	132	
26	0	19	100	
26	0	19	133	
26	0	20	134	
26	0	20	135	A
26	0	20	136	A
26	0	20	135	B
26	0	20	135	C
26	0	20	136	B
26	0	21	36	
26	0	22	122	
26	0	23	21	
26	0	24	78	
26	0	24	77	A
26	0	24	77	B
26	0	25	41	
26	0	26	1	
26	0	27	117	
26	0	27	33	A
26	0	27	111	A
26	0	27	112	
26	0	27	33	B
26	0	27	111	B
26	0	28	31	A
26	0	28	32	A
26	0	28	32	B
26	0	28	21	A
26	0	28	21	B
26	0	28	31	B
26	0	28	32	C
26	0	28	31	C
26	0	28	21	C
26	0	28	31	D
26	0	28	31	E
26	0	28	31	F
26	0	28	32	D
26	0	28	31	G
26	0	28	31	H
26	0	28	21	D
26	0	28	21	E
26	0	28	31	I
26	0	28	32	E
26	0	28	31	J
26	0	28	31	K
26	0	29	101	
26	0	31	31	
26	0	31	32	A
26	0	31	32	B
26	0	31	21	
26	0	31	32	C
26	0	31	32	D
26	0	33	9	
26	0	34	32	A
26	0	34	31	A
26	0	34	21	A
26	0	34	31	B
26	0	34	21	B
26	0	34	32	B
26	0	34	21	C
26	0	34	32	C
26	0	36	136	A
26	0	36	135	
26	0	36	136	B
26	0	38	42	A
26	0	38	43	A
26	0	38	43	B
26	0	38	43	C
26	0	38	41	A
26	0	38	41	B
26	0	38	43	D
26	0	38	42	B
26	0	38	41	C
26	0	39	1	A
26	0	39	1	B
26	0	39	2	
26	0	40	1	A
26	0	40	1	B
26	0	40	2	
26	0	41	21	
26	0	42	3	
26	0	44	8	
26	0	44	9	
26	0	45	17	A
26	0	45	16	
26	0	45	17	B
26	0	45	25	A
26	0	45	25	B
26	0	45	35	
26	0	46	112	
26	0	48	1	
26	0	50	8	
26	0	51	18	
26	0	51	20	
26	0	51	19	A
26	0	51	19	B
26	0	51	23	
26	0	52	45	
26	0	53	108	
26	0	53	100	
26	0	54	32	
26	0	54	31	
26	0	55	137	
26	0	56	47	A
26	0	56	100	
26	0	56	47	B
26	0	57	138	
26	0	57	139	
26	0	57	111	
26	0	60	2	
26	0	64	42	A
26	0	64	42	B
26	0	68	90	
26	0	68	91	A
26	0	68	91	B
26	0	68	91	C
26	0	68	91	D
26	0	68	91	E
26	0	68	91	F
26	0	68	91	G
26	0	68	91	H
26	0	68	91	I
26	0	70	122	A
26	0	70	121	A
26	0	70	121	B
26	0	70	120	A
26	0	70	121	C
26	0	70	120	B
26	0	70	122	B
26	0	72	37	
26	0	74	12	
26	0	74	11	
26	0	75	113	A
26	0	75	113	B
26	0	75	113	C
26	0	83	32	A
26	0	83	21	
26	0	83	32	B
26	0	83	32	C
26	0	92	3	
26	0	95	18	
26	0	95	19	A
26	0	95	19	B
26	0	95	20	
26	0	95	19	C
26	0	109	43	
26	0	109	42	A
26	0	109	42	B
26	0	109	42	C
26	0	109	41	
26	0	111	47	
26	0	111	100	
26	0	112	12	A
26	0	112	12	B
26	0	112	10	A
26	0	112	12	C
26	0	112	12	D
26	0	112	10	B
26	0	114	43	
26	0	117	118	
26	0	117	116	A
26	0	117	116	B
26	0	117	115	A
26	0	117	116	C
26	0	117	115	B
26	0	124	113	A
26	0	124	113	B
26	0	124	113	C
26	0	125	31	
26	0	126	32	
26	0	129	100	A
26	0	129	100	B
26	0	129	100	C
26	0	136	42	
26	0	136	41	A
26	0	136	41	B
26	0	136	43	
26	0	138	101	A
26	0	138	101	B
26	0	138	101	C
26	0	138	101	D
26	0	138	101	E
26	0	138	101	F
26	0	138	101	G
26	0	138	101	H
26	0	140	140	A
26	0	140	140	B
26	0	140	140	C
26	0	140	140	D
26	0	140	140	E
26	0	140	140	F
26	0	140	140	G
26	0	143	27	A
26	0	143	30	A
26	0	143	27	B
26	0	143	27	C
26	0	143	30	B
26	0	144	134	
26	0	144	136	A
26	0	144	135	
26	0	144	139	A
26	0	144	136	B
26	0	144	139	B
26	0	146	31	
26	0	146	21	
26	0	151	141	
26	0	151	138	A
26	0	151	129	A
26	0	151	129	B
26	0	151	138	B
26	0	155	62	
26	0	155	63	
26	0	156	32	
26	0	159	25	
26	0	159	17	
26	0	166	101	A
26	0	166	101	B
26	0	166	101	C
26	0	166	46	
26	0	166	101	D
26	0	171	43	
26	0	172	89	
26	0	172	27	
26	0	179	111	
26	0	183	107	A
26	0	184	21	
26	0	184	32	
26	0	190	107	A
26	0	191	32	A
26	0	191	21	
26	0	191	32	B
26	0	191	32	C
26	0	191	32	D
26	0	202	25	
26	0	206	7	
26	0	212	42	
26	0	212	43	
