result_no	generate_no	party_no	place	shop	inn	
3	0	1	7	0	0
3	0	2	7	0	0
3	0	3	6	0	0
3	0	4	4	0	0
3	0	5	6	0	0
3	0	6	5	0	0
3	0	8	5	0	0
3	0	9	4	0	0
3	0	10	2	21	1
3	0	11	7	0	0
3	0	12	5	0	0
3	0	13	1	1	1
3	0	14	4	0	0
3	0	15	8	0	0
3	0	18	3	41	1
3	0	19	3	41	1
3	0	20	9	0	0
3	0	21	1	1	1
3	0	22	2	21	1
3	0	23	3	41	1
3	0	24	6	0	0
3	0	26	6	0	0
3	0	27	5	0	0
3	0	28	4	0	0
3	0	29	7	0	0
3	0	30	4	0	0
3	0	31	7	0	0
3	0	33	8	0	0
3	0	34	6	0	0
3	0	35	9	0	0
3	0	36	4	0	0
3	0	37	6	0	0
3	0	38	8	0	0
3	0	39	3	41	1
3	0	40	1	1	1
3	0	41	1	1	1
3	0	42	9	0	0
3	0	43	3	41	1
3	0	44	6	0	0
3	0	46	1	1	1
3	0	47	5	0	0
3	0	48	3	41	1
3	0	49	3	41	1
3	0	50	3	41	1
3	0	51	2	21	1
3	0	52	2	21	1
3	0	53	1	1	1
3	0	54	2	21	1
3	0	55	1	1	1
3	0	56	3	41	1
3	0	57	9	0	0
3	0	58	1	1	1
3	0	59	5	0	0
3	0	60	1	1	1
3	0	61	4	0	0
3	0	62	1	1	1
3	0	63	1	1	1
3	0	64	2	21	1
3	0	65	3	41	1
3	0	66	3	41	1
3	0	67	1	1	1
3	0	68	6	0	0
3	0	69	2	21	1
3	0	70	1	1	1
3	0	72	1	1	1
3	0	75	5	0	0
3	0	76	7	0	0
3	0	77	4	0	0
3	0	78	2	21	1
3	0	79	3	41	1
3	0	80	2	21	1
3	0	81	4	0	0
3	0	82	2	21	1
3	0	83	4	0	0
3	0	84	1	1	1
3	0	85	6	0	0
3	0	87	1	1	1
3	0	88	1	1	1
3	0	90	1	1	1
3	0	91	4	0	0
3	0	92	5	0	0
3	0	93	3	41	1
3	0	94	6	0	0
3	0	95	5	0	0
3	0	96	9	0	0
3	0	97	5	0	0
3	0	99	7	0	0
3	0	101	6	0	0
3	0	102	4	0	0
3	0	103	2	21	1
3	0	104	7	0	0
3	0	105	4	0	0
3	0	107	7	0	0
3	0	108	9	0	0
3	0	109	7	0	0
3	0	110	6	0	0
3	0	111	9	0	0
3	0	112	5	0	0
3	0	114	4	0	0
3	0	115	2	21	1
3	0	116	4	0	0
3	0	117	10	0	0
3	0	118	3	41	1
3	0	119	1	1	1
3	0	120	4	0	0
3	0	122	2	21	1
3	0	123	1	1	1
3	0	124	5	0	0
3	0	125	4	0	0
3	0	126	7	0	0
3	0	127	8	0	0
3	0	128	5	0	0
3	0	129	6	0	0
3	0	130	6	0	0
3	0	131	3	41	1
3	0	133	9	0	0
3	0	134	9	0	0
3	0	136	6	0	0
3	0	137	6	0	0
3	0	138	6	0	0
3	0	139	1	1	1
3	0	140	6	0	0
3	0	142	4	0	0
3	0	143	3	41	1
3	0	144	5	0	0
3	0	146	6	0	0
3	0	147	4	0	0
3	0	148	1	1	1
3	0	150	4	0	0
3	0	151	4	0	0
3	0	153	2	21	1
3	0	155	4	0	0
3	0	156	7	0	0
3	0	157	8	0	0
3	0	158	3	41	1
3	0	159	4	0	0
3	0	160	8	0	0
3	0	161	6	0	0
3	0	164	4	0	0
3	0	165	4	0	0
3	0	166	9	0	0
3	0	167	2	21	1
3	0	168	3	41	1
3	0	171	11	0	0
3	0	172	4	0	0
3	0	174	6	0	0
3	0	175	3	41	1
3	0	177	1	1	1
3	0	178	9	0	0
3	0	179	6	0	0
3	0	180	2	21	1
3	0	181	2	21	1
3	0	182	2	21	1
3	0	183	4	0	0
3	0	184	6	0	0
3	0	185	1	1	1
3	0	189	3	41	1
3	0	190	7	0	0
3	0	191	4	0	0
3	0	192	4	0	0
3	0	194	9	0	0
3	0	199	2	21	1
3	0	200	1	1	1
3	0	201	3	41	1
3	0	202	2	21	1
3	0	203	3	41	1
3	0	204	3	41	1
3	0	205	4	0	0
3	0	206	1	1	1
3	0	207	2	21	1
3	0	208	2	21	1
3	0	209	3	41	1
3	0	212	5	0	0
3	0	213	1	1	1
