result_no	generate_no	party_no	place_id	shop	inn	
3	0	1	61	0	0
3	0	2	44	41	1
3	0	3	102	0	0
3	0	4	43	21	1
3	0	5	59	0	0
3	0	6	60	0	0
3	0	8	60	0	0
3	0	10	60	0	0
3	0	13	103	0	0
3	0	14	45	1	1
3	0	15	104	0	0
3	0	16	43	21	1
3	0	18	45	1	1
3	0	20	61	0	0
3	0	23	44	41	1
3	0	24	59	0	0
3	0	27	103	0	0
3	0	28	59	0	0
3	0	29	44	41	1
3	0	30	45	1	1
3	0	31	102	0	0
3	0	33	59	0	0
3	0	35	44	41	1
3	0	36	102	0	0
3	0	37	61	0	0
3	0	39	59	0	0
3	0	40	59	0	0
3	0	41	59	0	0
3	0	42	103	0	0
3	0	43	61	0	0
3	0	44	102	0	0
3	0	46	45	1	1
3	0	47	44	41	1
3	0	48	103	0	0
3	0	49	104	0	0
3	0	50	44	41	1
3	0	51	103	0	0
3	0	52	103	0	0
3	0	53	45	1	1
3	0	54	103	0	0
3	0	58	59	0	0
3	0	59	59	0	0
3	0	61	103	0	0
3	0	62	59	0	0
3	0	63	45	1	1
3	0	65	44	41	1
3	0	66	103	0	0
3	0	68	103	0	0
3	0	70	60	0	0
3	0	72	60	0	0
3	0	75	104	0	0
3	0	76	45	1	1
3	0	77	43	21	1
3	0	78	103	0	0
3	0	79	104	0	0
3	0	80	45	1	1
3	0	81	59	0	0
3	0	82	44	41	1
3	0	83	102	0	0
3	0	85	45	1	1
3	0	86	103	0	0
3	0	87	61	0	0
3	0	88	44	41	1
3	0	92	45	1	1
3	0	93	61	0	0
3	0	94	61	0	0
3	0	95	45	1	1
3	0	96	59	0	0
3	0	97	104	0	0
3	0	98	103	0	0
3	0	99	103	0	0
3	0	100	61	0	0
3	0	105	103	0	0
3	0	106	104	0	0
3	0	114	43	21	1
3	0	115	45	1	1
3	0	116	45	1	1
3	0	117	43	21	1
3	0	118	45	1	1
3	0	119	45	1	1
3	0	120	45	1	1
3	0	122	43	21	1
3	0	124	60	0	0
3	0	125	102	0	0
3	0	127	43	21	1
3	0	128	45	1	1
3	0	129	43	21	1
3	0	130	43	21	1
3	0	131	44	41	1
