result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
50	0	1	GEKOKUJO PT	3	3	0
50	0	2	癒し羽の手記 PT	2	5	0
50	0	3	†聖天使猫姫† PT	1	1	0
50	0	4	ぷりちーファイターズ！ PT	2	2	0
50	0	5	焼き鳥ではない PT	2	5	0
50	0	6	#6 PT	1	1	0
50	0	7	鍛冶旅団「春灯」 PT	1	7	0
50	0	8	無宿後家 PT	1	1	0
50	0	9	#9 PT	1	1	0
50	0	10	#10 PT	1	2	0
50	0	11	#11 PT	1	1	0
50	0	12	#12 PT	3	3	0
50	0	13	マガモノ一人？旅 PT	1	1	0
50	0	14	#14 PT	1	2	0
50	0	15	#15 PT	2	3	0
50	0	16	まとまりのない PT	2	3	0
50	0	17	#17 PT	1	1	0
50	0	19	火山に贄を捧げ世界中の村を焼く PT	4	10	3
50	0	20	じーえむ・・・ゆるせねえ！！ PT	1	1	0
50	0	21	#21 PT	3	7	0
50	0	23	じゃきがんをよこせ！おれはかみになるんだ！ PT	1	1	0
50	0	25	四天王倒す！ PT	1	2	0
50	0	26	ヌヒョロロロロロノモス PT	1	1	0
50	0	28	悪役令嬢とゆかいな従者たち PT	2	9	0
50	0	31	旅ビトのつどい PT	4	4	0
50	0	32	#32 PT	1	1	0
50	0	34	#34 PT	1	2	2
50	0	36	君と殴り合うRPG PT	4	5	0
50	0	38	アーツチェイン PT	3	14	0
50	0	39	#39 PT	1	1	0
50	0	41	二手投げを弓に適用したい！！ PT	1	1	0
50	0	44	スクラップ・コア PT	1	1	0
50	0	45	シュヴェーゲルン一家 PT	2	5	0
50	0	46	#46 PT	1	1	0
50	0	51	魂の檻 PT	1	3	0
50	0	53	#53 PT	1	4	0
50	0	55	#55 PT	2	3	0
50	0	56	#56 PT	3	3	0
50	0	57	ないとめあばすたー PT	5	5	0
50	0	68	#68 PT	1	1	0
50	0	70	#70 PT	1	7	6
50	0	72	星のかけら PT	1	2	0
50	0	75	#75 PT	2	2	0
50	0	83	#83 PT	1	4	0
50	0	109	ancient-mirrors PT	3	4	0
50	0	111	#111 PT	1	2	0
50	0	112	貴麗な鬼賊達 PT	4	7	0
50	0	124	シルクハットとおにぎり PT	1	2	0
50	0	125	作家とぶらり二人旅 PT	2	2	0
50	0	129	おっさんと不審者の珍道中 PT	2	3	0
50	0	138	悪の秘密結社！ PT	3	8	0
50	0	140	昏 PT	4	7	0
50	0	146	アメジストとルビーの旅路 PT	2	2	0
50	0	151	トゥルー・オリーバー PT	4	5	0
50	0	155	#155 PT	1	1	0
50	0	156	#156 PT	1	2	0
50	0	159	#159 PT	1	1	0
50	0	171	#171 PT	1	5	4
50	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
50	0	179	飛光 PT	1	4	0
50	0	183	#183 PT	1	1	0
50	0	190	黄昏 PT	1	1	0
50	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
50	0	202	#202 PT	1	1	0
50	0	206	#206 PT	1	1	0
50	0	212	#212 PT	1	2	1
