result_no	generate_no	party_no	place	shop	inn	
22	0	1	83	0	0
22	0	2	83	0	0
22	0	3	69	0	0
22	0	4	57	0	0
22	0	5	94	0	0
22	0	6	25	0	0
22	0	7	88	0	0
22	0	8	82	0	0
22	0	9	23	0	0
22	0	10	12	2	1
22	0	11	28	3	0
22	0	12	8	0	0
22	0	13	44	0	0
22	0	14	86	0	0
22	0	15	25	0	0
22	0	16	32	0	0
22	0	17	44	0	0
22	0	18	64	0	0
22	0	19	95	0	0
22	0	20	50	5	1
22	0	21	49	0	0
22	0	22	91	0	0
22	0	23	45	24	1
22	0	24	51	0	0
22	0	26	3	41	1
22	0	27	84	0	0
22	0	28	8	0	0
22	0	29	83	0	0
22	0	30	37	4	1
22	0	31	44	0	0
22	0	32	3	41	1
22	0	33	17	0	0
22	0	34	94	0	0
22	0	35	1	1	1
22	0	36	96	0	1
22	0	37	78	0	0
22	0	38	30	0	0
22	0	39	2	21	1
22	0	41	82	0	0
22	0	43	66	25	1
22	0	44	3	41	1
22	0	45	55	0	0
22	0	46	86	0	0
22	0	47	2	21	1
22	0	50	12	2	1
22	0	51	14	42	1
22	0	52	53	0	0
22	0	53	50	5	1
22	0	54	29	23	1
22	0	55	20	0	0
22	0	56	61	0	0
22	0	57	88	0	0
22	0	60	6	0	0
22	0	64	94	0	0
22	0	68	71	24	1
22	0	70	86	0	0
22	0	72	50	5	1
22	0	74	23	0	0
22	0	75	35	44	1
22	0	83	37	4	1
22	0	92	15	0	0
22	0	95	36	0	0
22	0	109	55	0	0
22	0	111	61	0	0
22	0	112	25	0	0
22	0	114	50	5	1
22	0	116	37	4	1
22	0	117	97	0	0
22	0	124	30	0	0
22	0	125	55	0	0
22	0	126	57	0	0
22	0	129	66	25	1
22	0	136	66	25	1
22	0	138	53	0	0
22	0	140	88	0	0
22	0	143	35	44	1
22	0	144	95	0	0
22	0	146	24	0	0
22	0	147	57	0	0
22	0	151	91	0	0
22	0	155	42	0	0
22	0	156	44	0	0
22	0	158	14	42	1
22	0	159	33	0	0
22	0	166	94	0	0
22	0	171	57	0	0
22	0	172	32	0	0
22	0	179	79	0	0
22	0	183	50	5	1
22	0	184	45	24	1
22	0	190	50	5	1
22	0	191	28	3	0
22	0	202	34	0	0
22	0	206	9	0	0
22	0	212	85	0	0
