result_no	generate_no	party_no	place_id	shop	inn	
22	0	1	443	0	0
22	0	2	363	0	0
22	0	3	208	44	1
22	0	4	592	0	0
22	0	5	489	0	0
22	0	7	399	4	0
22	0	8	458	0	0
22	0	10	498	61	1
22	0	11	326	5	1
22	0	12	371	0	0
22	0	13	315	0	0
22	0	14	326	5	1
22	0	15	592	0	0
22	0	16	326	5	1
22	0	17	208	44	1
22	0	18	254	0	0
22	0	20	475	0	0
22	0	21	547	0	0
22	0	22	103	0	0
22	0	24	326	5	1
22	0	27	547	0	0
22	0	28	547	0	0
22	0	31	245	0	0
22	0	36	608	0	0
22	0	37	371	0	0
22	0	39	612	0	0
22	0	40	326	5	1
22	0	41	171	0	0
22	0	42	616	0	0
22	0	43	360	24	1
22	0	44	162	43	1
22	0	48	515	0	0
22	0	50	565	0	0
22	0	51	326	5	1
22	0	52	210	0	0
22	0	54	326	5	1
22	0	58	494	0	0
22	0	61	524	0	0
22	0	70	187	0	0
22	0	78	489	0	0
22	0	79	332	24	1
22	0	83	208	44	1
22	0	86	247	4	1
22	0	87	422	25	1
22	0	93	510	0	0
22	0	96	326	5	1
22	0	97	242	23	1
22	0	98	616	0	0
22	0	100	510	0	0
22	0	105	515	0	0
22	0	106	531	0	0
22	0	120	497	0	0
22	0	122	332	24	1
22	0	125	635	0	0
22	0	133	208	44	1
22	0	134	422	25	1
