result_no	generate_no	party_no	enemy_id	suffix_id	
16	1	1	372	87
16	1	1	372	88
16	1	1	372	89
16	1	1	372	90
16	1	1	372	105
16	1	1	333	87
16	1	1	333	88
16	1	1	333	89
16	1	1	333	90
16	1	1	333	105
16	1	2	172	0
16	1	3	236	0
16	1	3	209	0
16	1	4	79	0
16	1	5	370	87
16	1	5	328	87
16	1	5	327	0
16	1	5	328	88
16	1	5	328	89
16	1	5	370	88
16	1	6	358	0
16	1	6	133	0
16	1	7	400	87
16	1	8	79	0
16	1	9	409	0
16	1	10	442	0
16	1	11	290	0
16	1	11	338	0
16	1	12	129	87
16	1	12	129	88
16	1	13	410	0
16	1	13	369	0
16	1	14	243	0
16	1	14	246	0
16	1	14	248	0
16	1	15	469	0
16	1	15	335	0
16	1	15	309	0
16	1	16	248	0
16	1	16	246	87
16	1	16	246	88
16	1	18	135	0
16	1	18	128	0
16	1	20	246	0
16	1	20	243	0
16	1	24	370	0
16	1	24	328	0
16	1	24	327	0
16	1	24	329	0
16	1	27	328	0
16	1	28	287	87
16	1	28	292	0
16	1	28	287	88
16	1	31	189	0
16	1	33	135	0
16	1	33	142	87
16	1	33	142	88
16	1	33	142	89
16	1	36	316	87
16	1	36	309	87
16	1	36	272	87
16	1	36	309	88
16	1	36	335	87
16	1	36	272	88
16	1	36	309	89
16	1	36	309	90
16	1	36	335	88
16	1	36	309	105
16	1	36	335	89
16	1	36	316	88
16	1	36	287	0
16	1	36	309	211
16	1	36	292	88
16	1	36	335	90
16	1	36	309	212
16	1	36	272	89
16	1	37	291	0
16	1	39	290	0
16	1	39	447	87
16	1	39	450	87
16	1	39	449	87
16	1	39	450	88
16	1	39	447	88
16	1	39	449	88
16	1	39	450	89
16	1	40	329	0
16	1	41	172	87
16	1	41	172	88
16	1	42	309	87
16	1	42	309	88
16	1	42	309	89
16	1	42	292	0
16	1	42	272	87
16	1	42	316	87
16	1	42	287	87
16	1	42	335	88
16	1	42	287	88
16	1	42	335	87
16	1	42	272	89
16	1	42	287	89
16	1	43	243	87
16	1	43	248	87
16	1	43	361	87
16	1	43	243	88
16	1	43	361	88
16	1	43	361	89
16	1	43	248	88
16	1	43	246	0
16	1	44	357	0
16	1	48	374	0
16	1	48	375	0
16	1	49	470	0
16	1	50	316	87
16	1	50	309	87
16	1	50	272	87
16	1	50	309	88
16	1	50	335	87
16	1	50	272	88
16	1	50	309	89
16	1	50	309	90
16	1	50	335	88
16	1	50	309	105
16	1	50	335	89
16	1	50	316	88
16	1	50	287	0
16	1	50	309	211
16	1	50	292	88
16	1	50	335	90
16	1	50	309	212
16	1	50	272	89
16	1	51	174	87
16	1	51	173	87
16	1	51	172	87
16	1	51	174	88
16	1	51	172	88
16	1	51	174	89
16	1	51	174	90
16	1	51	173	88
16	1	52	287	87
16	1	52	287	88
16	1	52	272	0
16	1	52	287	89
16	1	52	292	87
16	1	52	292	88
16	1	54	328	0
16	1	58	174	87
16	1	58	173	87
16	1	58	172	87
16	1	58	174	88
16	1	58	172	88
16	1	58	174	89
16	1	58	174	90
16	1	58	173	88
16	1	59	421	0
16	1	59	169	0
16	1	61	140	0
16	1	61	135	87
16	1	61	135	88
16	1	61	135	89
16	1	61	135	90
16	1	68	328	87
16	1	68	328	88
16	1	68	370	87
16	1	68	370	88
16	1	68	370	89
16	1	68	328	89
16	1	70	135	87
16	1	70	142	0
16	1	70	135	88
16	1	70	135	89
16	1	70	135	90
16	1	70	135	105
16	1	72	473	0
16	1	72	207	0
16	1	78	287	0
16	1	78	292	87
16	1	78	292	88
16	1	79	455	0
16	1	79	456	0
16	1	79	457	0
16	1	83	473	0
16	1	83	207	87
16	1	83	207	88
16	1	83	207	89
16	1	83	207	90
16	1	83	207	105
16	1	86	172	0
16	1	86	290	0
16	1	87	305	0
16	1	87	250	87
16	1	87	209	0
16	1	87	250	88
16	1	93	333	87
16	1	93	333	88
16	1	96	359	0
16	1	97	246	87
16	1	97	361	87
16	1	97	246	88
16	1	97	361	88
16	1	98	309	87
16	1	98	309	88
16	1	98	309	89
16	1	98	292	0
16	1	98	272	87
16	1	98	316	87
16	1	98	287	87
16	1	98	335	88
16	1	98	287	88
16	1	98	335	87
16	1	98	272	89
16	1	98	287	89
16	1	100	372	87
16	1	100	372	88
16	1	100	372	89
16	1	100	372	90
16	1	100	372	105
16	1	100	333	87
16	1	100	333	88
16	1	100	333	89
16	1	100	333	90
16	1	100	333	105
16	1	105	410	0
16	1	105	369	87
16	1	105	364	0
16	1	105	398	0
16	1	105	369	88
16	1	105	369	89
16	1	106	291	87
16	1	106	291	88
16	1	120	246	0
16	1	122	243	87
16	1	122	361	87
16	1	122	361	88
16	1	122	243	88
16	1	122	361	89
16	1	125	452	87
16	1	125	452	88
16	1	133	142	87
16	1	133	135	0
16	1	133	142	88
16	1	134	248	0
16	1	134	246	0
16	1	134	361	0
