result_no	generate_no	party_no	enemy_num	
13	0	1	6
13	0	2	9
13	0	3	1
13	0	4	4
13	0	5	5
13	0	6	4
13	0	7	3
13	0	8	7
13	0	9	7
13	0	10	2
13	0	11	2
13	0	12	1
13	0	13	2
13	0	14	2
13	0	15	4
13	0	16	8
13	0	17	4
13	0	18	2
13	0	19	3
13	0	20	11
13	0	22	2
13	0	23	2
13	0	24	12
13	0	25	1
13	0	26	2
13	0	28	3
13	0	29	2
13	0	30	3
13	0	31	7
13	0	33	8
13	0	34	5
13	0	35	3
13	0	36	3
13	0	37	1
13	0	38	8
13	0	39	7
13	0	41	5
13	0	42	7
13	0	43	10
13	0	44	3
13	0	45	6
13	0	46	4
13	0	47	4
13	0	48	1
13	0	49	6
13	0	50	1
13	0	51	4
13	0	52	2
13	0	53	4
13	0	55	2
13	0	56	5
13	0	57	10
13	0	59	1
13	0	61	11
13	0	62	10
13	0	63	11
13	0	64	11
13	0	66	5
13	0	67	5
13	0	68	4
13	0	69	1
13	0	70	4
13	0	71	2
13	0	72	2
13	0	74	2
13	0	75	4
13	0	83	2
13	0	85	5
13	0	92	2
13	0	94	2
13	0	95	4
13	0	96	10
13	0	98	1
13	0	101	6
13	0	102	1
13	0	107	6
13	0	109	5
13	0	111	4
13	0	112	10
13	0	114	2
13	0	116	2
13	0	117	13
13	0	120	1
13	0	124	3
13	0	125	2
13	0	126	2
13	0	129	10
13	0	130	3
13	0	136	5
13	0	137	1
13	0	138	7
13	0	140	8
13	0	142	3
13	0	143	3
13	0	144	9
13	0	146	3
13	0	147	3
13	0	148	2
13	0	150	3
13	0	151	12
13	0	155	2
13	0	156	2
13	0	158	1
13	0	159	2
13	0	165	8
13	0	166	2
13	0	171	3
13	0	172	2
13	0	179	2
13	0	183	2
13	0	184	10
13	0	190	3
13	0	191	9
13	0	194	3
13	0	201	2
13	0	202	1
13	0	203	1
13	0	206	7
13	0	208	1
13	0	209	1
13	0	212	3
