result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
26	0	1	1	0	609	257	11	0
26	0	1	1	0	613	614	12	0
26	0	6	86	0	500	168	3	0
26	0	8	166	0	272	176	7	1
26	0	8	166	0	272	261	10	1
26	0	9	6	0	80	83	4	0
26	0	12	10	0	236	286	10	0
26	0	16	165	0	272	176	10	0
26	0	21	172	0	546	706	3	0
26	0	21	172	0	679	707	12	0
26	0	40	60	0	250	179	16	0
26	0	41	61	0	246	86	1	0
26	0	51	113	0	370	83	1	0
26	0	51	113	0	328	471	6	0
26	0	61	135	0	172	83	9	0
26	0	70	114	0	358	713	13	0
26	0	70	117	0	129	83	1	0
26	0	96	149	0	400	695	11	0
26	0	96	149	0	400	694	10	0
26	0	96	149	0	400	695	7	0
26	0	96	149	0	400	258	13	0
26	0	97	150	0	140	141	14	0
26	0	105	51	0	646	403	11	0
26	0	105	54	0	646	714	12	0
26	0	122	25	0	496	446	1	0
26	0	122	25	0	333	446	2	0
26	0	122	25	0	333	481	15	0
