result_no	generate_no	party_no	enemy_num	
56	0	1	0
56	0	2	11
56	0	3	1
56	0	4	0
56	0	5	0
56	0	6	0
56	0	7	9
56	0	8	1
56	0	9	2
56	0	10	2
56	0	11	1
56	0	12	4
56	0	13	2
56	0	14	2
56	0	15	3
56	0	16	5
56	0	17	9
56	0	18	1
56	0	19	2
56	0	20	1
56	0	21	0
56	0	22	10
56	0	23	1
56	0	24	7
56	0	25	0
56	0	26	3
56	0	27	4
56	0	28	0
56	0	29	1
56	0	30	3
56	0	31	4
56	0	32	2
56	0	33	5
56	0	34	2
56	0	35	0
56	0	36	0
56	0	37	2
56	0	38	14
56	0	39	0
56	0	40	0
56	0	41	1
56	0	42	0
56	0	43	0
56	0	44	2
56	0	45	5
56	0	46	0
56	0	47	0
56	0	48	0
56	0	49	0
56	0	50	0
56	0	51	1
56	0	52	0
56	0	53	0
56	0	54	0
56	0	55	0
56	0	56	0
56	0	57	0
56	0	58	0
56	0	59	0
56	0	60	0
56	0	61	0
56	0	62	0
56	0	63	0
56	0	64	0
56	0	65	0
56	0	66	0
56	0	67	0
56	0	68	0
56	0	69	0
56	0	70	0
56	0	71	0
56	0	72	2
56	0	73	0
56	0	74	0
56	0	75	2
56	0	76	0
56	0	77	0
56	0	78	0
56	0	79	0
56	0	80	0
56	0	81	0
56	0	82	0
56	0	83	4
56	0	84	0
56	0	85	0
56	0	86	0
56	0	87	0
56	0	88	0
56	0	89	0
56	0	90	0
56	0	91	0
56	0	92	0
56	0	93	0
56	0	94	0
56	0	95	0
56	0	96	0
56	0	97	0
56	0	98	0
56	0	99	0
56	0	100	0
56	0	101	0
56	0	102	0
56	0	103	0
56	0	104	0
56	0	105	0
56	0	106	0
56	0	107	0
56	0	108	0
56	0	109	4
56	0	110	0
56	0	111	2
56	0	112	8
56	0	113	0
56	0	114	0
56	0	115	0
56	0	116	0
56	0	117	0
56	0	118	0
56	0	119	0
56	0	120	0
56	0	121	0
56	0	122	0
56	0	123	0
56	0	124	8
56	0	125	2
56	0	126	0
56	0	127	0
56	0	128	0
56	0	129	3
56	0	130	0
56	0	131	0
56	0	132	0
56	0	133	0
56	0	134	0
56	0	135	0
56	0	136	0
56	0	137	0
56	0	138	8
56	0	139	0
56	0	140	7
56	0	141	0
56	0	142	0
56	0	143	0
56	0	144	0
56	0	145	0
56	0	146	2
56	0	147	0
56	0	148	0
56	0	149	0
56	0	150	0
56	0	151	0
56	0	152	0
56	0	153	0
56	0	154	0
56	0	155	1
56	0	156	4
56	0	157	0
56	0	158	0
56	0	159	1
56	0	160	0
56	0	161	0
56	0	162	0
56	0	163	0
56	0	164	0
56	0	165	0
56	0	166	0
56	0	167	0
56	0	168	0
56	0	169	0
56	0	170	0
56	0	171	5
56	0	172	1
56	0	173	0
56	0	174	0
56	0	175	0
56	0	176	0
56	0	177	0
56	0	178	0
56	0	179	1
56	0	180	0
56	0	181	0
56	0	182	0
56	0	183	1
56	0	184	0
56	0	185	0
56	0	186	0
56	0	187	0
56	0	188	0
56	0	189	0
56	0	190	1
56	0	191	1
56	0	192	0
56	0	193	0
56	0	194	0
56	0	195	0
56	0	196	0
56	0	197	0
56	0	198	0
56	0	199	0
56	0	200	0
56	0	201	0
56	0	202	1
56	0	203	0
56	0	204	0
56	0	205	0
56	0	206	1
56	0	207	0
56	0	208	0
56	0	209	0
56	0	210	0
56	0	211	0
56	0	212	2
56	0	213	0
56	0	214	0
56	0	215	0
56	0	216	0
56	0	217	0
56	0	218	0
56	0	219	0
56	0	220	0
56	0	221	0
56	0	222	0
56	0	223	0
56	0	224	0
56	0	225	0
56	0	226	0
56	0	227	0
56	0	228	0
56	0	229	0
56	0	230	0
56	0	231	0
56	0	232	0
56	0	233	0
56	0	234	0
56	0	235	0
56	0	236	0
56	0	237	0
56	0	238	0
56	0	239	0
56	0	240	0
56	0	241	0
56	0	242	0
56	0	243	0
56	0	244	0
56	0	245	0
56	0	246	0
56	0	247	0
56	0	248	0
56	0	249	0
56	0	250	0
56	0	251	0
56	0	252	0
56	0	253	0
56	0	254	0
56	0	255	0
56	0	256	0
56	0	257	0
56	0	258	0
56	0	259	0
56	0	260	0
56	0	261	0
56	0	262	0
56	0	263	0
