result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
14	0	5	32	0	250	179	5	0
14	0	5	32	0	236	182	7	0
14	0	5	115	0	236	286	1	0
14	0	11	165	0	421	83	11	0
14	0	14	166	0	246	86	7	0
14	0	14	166	0	359	365	10	0
14	0	15	45	0	327	423	1	0
14	0	15	45	0	327	423	7	0
14	0	16	167	0	359	365	8	0
14	0	28	75	0	410	424	8	0
14	0	28	75	0	410	387	9	0
14	0	28	75	0	398	265	10	0
14	0	31	39	0	163	164	1	0
14	0	37	55	0	175	182	8	0
14	0	49	86	0	409	427	12	0
14	0	58	36	0	253	85	4	0
14	0	61	135	0	172	83	6	0
14	0	68	172	0	370	428	8	0
14	0	68	172	0	329	429	9	0
14	0	68	172	0	327	423	12	0
14	0	70	114	0	140	141	8	0
14	0	70	114	0	140	141	6	0
14	0	70	114	0	140	141	7	0
14	0	70	114	0	140	141	9	0
14	0	78	126	0	359	365	9	0
14	0	78	126	0	243	83	10	0
14	0	83	130	0	431	432	4	0
14	0	105	50	0	369	433	4	0
14	0	105	50	0	369	434	6	0
14	0	105	51	0	369	434	3	0
14	0	105	31	0	369	435	5	0
14	0	129	175	0	376	391	10	0
