result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
14	0	7	10	0	39	鉄の槍	9	0
14	0	10	169	0	25	太針	6	0
14	0	19	37	0	21	獣の肉	9	0
14	0	38	44	0	3	獣の肉	9	0
14	0	45	262	0	28	アルメナジャンク	8	0
14	0	48	39	0	18	真鍮兜	6	0
14	0	49	12	0	47	溶鉄水	8	0
14	0	57	76	0	91	オディナルローブ	10	0
14	0	57	49	0	91	長柄の槍	6	0
14	0	61	125	0	50	硬いウロコ	8	0
14	0	117	179	0	50	硬いウロコ	8	0
14	0	117	179	0	50	ベーストランク	9	0
14	0	136	172	0	17	獣の肉	8	0
14	0	138	177	0	29	ラーナーローブ	8	0
14	0	151	190	0	51	上等薬草	7	0
14	0	151	190	0	60	ラーナーローブ	9	0
14	0	151	131	0	51	武道着	7	0
