result_no	generate_no	party_no	enemy_id	suffix_id	
30	0	1	305	87
30	0	1	305	88
30	0	1	618	0
30	0	2	328	0
30	0	3	236	0
30	0	3	209	0
30	0	4	747	0
30	0	4	646	87
30	0	4	532	87
30	0	4	532	88
30	0	5	567	0
30	0	5	578	87
30	0	5	630	87
30	0	5	630	88
30	0	5	578	88
30	0	6	79	87
30	0	6	79	88
30	0	6	80	0
30	0	7	447	87
30	0	7	447	88
30	0	7	449	87
30	0	7	449	88
30	0	7	449	89
30	0	7	449	90
30	0	7	449	105
30	0	7	450	0
30	0	8	717	0
30	0	8	718	0
30	0	8	719	0
30	0	8	447	87
30	0	8	447	88
30	0	8	450	0
30	0	9	79	0
30	0	10	450	0
30	0	11	747	0
30	0	11	646	87
30	0	11	532	87
30	0	11	532	88
30	0	12	469	0
30	0	12	335	0
30	0	13	305	87
30	0	13	305	88
30	0	13	618	87
30	0	13	305	89
30	0	13	618	88
30	0	14	554	0
30	0	14	555	0
30	0	14	702	0
30	0	14	449	87
30	0	14	450	0
30	0	14	449	88
30	0	15	552	0
30	0	15	613	87
30	0	15	613	88
30	0	16	309	87
30	0	16	335	0
30	0	16	309	88
30	0	17	328	0
30	0	17	327	0
30	0	18	410	0
30	0	18	209	0
30	0	18	369	0
30	0	20	469	0
30	0	20	309	0
30	0	21	511	87
30	0	21	460	87
30	0	21	452	87
30	0	21	511	88
30	0	21	460	88
30	0	21	511	89
30	0	21	511	90
30	0	21	452	88
30	0	21	460	89
30	0	22	290	0
30	0	22	338	0
30	0	24	327	0
30	0	24	328	0
30	0	24	370	87
30	0	24	370	88
30	0	25	81	0
30	0	27	658	87
30	0	27	654	87
30	0	27	654	88
30	0	27	658	88
30	0	28	658	87
30	0	28	654	87
30	0	28	654	88
30	0	28	658	88
30	0	31	370	0
30	0	31	327	0
30	0	36	578	0
30	0	39	760	0
30	0	39	761	87
30	0	39	762	0
30	0	39	761	88
30	0	39	761	89
30	0	40	248	0
30	0	41	248	0
30	0	42	460	0
30	0	43	309	87
30	0	43	309	88
30	0	43	309	89
30	0	43	316	87
30	0	43	309	90
30	0	43	335	0
30	0	43	316	88
30	0	43	316	89
30	0	44	328	87
30	0	44	328	88
30	0	44	755	87
30	0	44	329	87
30	0	44	327	0
30	0	44	329	88
30	0	44	755	88
30	0	44	329	89
30	0	48	511	87
30	0	48	460	0
30	0	48	511	88
30	0	48	511	89
30	0	50	500	0
30	0	51	272	87
30	0	51	272	88
30	0	51	272	89
30	0	51	287	87
30	0	51	287	88
30	0	51	272	90
30	0	52	174	87
30	0	52	174	88
30	0	52	173	0
30	0	52	174	89
30	0	54	359	0
30	0	61	292	87
30	0	61	287	0
30	0	61	292	88
30	0	61	272	87
30	0	61	272	88
30	0	70	173	87
30	0	70	173	88
30	0	70	174	87
30	0	70	172	87
30	0	70	174	88
30	0	70	174	89
30	0	70	172	88
30	0	79	246	0
30	0	87	578	0
30	0	87	567	87
30	0	87	630	0
30	0	87	567	88
30	0	93	567	87
30	0	93	567	88
30	0	96	400	87
30	0	96	400	88
30	0	96	400	89
30	0	96	400	90
30	0	97	163	0
30	0	97	376	0
30	0	97	175	0
30	0	97	169	0
30	0	98	452	87
30	0	98	511	0
30	0	98	452	88
30	0	100	548	0
30	0	100	550	87
30	0	100	550	88
30	0	100	550	89
30	0	105	567	0
30	0	105	630	87
30	0	105	630	88
30	0	105	578	0
30	0	120	450	0
30	0	122	335	87
30	0	122	309	0
30	0	122	335	88
30	0	122	469	0
30	0	122	335	89
30	0	125	747	0
30	0	125	646	87
30	0	125	532	87
30	0	125	532	88
30	0	133	292	87
30	0	133	292	88
30	0	133	292	89
30	0	134	447	87
30	0	134	449	0
30	0	134	447	88
