result_no	generate_no	party_no	enemy	suffix	
30	0	1	147	A
30	0	1	147	B
30	0	1	147	C
30	0	1	147	D
30	0	1	147	E
30	0	2	118	A
30	0	2	115	A
30	0	2	116	A
30	0	2	118	B
30	0	2	116	B
30	0	2	115	B
30	0	2	118	C
30	0	2	118	D
30	0	3	116	
30	0	4	118	A
30	0	4	118	B
30	0	5	28	A
30	0	5	28	B
30	0	5	28	C
30	0	5	30	
30	0	5	27	
30	0	6	41	
30	0	6	42	
30	0	7	107	A
30	0	7	107	B
30	0	7	107	C
30	0	7	107	D
30	0	8	10	
30	0	8	11	A
30	0	8	11	B
30	0	8	12	A
30	0	8	12	B
30	0	8	11	C
30	0	9	41	A
30	0	9	41	B
30	0	10	16	
30	0	10	25	
30	0	12	137	
30	0	13	21	
30	0	14	107	A
30	0	14	107	B
30	0	14	107	C
30	0	14	107	D
30	0	14	107	E
30	0	14	107	F
30	0	14	107	G
30	0	15	26	A
30	0	15	26	B
30	0	16	21	A
30	0	16	21	B
30	0	16	32	
30	0	16	21	C
30	0	17	115	
30	0	17	118	
30	0	17	116	
30	0	18	100	
30	0	18	108	A
30	0	18	108	B
30	0	19	100	A
30	0	19	116	A
30	0	19	116	B
30	0	19	118	A
30	0	19	33	A
30	0	19	118	B
30	0	19	112	
30	0	19	33	B
30	0	19	47	A
30	0	19	118	C
30	0	19	33	C
30	0	19	100	B
30	0	19	100	C
30	0	19	118	D
30	0	19	116	C
30	0	19	108	
30	0	19	115	A
30	0	19	116	D
30	0	19	116	E
30	0	20	120	A
30	0	20	120	B
30	0	20	121	A
30	0	20	120	C
30	0	20	120	D
30	0	20	121	B
30	0	20	122	
30	0	22	131	
30	0	22	154	
30	0	22	155	
30	0	22	156	
30	0	22	116	
30	0	24	31	A
30	0	24	31	B
30	0	24	31	C
30	0	25	119	
30	0	26	3	
30	0	27	122	
30	0	27	121	A
30	0	27	121	B
30	0	27	120	A
30	0	27	120	B
30	0	27	120	C
30	0	27	120	D
30	0	28	42	A
30	0	28	42	B
30	0	28	42	C
30	0	28	43	A
30	0	28	42	D
30	0	28	41	A
30	0	28	41	B
30	0	28	43	B
30	0	28	42	E
30	0	28	41	C
30	0	28	41	D
30	0	28	42	F
30	0	28	42	G
30	0	28	42	H
30	0	28	42	I
30	0	28	43	C
30	0	28	42	J
30	0	28	43	D
30	0	28	41	E
30	0	28	42	K
30	0	28	43	E
30	0	29	120	
30	0	31	38	A
30	0	31	38	B
30	0	31	38	C
30	0	31	36	
30	0	31	38	D
30	0	34	32	A
30	0	34	21	A
30	0	34	21	B
30	0	34	32	B
30	0	34	32	C
30	0	34	32	D
30	0	34	31	
30	0	34	21	C
30	0	36	100	A
30	0	36	116	A
30	0	36	111	
30	0	36	108	
30	0	36	116	B
30	0	38	28	A
30	0	38	30	A
30	0	38	27	A
30	0	38	28	B
30	0	38	27	B
30	0	38	28	C
30	0	38	30	B
30	0	38	27	C
30	0	39	21	
30	0	39	24	
30	0	40	5	A
30	0	40	5	B
30	0	40	5	C
30	0	41	38	
30	0	44	6	
30	0	44	8	
30	0	45	89	
30	0	45	60	A
30	0	45	60	B
30	0	45	51	A
30	0	45	51	B
30	0	45	51	C
30	0	46	147	A
30	0	46	147	B
30	0	46	147	C
30	0	46	147	D
30	0	46	147	E
30	0	48	2	
30	0	51	48	
30	0	51	49	
30	0	52	100	
30	0	53	108	
30	0	53	100	
30	0	54	17	
30	0	54	16	
30	0	55	137	
30	0	56	112	A
30	0	56	111	
30	0	56	112	B
30	0	57	100	A
30	0	57	108	
30	0	57	47	A
30	0	57	111	A
30	0	57	33	A
30	0	57	33	B
30	0	57	111	B
30	0	57	112	A
30	0	64	45	
30	0	64	46	
30	0	68	108	
30	0	70	157	
30	0	70	124	A
30	0	70	125	A
30	0	70	33	A
30	0	70	124	B
30	0	70	110	A
30	0	70	104	A
30	0	70	148	A
30	0	70	111	A
30	0	70	106	A
30	0	70	136	A
30	0	70	126	A
30	0	70	112	A
30	0	70	33	B
30	0	70	129	A
30	0	70	148	B
30	0	70	33	C
30	0	70	104	B
30	0	72	115	
30	0	74	10	
30	0	74	11	A
30	0	74	11	B
30	0	74	12	A
30	0	74	12	B
30	0	74	11	C
30	0	75	10	A
30	0	75	10	B
30	0	83	35	
30	0	83	40	
30	0	92	2	
30	0	95	32	A
30	0	95	32	B
30	0	109	36	
30	0	109	38	
30	0	111	33	A
30	0	111	33	B
30	0	112	30	A
30	0	112	28	A
30	0	112	30	B
30	0	112	30	C
30	0	112	30	D
30	0	112	28	B
30	0	117	147	A
30	0	117	147	B
30	0	117	147	C
30	0	117	147	D
30	0	117	147	E
30	0	117	147	F
30	0	117	147	G
30	0	117	147	H
30	0	124	100	A
30	0	124	100	B
30	0	125	37	
30	0	125	38	A
30	0	125	38	B
30	0	126	107	A
30	0	126	107	B
30	0	129	121	
30	0	129	120	
30	0	129	122	
30	0	138	118	A
30	0	138	116	A
30	0	138	116	B
30	0	138	118	B
30	0	138	116	C
30	0	138	115	A
30	0	138	115	B
30	0	138	116	D
30	0	140	33	
30	0	140	112	A
30	0	140	111	A
30	0	140	111	B
30	0	140	112	B
