result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
36	0	1	112	0	125	ドランカー	13	0
36	0	3	4	0	112	ストライカー	33	0
36	0	5	6	0	47	溶鉄水	8	0
36	0	5	6	0	47	溶鉄水	7	0
36	0	7	10	0	107	銅鉱石	8	0
36	0	7	10	0	107	銅鉱石	4	0
36	0	7	10	0	107	アルメナ	11	0
36	0	7	10	0	107	アルメナ	7	0
36	0	7	10	0	107	銅鉱石	3	0
36	0	7	10	0	107	鉄鉱石	10	0
36	0	7	10	0	107	アルメナ	0	0
36	0	9	40	0	50	硬いウロコ	10	0
36	0	9	40	0	50	ベーストランク	13	0
36	0	9	40	0	50	ベーストランク	12	0
36	0	9	40	0	50	硬いウロコ	14	0
36	0	9	40	0	39	ベースローブ	15	0
36	0	10	36	0	21	鋭い骨	9	0
36	0	13	19	0	37	虫羽	9	0
36	0	14	17	0	107	アルメナ	4	0
36	0	14	17	0	107	銅鉱石	8	0
36	0	14	17	0	107	銅鉱石	5	0
36	0	14	17	0	107	銅鉱石	0	0
36	0	14	129	0	107	銅鉱石	2	0
36	0	14	129	0	107	アルメナ	3	0
36	0	14	129	0	107	銅鉱石	0	0
36	0	14	129	0	107	鉄鉱石	10	0
36	0	14	129	0	107	銅鉱石	0	0
36	0	16	236	0	31	毒針	6	0
36	0	16	251	0	21	獣の肉	2	0
36	0	17	22	0	120	獣の肉	6	0
36	0	17	255	0	122	闇の魔石	11	0
36	0	17	100	0	121	ルーニッククロス	13	0
36	0	18	29	0	116	ネイルバット	9	0
36	0	19	60	0	167	サバトキャップ	6	0
36	0	24	33	0	50	硬いウロコ	11	0
36	0	24	205	0	39	鉄兜	8	0
36	0	31	78	0	112	くさりかたびら	9	0
36	0	34	45	0	32	魔獣の皮	7	0
36	0	38	11	0	31	毒針	13	0
36	0	45	174	0	116	ネイルバット	10	0
36	0	51	77	0	36	獣の肉	6	0
36	0	51	77	0	38	薬草	7	0
36	0	55	12	0	30	甲羅	6	0
36	0	109	217	0	120	獣の肉	11	0
36	0	111	144	0	135	打ち込み針	8	0
36	0	125	160	0	101	干物	12	0
36	0	126	161	0	107	銅鉱石	2	0
36	0	126	161	0	107	鉄鉱石	5	0
36	0	126	161	0	107	アルメナ	0	0
36	0	126	161	0	107	銅鉱石	0	0
36	0	129	184	0	115	毒針	18	0
36	0	129	184	0	115	虫針	19	0
36	0	138	177	0	121	鋼の塊	6	0
36	0	138	177	0	121	ルーニッククロス	13	0
36	0	138	246	0	122	闇の魔石	8	0
36	0	140	51	0	121	ルーニッククロス	12	0
36	0	140	51	0	122	闇の魔石	20	0
36	0	140	50	0	122	闇の魔石	18	0
36	0	140	50	0	122	闇の魔石	16	0
36	0	140	50	0	122	闇の魔石	17	0
36	0	140	99	0	122	闇の魔石	13	0
36	0	144	134	0	47	溶鉄水	13	0
36	0	146	188	0	42	黄燐	9	0
36	0	146	188	0	43	上温薬湯	10	0
36	0	151	204	0	158	タワーシールド	12	0
36	0	156	196	0	107	鉄鉱石	8	0
36	0	156	196	0	107	鉄鉱石	7	0
36	0	156	196	0	107	鉄鉱石	2	0
36	0	171	212	0	107	鉄鉱石	6	0
36	0	171	212	0	107	銅鉱石	0	0
36	0	171	212	0	107	軟鉄	8	0
36	0	171	212	0	107	鉄鉱石	9	0
36	0	171	212	0	107	アルメナ	0	0
36	0	171	212	0	107	アルメナ	0	0
36	0	172	213	0	141	弟切草	8	0
36	0	183	225	0	112	ストライカー	14	0
36	0	191	43	0	38	薬草	8	0
36	0	212	242	0	31	虫針	14	0
