result_no	generate_no	party_no	enemy_num	
34	0	1	3
34	0	2	11
34	0	3	1
34	0	4	2
34	0	5	5
34	0	6	2
34	0	7	6
34	0	8	6
34	0	10	1
34	0	11	1
34	0	12	1
34	0	13	1
34	0	14	7
34	0	15	3
34	0	16	4
34	0	17	5
34	0	18	3
34	0	19	7
34	0	20	7
34	0	22	1
34	0	23	1
34	0	24	3
34	0	27	1
34	0	28	21
34	0	29	1
34	0	31	5
34	0	34	8
34	0	36	15
34	0	38	10
34	0	39	1
34	0	40	3
34	0	41	1
34	0	44	2
34	0	45	5
34	0	46	1
34	0	51	4
34	0	52	1
34	0	53	6
34	0	54	3
34	0	55	5
34	0	56	3
34	0	57	5
34	0	64	2
34	0	68	1
34	0	70	6
34	0	72	1
34	0	75	1
34	0	83	5
34	0	92	1
34	0	109	4
34	0	111	2
34	0	112	6
34	0	117	4
34	0	124	2
34	0	125	4
34	0	126	1
34	0	129	3
34	0	138	9
34	0	140	8
34	0	143	5
34	0	144	6
34	0	146	2
34	0	151	5
34	0	155	1
34	0	156	1
34	0	159	1
34	0	171	8
34	0	172	1
34	0	179	1
34	0	183	1
34	0	190	1
34	0	191	5
34	0	202	1
34	0	206	1
34	0	212	2
