result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
9	0	1	GEKOKUJO PT	4	4	0
9	0	3	†聖天使猫姫† PT	1	1	0
9	0	4	ぷりちーファイターズ！ PT	2	2	0
9	0	5	焼き鳥ではない PT	2	4	0
9	0	6	#6 PT	1	2	0
9	0	7	天使と妖精と女子高生とピザ屋の気ままな救済旅 PT	1	4	0
9	0	8	無宿後家 PT	2	5	0
9	0	11	魔王一行 PT	1	1	0
9	0	12	#12 PT	3	3	0
9	0	13	マガモノ一人？旅 PT	1	1	0
9	0	14	#14 PT	1	1	0
9	0	15	#15 PT	1	1	0
9	0	16	まとまりのない PT	3	4	0
9	0	17	#17 PT	2	2	0
9	0	18	もっちり旅。 PT	1	1	0
9	0	19	魂の檻 PT	1	2	0
9	0	20	冬の果実 PT	3	3	0
9	0	21	#21 PT	1	3	0
9	0	22	#22 PT	1	1	0
9	0	23	#23 PT	3	4	0
9	0	24	JKとユーレイと傭兵さん PT	3	3	0
9	0	25	#25 PT	1	1	0
9	0	26	#26 PT	1	1	0
9	0	28	木をなぎ倒してぶっ飛ばす！！！！ PT	1	1	0
9	0	29	彼方の幻影 PT	1	1	0
9	0	30	旅路は続くよどこまでも PT	1	1	0
9	0	31	旅ビトのつどい PT	3	3	0
9	0	32	#32 PT	2	2	0
9	0	33	#33 PT	1	2	0
9	0	34	#34 PT	1	2	0
9	0	35	#35 PT	2	2	0
9	0	36	あっ、野生のボスがあらわれた！ PT	1	2	0
9	0	37	癒し羽の手記 PT	2	5	0
9	0	38	アーツチェイン PT	3	3	0
9	0	39	#39 PT	1	2	0
9	0	42	その胸は豊満である PT	3	3	0
9	0	44	夜の帳は今此処に PT	2	3	0
9	0	45	#45 PT	2	4	0
9	0	47	null PT	1	2	0
9	0	48	#48 PT	1	1	0
9	0	49	ぱらぱらと消えていく PT	1	1	0
9	0	50	#50 PT	1	1	0
9	0	51	#51 PT	1	1	0
9	0	52	#52 PT	1	1	0
9	0	53	#53 PT	1	2	0
9	0	55	#55 PT	1	1	0
9	0	56	#56 PT	1	1	0
9	0	57	ないとめあばすたー PT	5	5	0
9	0	59	きつねのおさんぽ PT	1	1	0
9	0	60	#60 PT	1	1	0
9	0	65	#65 PT	1	1	0
9	0	66	LRTunes+ PT	1	2	0
9	0	67	 PT	1	2	0
9	0	68	#68 PT	3	3	0
