result_no	generate_no	party_no	battle_result	
13	0	1	-1
13	0	2	1
13	0	3	1
13	0	4	1
13	0	5	-1
13	0	6	-1
13	0	7	1
13	0	8	1
13	0	9	1
13	0	10	-1
13	0	11	1
13	0	12	1
13	0	13	1
13	0	14	1
13	0	15	1
13	0	16	1
13	0	17	1
13	0	18	-1
13	0	19	1
13	0	20	-1
13	0	21	-2
13	0	22	-1
13	0	23	-1
13	0	24	-1
13	0	25	1
13	0	26	1
13	0	27	-2
13	0	28	1
13	0	29	1
13	0	30	1
13	0	31	1
13	0	32	-1
13	0	33	1
13	0	34	1
13	0	35	1
13	0	36	1
13	0	37	1
13	0	38	1
13	0	39	1
13	0	40	-2
13	0	41	-1
13	0	42	-1
13	0	43	-1
13	0	44	1
13	0	45	1
13	0	46	1
13	0	47	1
13	0	48	1
13	0	49	1
13	0	50	1
13	0	51	1
13	0	52	1
13	0	53	1
13	0	55	1
13	0	56	0
13	0	57	1
13	0	59	1
13	0	61	1
13	0	62	-1
13	0	63	-1
13	0	64	-1
13	0	65	1
13	0	66	1
13	0	67	1
13	0	68	1
13	0	69	1
13	0	70	-1
13	0	71	1
13	0	72	-1
13	0	74	1
13	0	75	1
13	0	83	-1
13	0	85	1
13	0	92	-1
13	0	94	1
13	0	95	1
13	0	96	-1
13	0	98	1
13	0	101	1
13	0	102	-1
13	0	105	-2
13	0	107	1
13	0	109	1
13	0	111	1
13	0	112	1
13	0	114	-1
13	0	116	1
13	0	117	-1
13	0	120	1
13	0	124	1
13	0	125	1
13	0	126	1
13	0	129	-1
13	0	130	1
13	0	136	1
13	0	137	1
13	0	138	1
13	0	140	1
13	0	142	1
13	0	143	1
13	0	144	1
13	0	146	-1
13	0	147	1
13	0	148	-1
13	0	150	1
13	0	151	1
13	0	155	1
13	0	156	1
13	0	158	-1
13	0	159	1
13	0	160	-2
13	0	161	-2
13	0	165	1
13	0	166	-1
13	0	171	1
13	0	172	1
13	0	179	1
13	0	183	1
13	0	184	-1
13	0	190	1
13	0	191	-1
13	0	194	1
13	0	201	-1
13	0	202	1
13	0	203	1
13	0	206	1
13	0	208	1
13	0	209	-1
13	0	212	-1
