result_no	generate_no	party_no	place	shop	inn	
34	1	1	110	0	0
34	1	2	111	0	0
34	1	3	124	0	0
34	1	4	103	0	0
34	1	5	79	0	0
34	1	6	78	0	0
34	1	7	80	4	0
34	1	8	30	0	0
34	1	10	37	4	1
34	1	11	1	1	1
34	1	12	108	0	0
34	1	13	57	0	0
34	1	14	80	4	0
34	1	15	19	43	1
34	1	16	37	4	1
34	1	17	96	62	1
34	1	18	88	0	0
34	1	19	127	0	0
34	1	20	96	62	1
34	1	22	113	0	0
34	1	23	128	0	0
34	1	24	39	0	0
34	1	27	119	0	0
34	1	28	117	0	0
34	1	29	104	0	0
34	1	31	96	0	0
34	1	34	45	24	1
34	1	36	115	0	0
34	1	38	36	0	0
34	1	39	29	23	1
34	1	40	13	22	1
34	1	41	90	0	0
34	1	44	40	0	0
34	1	45	86	0	0
34	1	46	111	0	0
34	1	51	82	0	0
34	1	52	84	0	0
34	1	53	99	64	1
34	1	54	45	24	1
34	1	55	14	42	1
34	1	56	129	0	0
34	1	57	121	0	1
34	1	64	81	0	0
34	1	68	88	0	0
34	1	70	113	0	0
34	1	72	96	0	0
34	1	75	82	0	0
34	1	83	42	0	0
34	1	92	2	21	1
34	1	109	96	0	0
34	1	111	120	0	0
34	1	112	19	43	1
34	1	117	111	0	0
34	1	124	99	0	0
34	1	125	57	0	0
34	1	126	80	4	0
34	1	129	99	0	0
34	1	138	130	0	0
34	1	140	99	64	1
34	1	143	35	44	1
34	1	144	118	0	0
34	1	146	61	0	0
34	1	151	123	0	0
34	1	155	104	0	0
34	1	156	72	0	0
34	1	159	60	0	0
34	1	171	80	4	0
34	1	172	96	0	0
34	1	179	130	0	0
34	1	183	96	0	0
34	1	190	91	0	0
34	1	191	49	0	0
34	1	202	45	24	1
34	1	206	45	24	1
34	1	212	74	0	0
