result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
37	0	9	40	0	39	鉄の槍	10	0
37	0	13	19	0	43	上温薬湯	2	0
37	0	14	17	0	107	アルメナ	0	0
37	0	14	129	0	107	軟鉄	2	0
37	0	14	129	0	107	鉄鉱石	3	0
37	0	14	129	0	107	銅鉱石	0	0
37	0	14	129	0	107	アルメナ	11	0
37	0	14	129	0	107	アルメナ	10	0
37	0	14	137	0	107	銅鉱石	11	0
37	0	14	137	0	107	アルメナ	12	0
37	0	15	18	0	32	魔獣の皮	12	0
37	0	16	236	0	21	獣の肉	10	0
37	0	16	236	0	32	魔獣の皮	11	0
37	0	17	22	0	120	獣の肉	8	0
37	0	17	22	0	120	獣の肉	3	0
37	0	17	255	0	121	ルーニッククロス	13	0
37	0	17	255	0	121	鋼の塊	15	0
37	0	17	255	0	122	闇の魔石	16	0
37	0	20	37	0	47	溶鉄水	10	0
37	0	22	264	0	104	藍金の矢	10	0
37	0	31	78	0	141	シャムシール	9	0
37	0	34	45	0	32	魔獣の皮	8	0
37	0	34	45	0	32	魔獣の皮	0	0
37	0	38	11	0	38	マンドラゴラ	14	0
37	0	38	11	0	36	獣の肉	15	0
37	0	38	44	0	36	獣の肉	2	0
37	0	38	44	0	38	マンドラゴラ	19	0
37	0	39	53	0	12	薬草	12	0
37	0	45	262	0	47	溶鉄水	8	0
37	0	45	262	0	47	溶鉄水	11	0
37	0	53	71	0	121	ルーニッククロス	7	0
37	0	53	71	0	121	鋼の塊	9	0
37	0	55	12	0	31	毒針	6	0
37	0	55	210	0	31	虫羽	17	0
37	0	57	28	0	154	ヘイルド	13	0
37	0	109	142	0	33	アドバンスパイン	9	0
37	0	109	142	0	33	デモンズクロス	11	0
37	0	109	142	0	111	レザージャケット	12	0
37	0	109	142	0	33	デモンズクロス	14	0
37	0	125	160	0	47	溶鉄水	14	0
37	0	126	161	0	107	銅鉱石	8	0
37	0	126	161	0	107	アルメナ	10	0
37	0	126	161	0	107	銅鉱石	0	0
37	0	126	161	0	107	アルメナ	12	0
37	0	140	51	0	118	魔獣の皮	17	0
37	0	143	182	0	27	魔獣の皮	6	0
37	0	143	182	0	28	アルメナジャンク	7	0
37	0	146	188	0	42	黄燐	12	0
37	0	151	202	0	104	金の矢	8	0
37	0	151	54	0	104	藍金の弓	12	0
37	0	155	195	0	135	毒針	13	0
37	0	156	196	0	107	銅鉱石	0	0
37	0	156	196	0	107	鉄鉱石	5	0
37	0	156	196	0	107	アルメナ	7	0
37	0	156	196	0	107	アルメナ	0	0
37	0	159	199	0	8	赤の魔石	13	0
37	0	172	213	0	115	毒針	7	0
37	0	191	43	0	36	獣の肉	11	0
37	0	191	43	0	36	獣の肉	10	0
37	0	191	43	0	36	獣の肉	9	0
37	0	202	229	0	39	鉄の槍	13	0
37	0	206	234	0	50	硬いウロコ	11	0
37	0	206	234	0	50	硬いウロコ	10	0
37	0	206	234	0	39	鉄の槍	12	0
37	0	206	234	0	39	鉄兜	13	0
37	0	206	234	0	39	鉄の槍	14	0
37	0	206	234	0	39	鉄兜	15	0
