result_no	generate_no	party_no	place_id	shop	inn	
29	0	1	592	0	0
29	0	2	453	0	0
29	0	3	208	44	1
29	0	4	729	0	0
29	0	5	566	0	0
29	0	6	43	21	1
29	0	7	497	0	0
29	0	9	45	1	1
29	0	10	498	61	1
29	0	11	729	0	0
29	0	12	510	0	0
29	0	13	565	0	0
29	0	14	497	0	0
29	0	15	678	0	0
29	0	16	315	0	0
29	0	17	208	44	1
29	0	18	334	0	0
29	0	20	743	0	0
29	0	21	750	0	0
29	0	22	254	0	0
29	0	23	44	41	1
29	0	24	326	5	1
29	0	25	59	0	0
29	0	27	616	0	0
29	0	28	616	0	0
29	0	31	208	44	1
29	0	36	745	66	0
29	0	39	565	64	1
29	0	40	247	4	1
29	0	41	247	4	1
29	0	42	750	0	0
29	0	43	510	0	0
29	0	44	754	0	0
29	0	48	750	0	0
29	0	50	565	64	1
29	0	51	247	4	1
29	0	52	313	0	0
29	0	54	210	0	0
29	0	58	524	0	0
29	0	61	288	0	0
29	0	70	711	0	0
29	0	79	332	24	1
29	0	86	334	0	0
29	0	87	704	0	0
29	0	93	645	0	0
29	0	96	399	4	0
29	0	97	242	23	1
29	0	98	750	0	0
29	0	100	592	0	0
29	0	105	547	62	1
29	0	120	652	65	1
29	0	122	443	0	0
29	0	125	691	0	0
29	0	133	419	0	0
29	0	134	537	0	0
