result_no	generate_no	party_no	place	shop	inn	
29	0	1	96	62	1
29	0	2	104	0	0
29	0	3	88	63	1
29	0	4	96	0	0
29	0	5	94	0	0
29	0	6	35	44	1
29	0	7	80	4	0
29	0	8	19	43	1
29	0	10	33	0	0
29	0	11	28	3	0
29	0	12	108	0	0
29	0	13	37	4	1
29	0	14	80	4	0
29	0	15	36	0	0
29	0	16	37	4	1
29	0	17	91	0	0
29	0	18	79	0	0
29	0	19	115	0	0
29	0	20	103	0	0
29	0	21	108	0	0
29	0	22	110	0	0
29	0	24	47	0	0
29	0	25	43	45	1
29	0	26	5	0	0
29	0	27	105	0	0
29	0	28	31	0	0
29	0	29	96	0	0
29	0	30	108	0	0
29	0	31	42	0	0
29	0	32	2	21	1
29	0	34	45	24	1
29	0	36	115	0	0
29	0	38	74	0	0
29	0	39	18	0	0
29	0	40	24	0	0
29	0	41	30	0	0
29	0	44	40	0	0
29	0	45	44	0	0
29	0	46	96	62	1
29	0	48	3	41	1
29	0	50	17	0	0
29	0	51	35	44	1
29	0	52	84	0	0
29	0	53	116	65	1
29	0	54	39	0	0
29	0	55	108	0	0
29	0	56	88	0	0
29	0	57	115	0	0
29	0	60	6	0	0
29	0	64	79	0	0
29	0	68	79	0	0
29	0	70	113	0	0
29	0	72	91	0	0
29	0	74	19	43	1
29	0	75	35	44	1
29	0	83	37	4	1
29	0	92	2	21	1
29	0	95	30	0	0
29	0	109	57	0	0
29	0	111	88	0	0
29	0	112	35	44	1
29	0	117	96	62	1
29	0	124	85	0	0
29	0	125	42	0	0
29	0	126	80	4	0
29	0	129	105	0	0
29	0	138	84	0	0
29	0	140	99	0	0
29	0	143	35	44	1
29	0	144	110	0	0
29	0	146	58	26	1
29	0	151	104	0	0
29	0	155	49	0	0
29	0	156	37	4	1
29	0	159	65	0	0
29	0	166	109	26	1
29	0	171	80	4	0
29	0	172	49	0	0
29	0	179	88	63	1
29	0	183	72	0	0
29	0	184	45	24	1
29	0	190	72	0	0
29	0	191	57	0	0
29	0	202	34	0	0
29	0	206	18	0	0
29	0	212	35	44	1
