result_no	generate_no	party_no	place_id	shop	inn	
16	1	1	371	0	0
16	1	2	210	0	0
16	1	3	208	44	1
16	1	4	44	41	1
16	1	5	326	5	1
16	1	6	127	42	1
16	1	7	399	4	0
16	1	8	45	1	1
16	1	9	451	0	0
16	1	10	419	0	0
16	1	11	210	0	0
16	1	12	181	0	0
16	1	13	326	5	1
16	1	14	247	4	1
16	1	15	479	0	0
16	1	16	247	4	1
16	1	18	130	2	1
16	1	20	332	24	1
16	1	24	326	5	1
16	1	27	326	5	1
16	1	28	315	0	0
16	1	31	187	0	0
16	1	33	183	0	0
16	1	36	308	0	0
16	1	37	267	0	0
16	1	39	315	0	0
16	1	40	326	5	1
16	1	41	313	0	0
16	1	42	339	0	0
16	1	43	332	24	1
16	1	44	208	44	1
16	1	48	373	0	0
16	1	49	451	0	0
16	1	50	308	0	0
16	1	51	254	0	0
16	1	52	310	0	0
16	1	54	326	5	1
16	1	58	313	0	0
16	1	59	239	3	0
16	1	61	185	0	0
16	1	68	326	5	1
16	1	70	167	0	0
16	1	72	245	0	0
16	1	78	310	0	0
16	1	79	360	24	1
16	1	83	245	0	0
16	1	86	210	0	0
16	1	87	402	0	0
16	1	93	475	0	0
16	1	96	247	4	1
16	1	97	332	24	1
16	1	98	339	0	0
16	1	100	458	26	1
16	1	105	326	5	1
16	1	106	267	0	0
16	1	120	247	4	1
16	1	122	332	24	1
16	1	125	308	0	0
16	1	133	215	0	0
16	1	134	332	24	1
