result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
19	0	1	GEKOKUJO PT	4	4	0
19	0	2	癒し羽の手記 PT	2	5	0
19	0	3	†聖天使猫姫† PT	1	1	0
19	0	4	ぷりちーファイターズ！ PT	2	2	0
19	0	5	焼き鳥ではない PT	2	5	0
19	0	6	#6 PT	1	1	0
19	0	7	天使と妖精と女子高生と看板娘の救済工房 PT	1	2	0
19	0	8	無宿後家 PT	1	4	0
19	0	9	#9 PT	1	1	0
19	0	10	#10 PT	0	0	0
19	0	11	魔王一行 PT	1	1	0
19	0	12	#12 PT	0	0	0
19	0	13	マガモノ一人？旅 PT	1	1	0
19	0	14	#14 PT	1	1	0
19	0	15	#15 PT	2	2	0
19	0	16	まとまりのない PT	3	4	0
19	0	17	#17 PT	3	3	0
19	0	18	もっちり旅。 PT	1	1	0
19	0	19	多分三人で吹っ飛ばす！！ PT	1	1	0
19	0	20	男を置いて来てしまったので戻る！！！ PT	1	2	0
19	0	21	#21 PT	1	1	0
19	0	22	#22 PT	1	1	0
19	0	23	#23 PT	1	1	0
19	0	24	JKとユーレイと傭兵さん PT	3	3	0
19	0	25	#25 PT	1	1	0
19	0	26	#26 PT	1	1	0
19	0	27	お嬢様と従者 PT	2	6	0
19	0	28	こうして平須に潜入するぞ！ PT	5	5	0
19	0	29	#29 PT	1	1	0
19	0	30	旅路は続くよどこまでも PT	1	1	0
19	0	31	旅ビトのつどい PT	4	4	0
19	0	32	#32 PT	1	1	0
19	0	33	#33 PT	1	1	0
19	0	34	#34 PT	1	6	4
19	0	35	#35 PT	1	2	0
19	0	36	脳筋は突破の夢を見るか PT	2	3	0
19	0	37	#37 PT	1	1	0
19	0	38	アーツチェイン PT	3	8	0
19	0	39	#39 PT	1	2	0
19	0	40	#40 PT	2	2	0
19	0	41	#41 PT	0	0	0
19	0	42	その胸は豊満である PT	2	2	0
19	0	43	>>歩く大厄災<< PT	2	3	0
19	0	44	夜の帳は今此処に PT	1	1	0
19	0	45	シュヴェーゲルン一家 PT	2	5	0
19	0	46	#46 PT	1	1	0
19	0	47	#47 PT	1	1	0
19	0	48	#48 PT	1	1	0
19	0	49	俺たちはドラゴンキラー！ PT	1	4	0
19	0	50	#50 PT	1	1	0
19	0	51	魂の檻 PT	1	2	0
19	0	52	#52 PT	1	1	0
19	0	53	#53 PT	1	2	0
19	0	54	#54 PT	1	1	0
19	0	55	#55 PT	2	4	0
19	0	57	ないとめあばすたー PT	5	5	0
19	0	59	きつねのおさんぽ PT	1	1	0
19	0	62	冬の果実 PT	0	0	0
19	0	64	#64 PT	1	2	0
19	0	66	LRTunes+ PT	1	5	0
19	0	68	#68 PT	2	2	0
19	0	70	#70 PT	1	7	6
19	0	71	#71 PT	1	1	0
19	0	72	星のかけら PT	1	1	0
19	0	74	#74 PT	1	2	0
19	0	75	#75 PT	2	2	0
19	0	83	#83 PT	1	1	0
19	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
19	0	92	某学園生 PT	1	1	0
19	0	94	流浪の魔導士 PT	1	1	0
19	0	95	#95 PT	2	3	0
19	0	96	ひとりぼっちっち PT	1	1	0
19	0	101	俺達は硬質だ PT	0	0	0
19	0	102	紅い暴風 PT	1	1	0
19	0	107	ぶらり一人旅 PT	1	5	4
19	0	109	ancient-mirrors PT	2	3	0
19	0	111	#111 PT	1	2	0
19	0	112	貴麗な鬼賊達 PT	4	6	0
19	0	114	独歩 PT	1	1	0
19	0	116	流されてトスナ大陸 PT	1	1	0
19	0	117	good破撃。 PT	4	5	0
19	0	124	シルクハットとおにぎり PT	1	2	0
19	0	125	作家のぶらり一人旅 PT	1	1	0
19	0	126	刀人はぐれ旅 PT	1	1	0
19	0	129	おっさんと不審者の珍道中 PT	2	3	0
19	0	136	闇の帝王 PT	1	4	0
19	0	138	悪の秘密結社！ PT	3	9	0
19	0	140	昏 PT	4	6	0
19	0	142	白猫の宅急便 PT	1	1	0
19	0	143	#143 PT	1	1	0
19	0	144	経験値増加狙い PT	3	3	0
19	0	146	アメジストとルビーの旅路 PT	2	2	0
19	0	147	なろう小説好き PT	1	1	0
19	0	150	こたつはどこですか？ PT	1	1	0
19	0	151	関所を破り隊 PT	4	5	0
19	0	155	#155 PT	1	1	0
19	0	156	#156 PT	1	1	0
19	0	158	#158 PT	1	1	0
19	0	159	#159 PT	1	1	0
19	0	166	#166 PT	2	2	0
19	0	171	#171 PT	1	1	0
19	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
19	0	179	飛光 PT	1	1	0
19	0	183	#183 PT	1	1	0
19	0	184	#184 PT	2	2	0
19	0	190	#190 PT	1	1	0
19	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
19	0	202	#202 PT	1	1	0
19	0	206	#206 PT	1	1	0
19	0	212	#212 PT	1	2	1
