result_no	generate_no	party_no	battle_result	
52	0	1	1
52	0	2	1
52	0	3	1
52	0	4	1
52	0	5	1
52	0	6	1
52	0	7	1
52	0	8	1
52	0	9	1
52	0	10	1
52	0	11	1
52	0	12	-1
52	0	13	1
52	0	14	1
52	0	15	1
52	0	16	1
52	0	17	1
52	0	18	1
52	0	19	1
52	0	20	1
52	0	21	-2
52	0	22	1
52	0	23	1
52	0	28	1
52	0	31	1
52	0	32	1
52	0	34	-1
52	0	36	1
52	0	38	1
52	0	39	1
52	0	41	1
52	0	44	-1
52	0	45	1
52	0	46	1
52	0	51	1
52	0	53	-1
52	0	55	1
52	0	56	1
52	0	57	1
52	0	68	-1
52	0	70	-1
52	0	72	1
52	0	75	1
52	0	83	1
52	0	109	1
52	0	111	1
52	0	112	1
52	0	124	1
52	0	125	1
52	0	129	1
52	0	138	1
52	0	140	1
52	0	146	1
52	0	151	1
52	0	155	1
52	0	156	1
52	0	159	1
52	0	171	1
52	0	172	1
52	0	179	1
52	0	183	1
52	0	190	1
52	0	191	1
52	0	202	1
52	0	206	1
52	0	212	1
