result_no	generate_no	party_no	enemy_num	
17	0	1	5
17	0	2	6
17	0	3	1
17	0	4	2
17	0	5	4
17	0	6	1
17	0	7	2
17	0	8	5
17	0	9	1
17	0	10	1
17	0	11	1
17	0	12	1
17	0	13	1
17	0	14	1
17	0	15	4
17	0	16	4
17	0	17	3
17	0	18	1
17	0	19	4
17	0	21	6
17	0	22	1
17	0	23	1
17	0	24	3
17	0	25	0
17	0	26	1
17	0	27	5
17	0	29	1
17	0	30	1
17	0	31	2
17	0	32	1
17	0	33	0
17	0	34	1
17	0	36	3
17	0	38	8
17	0	39	4
17	0	41	4
17	0	42	3
17	0	43	1
17	0	44	3
17	0	45	6
17	0	46	1
17	0	47	2
17	0	48	2
17	0	49	1
17	0	50	0
17	0	51	2
17	0	52	1
17	0	53	2
17	0	54	1
17	0	55	1
17	0	57	5
17	0	62	3
17	0	64	1
17	0	66	5
17	0	68	3
17	0	70	7
17	0	71	1
17	0	72	2
17	0	74	4
17	0	83	1
17	0	85	2
17	0	92	1
17	0	94	1
17	0	95	4
17	0	96	1
17	0	101	1
17	0	102	1
17	0	107	5
17	0	109	5
17	0	111	3
17	0	112	8
17	0	114	1
17	0	116	2
17	0	117	5
17	0	124	3
17	0	125	1
17	0	126	2
17	0	129	3
17	0	130	1
17	0	136	5
17	0	138	8
17	0	140	10
17	0	142	2
17	0	143	1
17	0	144	3
17	0	146	2
17	0	147	2
17	0	148	2
17	0	150	2
17	0	151	6
17	0	155	2
17	0	156	2
17	0	158	1
17	0	159	1
17	0	166	1
17	0	171	1
17	0	172	1
17	0	179	4
17	0	183	1
17	0	184	2
17	0	190	3
17	0	191	5
17	0	202	1
17	0	206	1
