result_no	generate_no	party_no	enemy	suffix	
45	0	1	152	A
45	0	1	152	B
45	0	1	153	
45	0	2	132	A
45	0	2	238	A
45	0	2	241	A
45	0	2	239	A
45	0	2	238	B
45	0	2	149	
45	0	2	131	
45	0	2	132	B
45	0	2	239	B
45	0	2	239	C
45	0	2	241	B
45	0	3	228	
45	0	4	138	A
45	0	4	138	B
45	0	5	118	A
45	0	5	116	A
45	0	5	118	B
45	0	5	116	B
45	0	5	115	
45	0	6	163	
45	0	7	107	A
45	0	7	107	B
45	0	7	107	C
45	0	7	107	D
45	0	7	107	E
45	0	7	107	F
45	0	8	27	
45	0	9	6	
45	0	10	3	
45	0	11	38	
45	0	13	36	
45	0	14	48	
45	0	14	49	
45	0	15	43	
45	0	15	41	
45	0	15	42	
45	0	16	32	A
45	0	16	31	
45	0	16	32	B
45	0	17	154	A
45	0	17	167	
45	0	17	154	B
45	0	18	115	A
45	0	18	116	
45	0	18	115	B
45	0	19	243	A
45	0	19	243	B
45	0	19	243	C
45	0	19	243	D
45	0	19	243	E
45	0	19	243	F
45	0	19	243	G
45	0	19	243	H
45	0	20	121	
45	0	23	125	
45	0	23	133	
45	0	23	116	
45	0	23	151	
45	0	23	100	
45	0	24	47	
45	0	25	235	A
45	0	25	235	B
45	0	25	238	A
45	0	25	239	
45	0	25	238	B
45	0	28	164	A
45	0	28	228	A
45	0	28	228	B
45	0	28	228	C
45	0	28	164	B
45	0	28	164	C
45	0	28	228	D
45	0	31	161	A
45	0	31	160	A
45	0	31	161	B
45	0	31	145	
45	0	31	160	B
45	0	32	9	
45	0	34	32	
45	0	34	21	
45	0	36	167	A
45	0	36	154	
45	0	36	167	B
45	0	36	167	C
45	0	36	167	D
45	0	38	38	A
45	0	38	36	A
45	0	38	37	A
45	0	38	37	B
45	0	38	37	C
45	0	38	36	B
45	0	38	37	D
45	0	38	37	E
45	0	38	37	F
45	0	38	38	B
45	0	38	38	C
45	0	38	37	G
45	0	39	96	
45	0	39	97	
45	0	39	98	
45	0	41	111	
45	0	44	11	
45	0	45	27	A
45	0	45	30	A
45	0	45	27	B
45	0	45	30	B
45	0	45	30	C
45	0	46	130	
45	0	51	100	A
45	0	51	108	
45	0	51	100	B
45	0	53	136	A
45	0	53	136	B
45	0	53	135	A
45	0	53	135	B
45	0	54	46	A
45	0	54	46	B
45	0	55	48	
45	0	55	49	
45	0	56	228	A
45	0	56	228	B
45	0	56	228	C
45	0	57	149	
45	0	57	239	A
45	0	57	163	
45	0	57	238	
45	0	57	239	B
45	0	64	163	
45	0	64	108	
45	0	68	138	
45	0	70	228	A
45	0	70	164	A
45	0	70	164	B
45	0	70	164	C
45	0	70	228	B
45	0	70	164	D
45	0	70	164	E
45	0	72	135	
45	0	72	139	
45	0	75	115	
45	0	75	116	
45	0	83	139	
45	0	83	136	A
45	0	83	136	B
45	0	83	136	C
45	0	109	118	A
45	0	109	118	B
45	0	109	116	A
45	0	109	116	B
45	0	111	130	
45	0	111	155	
45	0	112	42	A
45	0	112	43	A
45	0	112	43	B
45	0	112	42	B
45	0	112	41	
45	0	112	43	C
45	0	112	42	C
45	0	124	117	
45	0	124	112	
45	0	125	122	
45	0	125	121	
45	0	126	107	A
45	0	126	107	B
45	0	126	107	C
45	0	126	107	D
45	0	129	101	A
45	0	129	101	B
45	0	129	46	
45	0	138	121	A
45	0	138	121	B
45	0	138	120	A
45	0	138	122	
45	0	138	121	C
45	0	138	121	D
45	0	138	120	B
45	0	138	121	E
45	0	140	135	A
45	0	140	139	A
45	0	140	135	B
45	0	140	135	C
45	0	140	136	A
45	0	140	136	B
45	0	140	139	B
45	0	143	27	A
45	0	143	27	B
45	0	143	30	A
45	0	143	28	
45	0	143	30	B
45	0	146	120	
45	0	146	122	
45	0	151	156	
45	0	151	241	
45	0	151	131	
45	0	151	240	
45	0	151	132	
45	0	155	133	
45	0	156	107	A
45	0	156	107	B
45	0	156	107	C
45	0	156	107	D
45	0	156	107	E
45	0	156	107	F
45	0	159	2	
45	0	171	107	A
45	0	171	107	B
45	0	171	107	C
45	0	171	107	D
45	0	171	107	E
45	0	171	107	F
45	0	171	107	G
45	0	171	107	H
45	0	171	107	I
45	0	171	107	J
45	0	172	116	
45	0	179	126	
45	0	179	139	A
45	0	179	139	B
45	0	179	135	
45	0	183	143	
45	0	190	37	
45	0	191	37	A
45	0	191	37	B
45	0	191	37	C
45	0	191	36	
45	0	191	37	D
45	0	202	30	
45	0	206	36	
45	0	212	16	A
45	0	212	16	B
