result_no	generate_no	party_no	e_no	sub_no	
5	0	1	1	0
5	0	1	8	0
5	0	1	95	0
5	0	1	112	0
5	0	2	3	0
5	0	2	197	0
5	0	3	4	0
5	0	4	5	0
5	0	4	94	0
5	0	5	6	0
5	0	5	121	0
5	0	6	7	0
5	0	7	10	0
5	0	8	9	0
5	0	9	90	0
5	0	9	191	0
5	0	9	192	0
5	0	10	16	0
5	0	11	14	0
5	0	11	17	0
5	0	12	18	0
5	0	13	19	0
5	0	14	20	0
5	0	15	35	0
5	0	15	62	0
5	0	16	47	0
5	0	16	236	0
5	0	16	251	0
5	0	17	260	0
5	0	17	261	0
5	0	18	262	0
5	0	19	263	0
5	0	20	141	0
5	0	20	180	0
5	0	20	194	0
5	0	22	264	0
5	0	24	32	0
5	0	24	33	0
5	0	25	96	0
5	0	26	34	0
5	0	27	36	0
5	0	28	37	0
5	0	29	38	0
5	0	31	40	0
5	0	31	82	0
5	0	31	108	0
5	0	32	72	0
5	0	32	73	0
5	0	32	77	0
5	0	32	150	0
5	0	32	162	0
5	0	33	44	0
5	0	34	45	0
5	0	36	48	0
5	0	38	11	0
5	0	38	52	0
5	0	42	23	0
5	0	42	57	0
5	0	42	165	0
5	0	44	61	0
5	0	44	211	0
5	0	45	174	0
5	0	47	65	0
5	0	49	247	0
5	0	49	249	0
5	0	49	254	0
5	0	50	248	0
5	0	53	71	0
5	0	54	250	0
5	0	57	28	0
5	0	57	49	0
5	0	57	58	0
5	0	57	76	0
5	0	57	127	0
5	0	59	78	0
5	0	60	79	0
5	0	61	13	0
5	0	61	54	0
5	0	61	123	0
5	0	62	252	0
5	0	63	83	0
5	0	64	84	0
5	0	65	85	0
5	0	66	253	0
5	0	67	88	0
5	0	68	59	0
5	0	68	89	0
5	0	68	107	0
5	0	69	244	0
5	0	69	255	0
5	0	71	203	0
5	0	72	93	0
5	0	74	256	0
5	0	75	97	0
5	0	75	98	0
5	0	76	22	0
5	0	76	100	0
5	0	77	101	0
5	0	80	104	0
5	0	83	109	0
5	0	85	111	0
5	0	86	257	0
5	0	89	258	0
5	0	90	116	0
5	0	91	80	0
5	0	92	118	0
5	0	93	120	0
5	0	94	122	0
5	0	95	124	0
5	0	95	156	0
5	0	96	41	0
5	0	96	92	0
5	0	96	125	0
5	0	97	130	0
5	0	98	259	0
5	0	99	132	0
5	0	101	134	0
5	0	102	135	0
5	0	104	12	0
5	0	104	137	0
5	0	105	138	0
5	0	107	140	0
5	0	109	142	0
5	0	109	154	0
5	0	109	217	0
5	0	110	143	0
5	0	110	214	0
5	0	111	144	0
5	0	112	145	0
5	0	112	146	0
5	0	112	167	0
5	0	112	171	0
5	0	114	147	0
5	0	116	149	0
5	0	117	86	0
5	0	117	117	0
5	0	117	151	0
5	0	117	179	0
5	0	118	152	0
5	0	119	153	0
5	0	120	155	0
5	0	122	157	0
5	0	124	159	0
5	0	124	221	0
5	0	125	160	0
5	0	126	161	0
5	0	128	163	0
5	0	129	164	0
5	0	129	184	0
5	0	130	46	0
5	0	130	87	0
5	0	130	99	0
5	0	133	168	0
5	0	134	170	0
5	0	136	172	0
5	0	137	176	0
5	0	138	177	0
5	0	138	245	0
5	0	138	246	0
5	0	140	50	0
5	0	140	51	0
5	0	140	133	0
5	0	140	175	0
5	0	142	181	0
5	0	143	182	0
5	0	144	183	0
5	0	146	185	0
5	0	146	188	0
5	0	147	186	0
5	0	148	24	0
5	0	148	126	0
5	0	148	187	0
5	0	150	189	0
5	0	151	190	0
5	0	151	202	0
5	0	151	204	0
5	0	155	195	0
5	0	156	196	0
5	0	158	198	0
5	0	159	199	0
5	0	160	200	0
5	0	161	201	0
5	0	164	205	0
5	0	165	206	0
5	0	166	207	0
5	0	171	212	0
5	0	172	213	0
5	0	174	215	0
5	0	178	219	0
5	0	179	220	0
5	0	183	225	0
5	0	184	2	0
5	0	184	239	0
5	0	184	240	0
5	0	189	15	0
5	0	190	26	0
5	0	191	43	0
5	0	191	66	0
5	0	191	67	0
5	0	191	68	0
5	0	192	63	0
5	0	192	115	0
5	0	194	21	0
5	0	194	129	0
5	0	200	227	0
5	0	201	228	0
5	0	202	229	0
5	0	203	231	0
5	0	204	56	0
5	0	204	139	0
5	0	204	210	0
5	0	204	232	0
5	0	204	241	0
5	0	205	131	0
5	0	205	169	0
5	0	205	233	0
5	0	206	234	0
5	0	207	235	0
5	0	208	237	0
5	0	209	238	0
5	0	212	242	0
5	0	213	243	0
