result_no	generate_no	party_no	enemy_id	suffix_id	
16	0	1	372	87
16	0	1	372	88
16	0	1	372	89
16	0	1	372	90
16	0	1	372	105
16	0	1	333	87
16	0	1	333	88
16	0	1	333	89
16	0	1	333	90
16	0	1	333	105
16	0	2	172	0
16	0	3	236	0
16	0	3	209	0
16	0	4	79	0
16	0	5	79	87
16	0	5	79	88
16	0	5	81	87
16	0	5	81	88
16	0	5	79	89
16	0	5	79	90
16	0	6	358	0
16	0	6	133	0
16	0	7	400	87
16	0	8	79	0
16	0	9	409	0
16	0	10	442	0
16	0	11	290	0
16	0	11	338	0
16	0	12	129	87
16	0	12	129	88
16	0	13	410	0
16	0	13	369	0
16	0	14	243	0
16	0	14	246	0
16	0	14	248	0
16	0	15	469	0
16	0	15	335	0
16	0	15	309	0
16	0	16	248	0
16	0	16	246	87
16	0	16	246	88
16	0	18	135	0
16	0	18	128	0
16	0	20	246	0
16	0	20	243	0
16	0	24	370	0
16	0	24	328	0
16	0	24	327	0
16	0	24	329	0
16	0	27	328	0
16	0	28	287	87
16	0	28	292	0
16	0	28	287	88
16	0	31	189	0
16	0	33	135	0
16	0	33	142	87
16	0	33	142	88
16	0	33	142	89
16	0	36	316	87
16	0	36	309	87
16	0	36	272	87
16	0	36	309	88
16	0	36	335	87
16	0	36	272	88
16	0	36	309	89
16	0	36	309	90
16	0	36	335	88
16	0	36	335	89
16	0	36	316	88
16	0	36	287	0
16	0	36	309	211
16	0	36	309	105
16	0	36	309	212
16	0	36	292	88
16	0	36	335	90
16	0	36	292	87
16	0	37	291	0
16	0	39	290	0
16	0	39	447	87
16	0	39	450	87
16	0	39	449	87
16	0	39	450	88
16	0	39	447	88
16	0	39	449	88
16	0	39	450	89
16	0	40	329	0
16	0	41	80	87
16	0	41	80	88
16	0	42	309	87
16	0	42	309	88
16	0	42	309	89
16	0	42	292	0
16	0	42	272	87
16	0	42	316	87
16	0	42	287	87
16	0	42	335	88
16	0	42	287	88
16	0	42	335	87
16	0	42	272	89
16	0	42	287	89
16	0	43	243	87
16	0	43	248	87
16	0	43	361	87
16	0	43	243	88
16	0	43	361	88
16	0	43	361	89
16	0	43	248	88
16	0	43	246	0
16	0	44	357	0
16	0	48	374	0
16	0	48	375	0
16	0	49	470	0
16	0	50	316	87
16	0	50	309	87
16	0	50	272	87
16	0	50	309	88
16	0	50	335	87
16	0	50	272	88
16	0	50	309	89
16	0	50	309	90
16	0	50	335	88
16	0	50	335	89
16	0	50	316	88
16	0	50	287	0
16	0	50	309	211
16	0	50	309	105
16	0	50	309	212
16	0	50	292	88
16	0	50	335	90
16	0	50	292	87
16	0	51	81	87
16	0	51	79	87
16	0	51	80	87
16	0	51	81	88
16	0	51	80	88
16	0	51	81	89
16	0	51	81	90
16	0	51	79	88
16	0	52	80	87
16	0	52	80	88
16	0	52	79	0
16	0	52	80	89
16	0	52	81	87
16	0	52	81	88
16	0	54	328	0
16	0	58	81	87
16	0	58	79	87
16	0	58	80	87
16	0	58	81	88
16	0	58	80	88
16	0	58	81	89
16	0	58	81	90
16	0	58	79	88
16	0	59	421	0
16	0	59	169	0
16	0	61	140	0
16	0	61	135	87
16	0	61	135	88
16	0	61	135	89
16	0	61	135	90
16	0	68	328	87
16	0	68	328	88
16	0	68	370	87
16	0	68	370	88
16	0	68	370	89
16	0	68	328	89
16	0	70	135	87
16	0	70	142	0
16	0	70	135	88
16	0	70	135	89
16	0	70	135	90
16	0	70	135	105
16	0	72	473	0
16	0	72	207	0
16	0	78	80	0
16	0	78	81	87
16	0	78	81	88
16	0	79	455	0
16	0	79	456	0
16	0	79	457	0
16	0	83	473	0
16	0	83	207	87
16	0	83	207	88
16	0	83	207	89
16	0	83	207	90
16	0	83	207	105
16	0	86	172	0
16	0	86	290	0
16	0	87	305	0
16	0	87	250	87
16	0	87	209	0
16	0	87	250	88
16	0	93	333	87
16	0	93	333	88
16	0	96	359	0
16	0	97	246	87
16	0	97	361	87
16	0	97	246	88
16	0	97	361	88
16	0	98	309	87
16	0	98	309	88
16	0	98	309	89
16	0	98	292	0
16	0	98	272	87
16	0	98	316	87
16	0	98	287	87
16	0	98	335	88
16	0	98	287	88
16	0	98	335	87
16	0	98	272	89
16	0	98	287	89
16	0	100	372	87
16	0	100	372	88
16	0	100	372	89
16	0	100	372	90
16	0	100	372	105
16	0	100	333	87
16	0	100	333	88
16	0	100	333	89
16	0	100	333	90
16	0	100	333	105
16	0	105	410	0
16	0	105	369	87
16	0	105	364	0
16	0	105	398	0
16	0	105	369	88
16	0	105	369	89
16	0	106	291	87
16	0	106	291	88
16	0	120	246	0
16	0	122	243	87
16	0	122	361	87
16	0	122	361	88
16	0	122	243	88
16	0	122	361	89
16	0	125	452	87
16	0	125	452	88
16	0	133	142	87
16	0	133	135	0
16	0	133	142	88
16	0	134	248	0
16	0	134	246	0
16	0	134	361	0
