result_no	generate_no	party_no	enemy	suffix	
16	0	1	37	A
16	0	1	37	B
16	0	1	38	A
16	0	1	38	B
16	0	2	17	A
16	0	2	17	B
16	0	2	16	A
16	0	2	25	
16	0	2	17	C
16	0	2	17	D
16	0	2	16	B
16	0	2	17	E
16	0	2	35	
16	0	3	50	A
16	0	3	50	B
16	0	3	50	C
16	0	3	50	D
16	0	3	50	E
16	0	3	39	A
16	0	3	39	B
16	0	3	39	C
16	0	3	39	D
16	0	3	39	E
16	0	4	36	
16	0	4	38	
16	0	5	50	A
16	0	5	50	B
16	0	5	50	C
16	0	5	50	D
16	0	5	50	E
16	0	5	39	A
16	0	5	39	B
16	0	5	39	C
16	0	5	39	D
16	0	5	39	E
16	0	6	26	A
16	0	6	26	B
16	0	7	27	
16	0	7	28	
16	0	8	25	
16	0	8	16	A
16	0	8	17	
16	0	8	16	B
16	0	8	99	
16	0	9	4	
16	0	10	16	
16	0	11	10	A
16	0	11	10	B
16	0	13	89	
16	0	13	60	
16	0	14	43	
16	0	14	41	
16	0	15	25	A
16	0	15	25	B
16	0	16	4	
16	0	16	7	A
16	0	16	7	B
16	0	16	5	
16	0	17	31	A
16	0	17	21	
16	0	17	31	B
16	0	18	39	
16	0	21	35	
16	0	21	100	A
16	0	21	100	B
16	0	21	100	C
16	0	21	100	D
16	0	21	100	E
16	0	21	100	F
16	0	21	100	G
16	0	21	101	
16	0	22	36	
16	0	24	21	
16	0	24	32	A
16	0	24	32	B
16	0	26	50	A
16	0	26	50	B
16	0	26	50	C
16	0	26	50	D
16	0	26	50	E
16	0	26	39	A
16	0	26	39	B
16	0	26	39	C
16	0	26	39	D
16	0	26	39	E
16	0	27	33	
16	0	27	27	A
16	0	27	28	A
16	0	27	27	B
16	0	27	28	B
16	0	29	35	
16	0	29	40	
16	0	30	30	
16	0	31	35	
16	0	31	40	
16	0	32	1	
16	0	34	50	A
16	0	34	50	B
16	0	34	50	C
16	0	34	50	D
16	0	34	50	E
16	0	34	39	A
16	0	34	39	B
16	0	34	39	C
16	0	34	39	D
16	0	34	39	E
16	0	35	88	
16	0	35	39	A
16	0	35	39	B
16	0	35	39	C
16	0	35	39	D
16	0	35	39	E
16	0	36	47	
16	0	36	45	A
16	0	36	46	
16	0	36	36	A
16	0	36	37	
16	0	38	8	A
16	0	38	8	B
16	0	38	6	A
16	0	38	9	A
16	0	38	6	B
16	0	38	8	C
16	0	38	9	B
16	0	38	6	C
16	0	39	1	A
16	0	39	1	B
16	0	39	2	
16	0	39	1	C
16	0	40	2	
16	0	42	92	A
16	0	42	92	B
16	0	42	78	
16	0	43	50	A
16	0	43	50	B
16	0	43	50	C
16	0	43	50	D
16	0	43	50	E
16	0	43	39	A
16	0	43	39	B
16	0	43	39	C
16	0	43	39	D
16	0	43	39	E
16	0	44	32	A
16	0	44	32	B
16	0	44	31	
16	0	45	32	
16	0	45	21	A
16	0	45	21	B
16	0	45	31	A
16	0	45	31	B
16	0	46	38	
16	0	48	10	A
16	0	48	10	B
16	0	49	102	
16	0	51	5	
16	0	51	4	
16	0	52	50	A
16	0	52	50	B
16	0	52	50	C
16	0	52	50	D
16	0	52	50	E
16	0	52	39	A
16	0	52	39	B
16	0	52	39	C
16	0	52	39	D
16	0	52	39	E
16	0	53	37	A
16	0	53	37	B
16	0	54	3	
16	0	55	7	
16	0	56	26	A
16	0	56	26	B
16	0	57	45	A
16	0	57	47	A
16	0	57	46	A
16	0	57	46	B
16	0	57	47	B
16	0	57	46	E
16	0	57	45	B
16	0	57	46	C
16	0	57	38	A
16	0	57	38	B
16	0	61	33	
16	0	61	30	
16	0	62	50	A
16	0	62	50	B
16	0	62	50	C
16	0	62	50	D
16	0	62	50	E
16	0	62	39	A
16	0	62	39	B
16	0	62	39	C
16	0	62	39	D
16	0	62	39	E
16	0	64	50	A
16	0	64	50	B
16	0	64	50	C
16	0	64	50	D
16	0	64	50	E
16	0	64	39	A
16	0	64	39	B
16	0	64	39	C
16	0	64	39	D
16	0	64	39	E
16	0	66	10	A
16	0	66	12	A
16	0	66	12	B
16	0	66	10	B
16	0	66	12	C
16	0	68	50	A
16	0	68	50	B
16	0	68	50	C
16	0	68	50	D
16	0	68	50	E
16	0	68	39	A
16	0	68	39	B
16	0	68	39	C
16	0	68	39	D
16	0	68	39	E
16	0	70	17	
16	0	70	25	A
16	0	70	25	B
16	0	70	25	C
16	0	70	16	A
16	0	70	16	B
16	0	70	16	C
16	0	71	1	
16	0	71	3	
16	0	72	32	
16	0	74	1	A
16	0	74	1	B
16	0	74	2	
16	0	74	1	C
16	0	75	37	
16	0	75	38	
16	0	83	21	
16	0	85	39	
16	0	85	29	
16	0	92	17	
16	0	94	21	
16	0	96	50	A
16	0	96	50	B
16	0	96	50	C
16	0	96	50	D
16	0	96	50	E
16	0	96	39	A
16	0	96	39	B
16	0	96	39	C
16	0	96	39	D
16	0	96	39	E
16	0	101	103	
16	0	102	25	
16	0	107	17	A
16	0	107	16	
16	0	107	25	
16	0	107	17	B
16	0	107	17	C
16	0	107	35	
16	0	109	17	
16	0	109	16	A
16	0	109	16	B
16	0	109	16	C
16	0	109	25	
16	0	111	39	
16	0	111	29	A
16	0	111	29	B
16	0	112	9	A
16	0	112	6	A
16	0	112	6	B
16	0	112	9	B
16	0	112	6	C
16	0	112	6	D
16	0	114	35	
16	0	114	40	
16	0	116	21	
16	0	117	30	
16	0	117	27	
16	0	117	28	A
16	0	117	28	B
16	0	117	28	C
16	0	125	16	
16	0	125	25	
16	0	126	89	
16	0	126	60	
16	0	129	21	A
16	0	129	21	B
16	0	129	31	
16	0	130	43	A
16	0	130	43	B
16	0	136	21	
16	0	136	31	A
16	0	136	31	B
16	0	136	31	C
16	0	138	39	
16	0	138	29	A
16	0	138	29	B
16	0	138	29	C
16	0	138	29	D
16	0	138	29	E
16	0	140	41	A
16	0	140	41	B
16	0	140	43	
16	0	140	42	A
16	0	140	42	B
16	0	143	37	
16	0	144	47	A
16	0	144	45	
16	0	144	47	B
16	0	146	36	A
16	0	146	36	B
16	0	147	31	
16	0	148	18	
16	0	148	19	
16	0	150	35	
16	0	150	40	
16	0	151	35	
16	0	151	100	A
16	0	151	100	B
16	0	151	100	C
16	0	151	100	D
16	0	151	100	E
16	0	151	100	F
16	0	151	100	G
16	0	151	101	
16	0	155	89	
16	0	155	27	
16	0	156	18	
16	0	158	11	
16	0	159	17	A
16	0	159	17	B
16	0	166	33	
16	0	166	30	
16	0	171	62	
16	0	171	63	
16	0	172	89	
16	0	172	60	
16	0	179	50	A
16	0	179	50	B
16	0	179	50	C
16	0	179	50	D
16	0	179	50	E
16	0	179	39	A
16	0	179	39	B
16	0	179	39	C
16	0	179	39	D
16	0	179	39	E
16	0	183	21	
16	0	184	29	A
16	0	184	29	B
16	0	184	29	C
16	0	190	60	
16	0	190	30	
16	0	191	43	A
16	0	191	42	A
16	0	191	43	B
16	0	191	42	B
16	0	191	43	C
16	0	194	50	A
16	0	194	50	B
16	0	194	50	C
16	0	194	50	D
16	0	194	50	E
16	0	194	39	A
16	0	194	39	B
16	0	194	39	C
16	0	194	39	D
16	0	194	39	E
16	0	202	10	
16	0	212	37	
16	0	212	38	
