result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
23	0	3	5	0	250	179	8	1
23	0	5	115	0	447	448	2	1
23	0	12	10	0	333	446	13	0
23	0	13	17	0	309	340	11	0
23	0	13	17	0	309	491	12	0
23	0	21	172	0	578	83	10	0
23	0	27	34	0	550	86	2	0
23	0	39	66	0	447	448	11	0
23	0	40	60	0	327	423	12	0
23	0	48	69	0	500	168	1	1
23	0	51	113	0	328	472	3	0
23	0	52	87	0	173	302	5	0
23	0	52	87	0	172	83	11	0
23	0	54	81	0	292	292	11	1
23	0	61	135	0	140	141	14	0
23	0	70	114	0	473	474	11	0
23	0	70	114	0	207	257	13	0
23	0	70	117	0	207	258	5	0
23	0	78	126	0	514	365	11	0
23	0	83	130	0	250	179	11	1
23	0	83	130	0	250	179	12	1
23	0	86	137	0	243	83	2	0
23	0	87	138	0	328	472	13	0
23	0	96	149	0	292	336	7	1
23	0	97	170	0	163	163	13	0
23	0	97	171	0	163	164	12	0
23	0	98	151	0	658	336	8	0
23	0	98	151	0	658	659	15	0
23	0	134	166	0	445	480	7	0
23	0	134	166	0	445	665	11	0
23	0	134	166	0	445	480	12	0
