result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
33	1	1	191	0	122	闇の魔石	0
33	1	2	197	0	136	樫材	0
33	1	2	197	0	47	溶鉄水	0
33	1	3	4	0	120	獣の肉	0
33	1	4	5	0	120	獣の肉	0
33	1	4	5	0	122	闇の魔石	0
33	1	5	121	0	37	虫羽	0
33	1	7	10	0	107	銅鉱石	0
33	1	7	10	0	107	鉄鉱石	0
33	1	7	10	0	107	銅鉱石	0
33	1	7	10	0	107	銅鉱石	0
33	1	7	10	0	107	アルメナ	0
33	1	11	2	0	1	布の服	0
33	1	11	2	0	1	するめ	0
33	1	14	17	0	107	銅鉱石	0
33	1	14	17	0	107	鋼材	0
33	1	14	17	0	107	アルメナ	0
33	1	14	17	0	107	鉄鉱石	0
33	1	14	129	0	107	銅鉱石	0
33	1	14	129	0	107	鉄鉱石	0
33	1	14	129	0	107	アルメナ	0
33	1	14	129	0	107	砂金	0
33	1	14	129	0	107	軟鉄	0
33	1	15	18	0	25	太針	0
33	1	15	18	0	99	玉鋼	0
33	1	16	236	0	21	鋭い骨	0
33	1	16	236	0	31	虫針	0
33	1	17	22	0	138	マイティローブ	0
33	1	17	100	0	125	ルーニッククロス	0
33	1	17	40	0	125	ドランカー	0
33	1	18	29	0	112	ストライカー	0
33	1	18	29	0	112	ストライカー	0
33	1	18	29	0	33	アドバンスパイン	0
33	1	24	33	0	25	打ち込み針	0
33	1	27	214	0	138	マイティローブ	0
33	1	28	141	0	101	レザージャケット	0
33	1	28	141	0	46	清純の魔石	0
33	1	28	141	0	46	清純の魔石	0
33	1	28	141	0	101	チャクラム	0
33	1	28	141	0	46	清純の魔石	0
33	1	28	180	0	101	チャクラム	0
33	1	28	194	0	101	レザージャケット	0
33	1	28	194	0	101	チャクラム	0
33	1	28	194	0	101	チャクラム	0
33	1	28	194	0	101	チャクラム	0
33	1	29	125	0	121	鋼の塊	0
33	1	31	82	0	100	甲羅	0
33	1	31	263	0	47	溶鉄水	0
33	1	34	45	0	31	虫針	0
33	1	34	45	0	21	鋭い骨	0
33	1	38	11	0	8	赤の魔石	0
33	1	38	11	0	8	赤の魔石	0
33	1	38	11	0	9	虫針	0
33	1	38	44	0	8	赤の魔石	0
33	1	38	44	0	9	虫羽	0
33	1	38	44	0	6	甲羅	0
33	1	38	44	0	9	毒針	0
33	1	44	59	0	8	赤の魔石	0
33	1	55	210	0	1	するめ	0
33	1	56	57	0	121	鋼の塊	0
33	1	56	23	0	122	闇の魔石	0
33	1	56	23	0	121	ルーニッククロス	0
33	1	57	28	0	142	虫角	0
33	1	57	49	0	143	甲羅	0
33	1	68	89	0	111	鋼の鎌	0
33	1	70	25	0	157	ヘイルド	0
33	1	70	25	0	139	獣の肉	0
33	1	70	25	0	124	十字槍	0
33	1	70	25	0	136	樫材	0
33	1	70	25	0	136	最高薬草	0
33	1	70	25	0	104	ルーニッククロス	0
33	1	75	97	0	37	虫羽	0
33	1	109	217	0	47	溶鉄水	0
33	1	112	171	0	87	軟鉄	0
33	1	112	167	0	87	軟鉄	0
33	1	125	13	0	51	上等薬草	0
33	1	138	246	0	122	闇の魔石	0
33	1	140	50	0	116	ネイルバット	0
33	1	140	50	0	115	虫羽	0
33	1	140	99	0	115	虫針	0
33	1	171	212	0	107	銅鉱石	0
33	1	171	212	0	107	アルメナ	0
33	1	171	212	0	107	銅鉱石	0
33	1	171	212	0	107	軟鉄	0
33	1	171	212	0	107	銅鉱石	0
33	1	171	212	0	107	アルメナ	0
33	1	191	66	0	38	マンドラゴラ	0
33	1	191	68	0	37	虫羽	0
33	1	191	68	0	38	マンドラゴラ	0
33	1	191	68	0	38	良質薬草	0
