result_no	generate_no	party_no	place	shop	inn	
33	0	1	107	0	0
33	0	2	110	0	0
33	0	3	122	0	0
33	0	4	104	0	0
33	0	5	69	0	0
33	0	6	78	0	0
33	0	7	80	4	0
33	0	8	25	0	0
33	0	10	37	4	1
33	0	11	3	41	1
33	0	12	108	0	0
33	0	13	42	0	0
33	0	14	80	4	0
33	0	15	25	0	0
33	0	16	37	4	1
33	0	17	96	62	1
33	0	18	88	0	0
33	0	19	121	0	1
33	0	20	96	0	0
33	0	22	113	0	0
33	0	23	110	0	0
33	0	24	34	0	0
33	0	27	113	0	0
33	0	28	117	0	0
33	0	29	104	0	0
33	0	31	91	0	0
33	0	34	45	24	1
33	0	36	115	0	0
33	0	38	23	0	0
33	0	39	29	23	1
33	0	40	13	22	1
33	0	41	89	61	1
33	0	44	40	0	0
33	0	45	83	0	0
33	0	46	110	0	0
33	0	51	74	0	0
33	0	52	84	0	0
33	0	53	99	0	0
33	0	54	39	0	0
33	0	55	8	0	0
33	0	56	124	0	0
33	0	57	119	0	0
33	0	64	79	0	0
33	0	68	88	0	0
33	0	70	113	0	0
33	0	72	104	0	0
33	0	75	43	45	1
33	0	83	59	4	1
33	0	92	2	21	1
33	0	109	91	0	0
33	0	111	88	63	1
33	0	112	35	44	1
33	0	117	110	0	0
33	0	124	95	0	0
33	0	125	50	5	1
33	0	126	80	4	0
33	0	129	99	0	0
33	0	138	125	0	0
33	0	140	99	64	1
33	0	143	35	44	1
33	0	144	123	0	0
33	0	146	61	0	0
33	0	151	113	0	0
33	0	155	96	0	0
33	0	156	42	0	0
33	0	159	126	0	0
33	0	171	80	4	0
33	0	172	96	0	0
33	0	179	125	0	0
33	0	183	91	0	0
33	0	190	86	0	0
33	0	191	49	0	0
33	0	202	45	24	1
33	0	206	39	0	0
33	0	212	82	0	0
