result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
4	0	1	GEKOKUJO PT	5	4	0
4	0	2	癒し羽の手記 PT	1	1	0
4	0	3	†聖天使猫姫† PT	1	1	0
4	0	4	ぷりちーファイターズ！ PT	2	2	0
4	0	5	焼き鳥ではない PT	3	3	0
4	0	6	#6 PT	1	1	0
4	0	8	無宿後家 PT	1	1	0
4	0	9	#9 PT	3	4	0
4	0	10	無職パーティー"ザ・フリー" PT	1	1	0
4	0	11	魔王一行 PT	2	2	0
4	0	12	子猫 PT	1	1	0
4	0	13	マガモノ一人？旅 PT	1	1	0
4	0	14	#14 PT	1	1	0
4	0	16	まとまりのない PT	3	4	0
4	0	20	#20 PT	1	1	0
4	0	21	#21 PT	1	1	0
4	0	23	#23 PT	1	1	0
4	0	24	JKとユーレイ PT	2	2	0
4	0	25	#25 PT	1	1	0
4	0	26	#26 PT	1	1	0
4	0	27	#27 PT	1	1	0
4	0	28	まっすぐ行ってぶっ飛ばす！ PT	1	1	0
4	0	29	彼方の幻影 PT	1	4	0
4	0	31	冒険にゃ！！ PT	4	4	0
4	0	32	#32 PT	5	5	0
4	0	33	#33 PT	1	1	0
4	0	34	#34 PT	1	2	0
4	0	35	#35 PT	1	3	0
4	0	36	あっ、野生のボスがあらわれた！ PT	1	2	0
4	0	37	昏 PT	2	4	0
4	0	38	#38 PT	2	2	0
4	0	42	その胸は豊満である PT	3	3	0
4	0	44	夜の帳は今此処に PT	2	3	0
4	0	45	#45 PT	1	1	0
4	0	47	null PT	1	2	0
4	0	48	#48 PT	1	1	0
4	0	49	#49 PT	3	4	0
4	0	50	#50 PT	1	1	0
4	0	53	#53 PT	1	2	0
4	0	54	#54 PT	1	1	0
4	0	57	ないとめあばすたー PT	5	5	0
4	0	59	きつねのおさんぽ PT	1	1	0
4	0	60	#60 PT	1	1	0
4	0	61	おやつおやつ PT	5	3	0
4	0	62	#62 PT	1	1	0
4	0	63	#63 PT	1	1	0
4	0	64	#64 PT	1	1	0
4	0	65	#65 PT	1	1	0
4	0	66	LRTunes+ PT	1	2	0
4	0	67	 PT	1	2	0
4	0	68	#68 PT	3	3	0
4	0	69	#69 PT	2	2	0
4	0	71	#71 PT	1	1	0
4	0	72	星のかけら PT	1	1	0
4	0	75	#75 PT	2	2	0
4	0	76	#76 PT	2	2	0
4	0	77	#77 PT	1	1	0
4	0	80	猫愛好家 PT	1	1	0
4	0	81	#81 PT	1	1	0
4	0	83	#83 PT	1	1	0
4	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
4	0	90	#90 PT	1	1	0
4	0	91	魔王一行 PT	1	1	0
4	0	92	某学園生 PT	1	1	0
4	0	93	#93 PT	1	1	0
4	0	94	流浪の魔導士 PT	1	1	0
4	0	95	#95 PT	2	3	0
4	0	96	徒然を行く PT	3	3	0
4	0	97	#97 PT	2	2	0
4	0	99	隔離世界からの遠征軍 PT	1	4	0
4	0	101	#101 PT	1	1	0
4	0	102	紅い暴風 PT	1	1	0
4	0	104	★妹の日記 PT	2	4	0
4	0	105	#105 PT	1	2	0
4	0	107	#107 PT	1	1	0
4	0	108	冬の果実 PT	1	1	0
4	0	109	ancient-mirrors PT	3	4	0
4	0	110	悪役令嬢ご一行 PT	2	2	0
4	0	111	#111 PT	1	2	0
4	0	112	貴麗な鬼賊達 PT	4	5	0
4	0	114	独歩 PT	1	1	0
4	0	116	流されてトスナ大陸 PT	1	1	0
4	0	117	デッキ：森での迷子×４、森×５６ PT	4	6	0
4	0	118	スカヴェンジャーズ・キャラバン PT	1	2	0
4	0	119	フリーフライト PT	1	1	0
4	0	120	#120 PT	1	1	0
4	0	122	#122 PT	1	2	0
4	0	124	蝶の使用人 PT	2	3	0
4	0	125	作家のぶらり一人旅 PT	1	1	0
4	0	126	刀人はぐれ旅 PT	1	1	0
4	0	127	君の瞳に映る私にとびっきりの愛の言葉を囁いて PT	1	2	0
4	0	128	サイエンティストと愛機 PT	1	1	0
4	0	129	おっさんと不審者の珍道中 PT	2	2	0
