result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
49	0	1	1	0	618	623	6	0
49	0	1	1	0	618	623	7	0
49	0	5	32	0	516	915	3	0
49	0	6	4	0	755	432	6	0
49	0	6	4	0	755	432	11	0
49	0	6	4	0	755	432	12	0
49	0	6	72	0	755	432	25	0
49	0	6	118	0	755	432	13	0
49	0	6	121	0	755	432	13	0
49	0	15	65	0	967	836	17	1
49	0	20	9	0	305	920	11	0
49	0	21	172	0	860	810	2	1
49	0	21	142	0	963	898	9	1
49	0	23	58	0	809	817	8	0
49	0	23	71	0	809	817	6	0
49	0	28	75	0	809	817	8	0
49	0	28	75	0	809	816	12	0
49	0	31	39	0	287	83	1	0
49	0	40	60	0	327	423	16	0
49	0	61	99	0	800	833	4	1
49	0	61	99	0	800	776	5	1
49	0	61	100	0	800	813	4	1
49	0	61	135	0	800	776	1	1
49	0	61	135	0	800	833	9	1
49	0	61	135	0	609	257	17	1
49	0	70	112	0	370	428	14	0
49	0	96	149	0	400	694	9	0
49	0	96	149	0	400	695	10	0
49	0	96	149	0	400	258	0	0
49	0	96	149	0	400	257	12	0
49	0	100	153	0	630	631	10	0
49	0	100	153	0	567	568	11	0
49	0	105	41	0	809	816	13	0
49	0	105	31	0	809	817	13	0
49	0	105	31	0	809	817	5	0
49	0	105	51	0	809	816	3	0
49	0	122	89	0	500	205	12	0
49	0	122	25	0	500	205	2	0
49	0	122	25	0	500	168	11	0
