result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
49	0	2	3	0	122	闇の魔石	0	0
49	0	2	3	0	121	鋼の塊	11	0
49	0	2	197	0	121	ルーニッククロス	8	0
49	0	2	197	0	122	闇の魔石	0	0
49	0	2	197	0	121	ルーニッククロス	6	0
49	0	2	197	0	120	獣の肉	11	0
49	0	2	197	0	120	獣の肉	9	0
49	0	2	197	0	121	鋼の塊	12	0
49	0	3	4	0	155	毛皮	31	0
49	0	5	121	0	131	サスペルワンド	13	0
49	0	5	121	0	131	サスペルワンド	9	0
49	0	7	10	0	107	銅鉱石	3	0
49	0	7	10	0	107	銅鉱石	9	0
49	0	7	10	0	107	砂金	4	0
49	0	7	10	0	107	軟鉄	5	0
49	0	7	10	0	107	鋼材	6	0
49	0	7	10	0	107	銅鉱石	2	0
49	0	7	10	0	107	銅鉱石	0	0
49	0	14	137	0	28	ザルパールの干肉	6	0
49	0	14	137	0	28	アルメナジャンク	7	0
49	0	14	137	0	28	強化服	9	0
49	0	17	100	0	228	トパーズリング	11	0
49	0	17	100	0	228	鉞	13	0
49	0	17	40	0	164	幽鋼の鎧	15	0
49	0	19	117	0	248	イージス	10	0
49	0	19	117	0	248	ヘイルドソード	11	0
49	0	19	117	0	237	幽鋼の鎧	12	0
49	0	26	7	0	1	布の服	6	0
49	0	31	82	0	120	獣の肉	16	0
49	0	31	82	0	120	獣の肉	15	0
49	0	31	263	0	120	獣の肉	12	0
49	0	36	48	0	153	光の魔石	13	0
49	0	36	48	0	153	黄の魔石	14	0
49	0	38	11	0	108	魔獣の皮	11	0
49	0	38	11	0	47	溶鉄水	12	0
49	0	38	11	0	100	甲羅	13	0
49	0	38	11	0	100	甲羅	14	0
49	0	38	44	0	108	魔獣の皮	22	0
49	0	38	44	0	47	溶鉄水	21	0
49	0	38	44	0	108	魔獣の皮	12	0
49	0	38	44	0	47	溶鉄水	19	0
49	0	38	44	0	108	魔獣の皮	20	0
49	0	39	53	0	21	鋭い骨	5	0
49	0	45	262	0	28	ザルパールの干肉	6	0
49	0	45	262	0	28	強化服	8	0
49	0	46	192	0	154	軟鉄	14	0
49	0	51	77	0	47	溶鉄水	9	0
49	0	53	71	0	165	アドバンスパイン	11	0
49	0	57	127	0	132	タレントローブ	11	0
49	0	75	97	0	135	毒針	2	0
49	0	75	97	0	136	上等薬草	12	0
49	0	109	154	0	116	レザージャケット	14	0
49	0	112	146	0	41	武道着	10	0
49	0	112	167	0	41	クォータスタッフ	10	0
49	0	129	184	0	43	上温薬湯	8	0
49	0	138	245	0	133	清純の魔石	6	0
49	0	138	245	0	142	虫羽	13	0
49	0	151	54	0	254	月長石	7	0
49	0	156	196	0	107	鋼材	5	0
49	0	156	196	0	107	銅鉱石	8	0
49	0	156	196	0	107	アルメナ	11	0
49	0	171	212	0	107	鉄鉱石	6	0
49	0	171	212	0	107	銅鉱石	7	0
49	0	171	212	0	107	軟鉄	9	0
49	0	171	212	0	107	銅鉱石	10	0
49	0	171	212	0	107	軟鉄	12	0
49	0	171	212	0	107	砂金	13	0
49	0	171	212	0	107	銅鉱石	14	0
