result_no	generate_no	party_no	enemy	suffix	
22	0	1	47	
22	0	1	45	
22	0	1	46	
22	0	2	46	A
22	0	2	45	A
22	0	2	46	B
22	0	2	46	C
22	0	2	45	B
22	0	2	47	A
22	0	2	47	B
22	0	2	47	C
22	0	3	90	
22	0	3	91	A
22	0	3	91	B
22	0	3	91	C
22	0	3	91	D
22	0	3	91	E
22	0	3	91	F
22	0	3	91	G
22	0	3	91	H
22	0	3	91	I
22	0	4	37	A
22	0	4	38	
22	0	4	37	B
22	0	5	33	
22	0	5	27	A
22	0	5	28	
22	0	5	30	
22	0	5	27	B
22	0	6	16	
22	0	6	99	
22	0	7	33	
22	0	7	112	
22	0	8	113	A
22	0	8	113	B
22	0	9	9	
22	0	9	8	A
22	0	9	8	B
22	0	10	5	
22	0	11	11	
22	0	12	3	
22	0	13	28	
22	0	14	101	
22	0	15	16	
22	0	15	17	
22	0	15	99	
22	0	16	35	
22	0	16	40	
22	0	17	89	
22	0	17	30	
22	0	17	51	
22	0	17	28	
22	0	18	88	
22	0	18	39	A
22	0	18	39	B
22	0	18	39	C
22	0	18	39	D
22	0	18	39	E
22	0	19	100	
22	0	19	101	A
22	0	19	101	B
22	0	20	41	
22	0	20	43	
22	0	21	36	
22	0	22	108	
22	0	23	21	
22	0	24	31	
22	0	24	21	A
22	0	24	21	B
22	0	26	1	
22	0	26	3	
22	0	27	108	A
22	0	27	100	A
22	0	27	101	
22	0	27	108	B
22	0	27	100	B
22	0	27	100	C
22	0	28	1	A
22	0	28	3	A
22	0	28	3	B
22	0	28	2	A
22	0	28	2	B
22	0	28	3	C
22	0	28	3	D
22	0	28	1	B
22	0	28	1	C
22	0	28	2	C
22	0	28	2	D
22	0	28	2	E
22	0	28	1	D
22	0	28	2	F
22	0	28	3	E
22	0	29	46	
22	0	30	21	
22	0	31	89	
22	0	31	28	A
22	0	31	53	
22	0	31	30	
22	0	31	60	
22	0	31	28	B
22	0	32	3	
22	0	33	6	
22	0	34	33	
22	0	34	30	A
22	0	34	28	
22	0	34	27	
22	0	34	30	B
22	0	35	3	
22	0	36	112	A
22	0	36	112	B
22	0	37	41	
22	0	37	42	
22	0	38	105	
22	0	38	26	A
22	0	38	26	B
22	0	38	26	C
22	0	38	26	D
22	0	38	26	E
22	0	38	26	F
22	0	38	26	G
22	0	38	26	H
22	0	39	2	
22	0	39	1	
22	0	41	114	
22	0	41	113	A
22	0	41	113	B
22	0	41	113	C
22	0	41	113	D
22	0	41	113	E
22	0	43	41	A
22	0	43	41	B
22	0	43	41	C
22	0	44	1	
22	0	45	30	A
22	0	45	27	A
22	0	45	30	B
22	0	45	27	B
22	0	45	28	
22	0	46	108	
22	0	47	2	
22	0	47	1	
22	0	50	7	
22	0	51	4	A
22	0	51	4	B
22	0	51	5	
22	0	52	33	
22	0	53	43	
22	0	53	42	
22	0	53	41	
22	0	54	11	
22	0	55	1	A
22	0	55	2	A
22	0	55	2	B
22	0	55	2	C
22	0	55	1	B
22	0	55	3	
22	0	55	2	D
22	0	56	27	A
22	0	56	28	
22	0	56	27	B
22	0	57	112	A
22	0	57	33	A
22	0	57	111	
22	0	57	112	B
22	0	57	33	B
22	0	60	1	
22	0	64	33	
22	0	64	28	
22	0	64	30	
22	0	68	96	
22	0	68	97	
22	0	68	98	
22	0	70	101	A
22	0	70	108	A
22	0	70	101	B
22	0	70	108	B
22	0	70	101	C
22	0	70	100	A
22	0	70	100	B
22	0	72	41	
22	0	74	9	
22	0	74	8	A
22	0	74	8	B
22	0	75	48	
22	0	83	32	
22	0	92	1	
22	0	95	8	A
22	0	95	9	
22	0	95	8	B
22	0	109	60	
22	0	109	30	A
22	0	109	51	
22	0	109	30	B
22	0	109	53	
22	0	111	30	
22	0	111	28	
22	0	112	16	A
22	0	112	17	A
22	0	112	17	B
22	0	112	17	C
22	0	112	17	D
22	0	112	17	E
22	0	112	16	B
22	0	114	42	
22	0	116	32	
22	0	117	108	A
22	0	117	101	A
22	0	117	101	B
22	0	117	100	A
22	0	117	108	B
22	0	117	108	C
22	0	117	100	B
22	0	124	105	
22	0	124	26	A
22	0	124	26	B
22	0	125	28	
22	0	126	36	
22	0	129	42	A
22	0	129	41	
22	0	129	42	B
22	0	136	43	A
22	0	136	43	B
22	0	136	41	A
22	0	136	41	B
22	0	138	28	A
22	0	138	28	B
22	0	138	30	
22	0	138	27	A
22	0	138	27	B
22	0	138	27	C
22	0	138	28	C
22	0	138	27	D
22	0	140	111	A
22	0	140	111	B
22	0	140	33	A
22	0	140	112	A
22	0	140	112	B
22	0	140	33	B
22	0	140	112	C
22	0	143	48	
22	0	143	49	A
22	0	143	49	B
22	0	144	100	A
22	0	144	100	B
22	0	144	100	C
22	0	144	101	
22	0	144	100	D
22	0	146	21	
22	0	147	35	
22	0	147	101	
22	0	147	100	
22	0	151	108	A
22	0	151	100	
22	0	151	108	B
22	0	151	101	
22	0	151	108	C
22	0	155	37	
22	0	156	89	
22	0	156	27	
22	0	158	7	
22	0	159	17	
22	0	159	25	
22	0	166	33	
22	0	166	30	A
22	0	166	30	B
22	0	166	27	
22	0	166	30	C
22	0	171	30	
22	0	171	28	
22	0	172	35	
22	0	172	40	
22	0	179	47	A
22	0	179	46	
22	0	179	45	
22	0	179	47	B
22	0	183	41	
22	0	183	42	
22	0	184	21	A
22	0	184	21	B
22	0	190	43	
22	0	191	18	
22	0	191	19	A
22	0	191	23	
22	0	191	20	
22	0	191	19	B
22	0	202	25	
22	0	206	1	
22	0	212	46	
22	0	212	45	
