result_no	generate_no	party_no	enemy_id	suffix_id	
22	0	1	272	87
22	0	1	272	88
22	0	1	585	0
22	0	2	364	0
22	0	2	236	0
22	0	2	586	0
22	0	3	587	0
22	0	3	588	0
22	0	3	589	0
22	0	3	590	0
22	0	3	236	0
22	0	3	209	0
22	0	3	591	0
22	0	4	560	0
22	0	4	561	0
22	0	4	562	0
22	0	4	563	0
22	0	4	548	87
22	0	4	548	88
22	0	4	500	0
22	0	4	548	89
22	0	4	548	90
22	0	4	594	87
22	0	4	595	0
22	0	4	594	88
22	0	4	596	0
22	0	4	597	0
22	0	5	335	87
22	0	5	309	87
22	0	5	309	88
22	0	5	335	88
22	0	5	335	89
22	0	5	585	87
22	0	5	598	0
22	0	5	599	0
22	0	5	585	88
22	0	7	400	87
22	0	7	585	0
22	0	8	372	0
22	0	8	600	0
22	0	10	447	0
22	0	10	585	0
22	0	11	410	0
22	0	11	369	87
22	0	11	364	0
22	0	11	369	88
22	0	11	586	0
22	0	12	372	87
22	0	12	372	88
22	0	12	372	89
22	0	12	372	90
22	0	12	372	105
22	0	12	333	87
22	0	12	333	88
22	0	12	333	89
22	0	12	333	90
22	0	12	333	105
22	0	13	287	0
22	0	14	410	0
22	0	14	364	87
22	0	14	364	88
22	0	14	398	0
22	0	14	586	0
22	0	15	542	0
22	0	15	543	0
22	0	15	544	0
22	0	15	538	0
22	0	15	539	0
22	0	15	550	87
22	0	15	550	88
22	0	15	548	87
22	0	15	548	88
22	0	15	585	87
22	0	15	585	88
22	0	15	585	89
22	0	15	602	0
22	0	16	410	0
22	0	16	369	87
22	0	16	364	0
22	0	16	369	88
22	0	16	586	0
22	0	17	300	0
22	0	17	602	0
22	0	18	174	87
22	0	18	174	88
22	0	18	172	0
22	0	18	174	89
22	0	18	586	0
22	0	18	290	0
22	0	20	333	87
22	0	20	333	88
22	0	21	603	0
22	0	21	550	87
22	0	21	548	87
22	0	21	550	88
22	0	21	550	89
22	0	21	548	88
22	0	21	550	90
22	0	21	548	89
22	0	21	550	105
22	0	21	586	0
22	0	21	604	0
22	0	22	79	0
22	0	24	327	87
22	0	24	327	88
22	0	24	370	87
22	0	24	370	88
22	0	24	585	0
22	0	27	569	0
22	0	27	570	0
22	0	27	571	0
22	0	27	572	0
22	0	27	573	0
22	0	27	574	0
22	0	27	575	0
22	0	27	548	0
22	0	27	605	0
22	0	28	305	0
22	0	28	606	87
22	0	28	606	88
22	0	28	604	0
22	0	28	607	0
22	0	31	473	0
22	0	31	207	0
22	0	31	585	0
22	0	36	606	0
