result_no	generate_no	party_no	place_id	shop	inn	
22	1	1	443	0	0
22	1	2	363	0	0
22	1	3	208	44	1
22	1	4	592	0	0
22	1	5	489	0	0
22	1	7	399	4	0
22	1	8	458	0	0
22	1	10	498	61	1
22	1	11	326	5	1
22	1	12	371	0	0
22	1	13	315	0	0
22	1	14	326	5	1
22	1	15	592	0	0
22	1	16	326	5	1
22	1	17	208	44	1
22	1	18	254	0	0
22	1	20	475	0	0
22	1	21	547	0	0
22	1	22	103	0	0
22	1	24	326	5	1
22	1	27	547	0	0
22	1	28	547	0	0
22	1	31	245	0	0
22	1	36	608	0	0
22	1	37	371	0	0
22	1	39	612	0	0
22	1	40	326	5	1
22	1	41	171	0	0
22	1	42	616	0	0
22	1	43	360	24	1
22	1	44	162	43	1
22	1	48	515	0	0
22	1	50	565	0	0
22	1	51	326	5	1
22	1	52	210	0	0
22	1	54	326	5	1
22	1	58	494	0	0
22	1	61	524	0	0
22	1	70	187	0	0
22	1	78	489	0	0
22	1	79	332	24	1
22	1	83	208	44	1
22	1	86	247	4	1
22	1	87	422	25	1
22	1	93	510	0	0
22	1	96	326	5	1
22	1	97	242	23	1
22	1	98	616	0	0
22	1	100	510	0	0
22	1	105	515	0	0
22	1	106	531	0	0
22	1	120	497	0	0
22	1	122	332	24	1
22	1	125	635	0	0
22	1	133	208	44	1
22	1	134	422	25	1
