result_no	generate_no	party_no	e_no	sub_no	
22	0	1	2	0
22	0	2	3	0
22	0	3	5	0
22	0	4	4	0
22	0	4	72	0
22	0	4	86	0
22	0	4	118	0
22	0	4	121	0
22	0	5	7	0
22	0	5	32	0
22	0	5	96	0
22	0	5	115	0
22	0	5	136	0
22	0	7	62	0
22	0	8	1	0
22	0	10	40	0
22	0	11	165	0
22	0	12	10	0
22	0	13	17	0
22	0	14	166	0
22	0	15	11	0
22	0	15	19	0
22	0	15	45	0
22	0	15	65	0
22	0	16	167	0
22	0	17	116	0
22	0	18	13	0
22	0	20	9	0
22	0	20	24	0
22	0	21	142	0
22	0	21	172	0
22	0	22	16	0
22	0	24	29	0
22	0	27	34	0
22	0	28	35	0
22	0	28	75	0
22	0	31	39	0
22	0	36	49	0
22	0	37	55	0
22	0	39	58	0
22	0	39	59	0
22	0	39	66	0
22	0	39	71	0
22	0	40	60	0
22	0	41	61	0
22	0	42	146	0
22	0	43	63	0
22	0	44	64	0
22	0	48	69	0
22	0	50	73	0
22	0	51	76	0
22	0	51	82	0
22	0	51	83	0
22	0	51	84	0
22	0	51	113	0
22	0	52	79	0
22	0	52	87	0
22	0	52	92	0
22	0	52	131	0
22	0	52	141	0
22	0	54	81	0
22	0	58	36	0
22	0	58	90	0
22	0	61	46	0
22	0	61	99	0
22	0	61	100	0
22	0	61	101	0
22	0	61	135	0
22	0	70	112	0
22	0	70	114	0
22	0	70	117	0
22	0	78	126	0
22	0	79	125	0
22	0	83	130	0
22	0	86	137	0
22	0	87	138	0
22	0	93	143	0
22	0	93	145	0
22	0	96	149	0
22	0	97	150	0
22	0	97	154	0
22	0	97	170	0
22	0	97	171	0
22	0	98	151	0
22	0	100	153	0
22	0	105	31	0
22	0	105	41	0
22	0	105	50	0
22	0	105	51	0
22	0	105	54	0
22	0	106	44	0
22	0	120	169	0
22	0	122	25	0
22	0	122	89	0
22	0	125	12	0
22	0	125	15	0
22	0	133	180	0
22	0	134	181	0
