result_no	generate_no	party_no	place_id	shop	inn	
20	0	1	402	0	0
20	0	2	210	0	0
20	0	3	208	44	1
20	0	4	537	0	0
20	0	5	310	0	0
20	0	7	399	4	0
20	0	8	458	0	0
20	0	9	537	0	0
20	0	10	498	61	1
20	0	11	363	0	0
20	0	12	304	0	0
20	0	13	326	5	1
20	0	14	326	5	1
20	0	15	537	0	0
20	0	16	326	5	1
20	0	17	245	0	0
20	0	18	239	3	0
20	0	20	332	24	1
20	0	21	497	0	0
20	0	22	59	0	0
20	0	24	326	5	1
20	0	27	497	0	0
20	0	28	547	0	0
20	0	31	187	0	0
20	0	36	549	0	0
20	0	37	332	24	1
20	0	39	497	0	0
20	0	40	326	5	1
20	0	41	171	0	0
20	0	42	547	0	0
20	0	43	360	24	1
20	0	44	208	44	1
20	0	48	489	0	0
20	0	50	549	0	0
20	0	51	334	0	0
20	0	52	247	4	1
20	0	54	363	0	0
20	0	58	289	0	0
20	0	61	524	0	0
20	0	70	187	0	0
20	0	78	489	0	0
20	0	79	332	24	1
20	0	83	208	44	1
20	0	86	341	4	1
20	0	87	422	25	1
20	0	93	443	0	0
20	0	96	326	5	1
20	0	97	304	0	0
20	0	98	547	0	0
20	0	100	422	25	1
20	0	105	489	0	0
20	0	106	531	0	0
20	0	120	315	0	0
20	0	122	332	24	1
20	0	125	549	0	0
20	0	133	245	0	0
20	0	134	422	25	1
