result_no	generate_no	party_no	place	shop	inn	
20	0	1	57	0	0
20	0	2	42	0	0
20	0	3	61	0	0
20	0	4	59	4	1
20	0	5	53	0	0
20	0	6	25	0	0
20	0	7	81	0	0
20	0	8	35	44	1
20	0	9	23	0	0
20	0	11	28	3	0
20	0	12	19	43	1
20	0	13	44	0	0
20	0	14	49	0	0
20	0	15	30	0	0
20	0	16	28	3	0
20	0	17	55	0	0
20	0	18	64	0	0
20	0	20	50	5	1
20	0	21	57	0	0
20	0	22	86	0	0
20	0	24	46	0	0
20	0	27	79	0	0
20	0	28	19	43	1
20	0	29	57	0	0
20	0	30	37	4	1
20	0	31	55	0	0
20	0	32	3	41	1
20	0	33	7	0	0
20	0	34	71	24	1
20	0	35	1	1	1
20	0	36	86	0	0
20	0	37	78	0	0
20	0	38	36	0	0
20	0	40	7	0	0
20	0	41	74	0	0
20	0	42	46	0	0
20	0	43	61	0	0
20	0	45	50	5	1
20	0	46	49	0	0
20	0	47	2	21	1
20	0	50	7	0	0
20	0	51	21	0	0
20	0	52	53	0	0
20	0	53	87	0	0
20	0	54	24	0	0
20	0	55	14	42	1
20	0	56	64	0	0
20	0	57	88	0	0
20	0	58	66	25	1
20	0	59	82	0	0
20	0	60	2	21	1
20	0	64	58	0	0
20	0	66	19	43	1
20	0	68	45	24	1
20	0	70	49	0	0
20	0	72	50	5	1
20	0	74	21	0	0
20	0	75	35	44	1
20	0	83	37	4	1
20	0	92	36	0	0
20	0	95	30	0	0
20	0	96	58	0	0
20	0	107	50	5	1
20	0	109	59	4	1
20	0	111	64	0	0
20	0	112	40	0	0
20	0	114	50	5	1
20	0	116	37	4	1
20	0	117	81	0	0
20	0	124	30	0	0
20	0	125	28	3	0
20	0	126	50	5	1
20	0	129	53	0	0
20	0	136	66	25	1
20	0	138	64	0	0
20	0	140	84	0	0
20	0	142	44	0	0
20	0	143	35	44	1
20	0	144	89	61	1
20	0	146	29	23	1
20	0	147	50	5	1
20	0	150	32	0	0
20	0	151	86	0	0
20	0	155	83	0	0
20	0	156	55	0	0
20	0	158	14	42	1
20	0	159	32	0	0
20	0	166	64	0	0
20	0	171	44	0	0
20	0	172	59	4	1
20	0	179	66	25	1
20	0	183	42	0	0
20	0	184	39	0	0
20	0	190	50	5	1
20	0	191	44	0	0
20	0	202	34	0	0
20	0	206	2	21	1
20	0	212	43	45	1
