result_no	generate_no	party_no	battle_result	
10	0	1	-1
10	0	2	1
10	0	3	1
10	0	4	1
10	0	5	-1
10	0	6	-1
10	0	7	1
10	0	8	1
10	0	9	-2
10	0	10	1
10	0	11	1
10	0	12	-1
10	0	13	-1
10	0	14	1
10	0	15	1
10	0	16	1
10	0	17	1
10	0	18	1
10	0	19	-1
10	0	20	1
10	0	21	-1
10	0	22	-1
10	0	23	-1
10	0	24	-1
10	0	25	-1
10	0	26	1
10	0	27	-2
10	0	28	1
10	0	29	1
10	0	30	1
10	0	31	1
10	0	32	-1
10	0	33	-2
10	0	34	-1
10	0	35	1
10	0	36	-1
10	0	37	1
10	0	38	1
10	0	39	1
10	0	40	-2
10	0	41	-2
10	0	42	1
10	0	44	-1
10	0	45	1
10	0	47	-2
10	0	48	1
10	0	49	1
10	0	50	-2
10	0	51	-2
10	0	52	-2
10	0	53	1
10	0	54	1
10	0	55	1
10	0	56	1
10	0	57	1
10	0	58	1
10	0	59	-1
10	0	60	1
10	0	65	-1
10	0	66	1
10	0	67	-2
10	0	68	1
10	0	69	-1
10	0	71	1
10	0	72	1
10	0	74	1
10	0	75	1
10	0	77	1
10	0	80	-2
10	0	83	1
10	0	85	1
10	0	92	-1
10	0	93	1
10	0	94	1
10	0	95	1
10	0	96	1
10	0	97	1
10	0	98	1
10	0	99	-1
10	0	101	-1
10	0	102	-1
10	0	104	-2
10	0	105	1
10	0	107	1
10	0	109	1
10	0	110	1
10	0	111	1
10	0	112	1
10	0	114	1
10	0	116	1
10	0	117	1
10	0	118	1
10	0	120	1
10	0	122	-2
10	0	124	1
10	0	125	1
10	0	126	-1
10	0	129	-1
10	0	130	1
10	0	133	-2
10	0	134	-1
10	0	136	1
10	0	137	1
10	0	138	1
10	0	140	1
10	0	142	-1
10	0	143	1
10	0	144	1
10	0	146	1
10	0	147	1
10	0	148	1
10	0	150	1
10	0	151	1
10	0	155	1
10	0	156	1
10	0	158	1
10	0	159	1
10	0	160	1
10	0	161	1
10	0	165	1
10	0	166	1
10	0	171	1
10	0	172	-1
10	0	174	-2
10	0	178	-2
10	0	179	-1
10	0	183	1
10	0	184	-1
10	0	190	-1
10	0	191	-1
10	0	192	-2
10	0	194	1
10	0	200	1
10	0	201	-1
10	0	202	1
10	0	203	1
10	0	205	-2
10	0	206	1
10	0	207	1
10	0	208	1
10	0	209	1
10	0	212	-1
10	0	213	1
