result_no	generate_no	party_no	enemy_num	
27	0	1	3
27	0	2	8
27	0	3	1
27	0	4	2
27	0	5	5
27	0	6	2
27	0	7	3
27	0	8	1
27	0	9	0
27	0	10	2
27	0	11	1
27	0	12	1
27	0	13	2
27	0	14	7
27	0	15	4
27	0	16	4
27	0	17	3
27	0	18	3
27	0	19	5
27	0	20	1
27	0	21	1
27	0	22	1
27	0	23	1
27	0	24	3
27	0	25	0
27	0	26	1
27	0	27	7
27	0	28	21
27	0	29	1
27	0	30	1
27	0	31	6
27	0	32	0
27	0	33	1
27	0	34	8
27	0	36	3
27	0	38	9
27	0	39	2
27	0	40	3
27	0	41	15
27	0	42	0
27	0	44	3
27	0	45	5
27	0	46	1
27	0	48	1
27	0	50	1
27	0	51	4
27	0	52	1
27	0	53	2
27	0	54	6
27	0	55	1
27	0	56	3
27	0	57	2
27	0	60	1
27	0	64	2
27	0	68	10
27	0	70	7
27	0	72	1
27	0	74	4
27	0	75	2
27	0	83	3
27	0	92	1
27	0	95	3
27	0	109	7
27	0	111	2
27	0	112	3
27	0	114	0
27	0	117	6
27	0	124	2
27	0	125	1
27	0	126	1
27	0	129	3
27	0	136	0
27	0	138	8
27	0	140	7
27	0	143	5
27	0	144	1
27	0	146	2
27	0	151	5
27	0	155	1
27	0	156	1
27	0	159	1
27	0	166	5
27	0	171	1
27	0	172	2
27	0	179	1
27	0	183	1
27	0	184	1
27	0	190	1
27	0	191	5
27	0	202	1
27	0	206	1
27	0	212	2
