result_no	generate_no	party_no	enemy_id	suffix_id	
42	0	1	548	0
42	0	1	550	0
42	0	1	500	0
42	0	2	654	0
42	0	2	684	0
42	0	3	236	0
42	0	3	250	0
42	0	4	860	87
42	0	4	895	0
42	0	4	892	0
42	0	4	910	0
42	0	4	860	88
42	0	4	894	0
42	0	5	867	0
42	0	5	868	0
42	0	5	869	0
42	0	5	870	0
42	0	5	871	0
42	0	5	806	87
42	0	5	806	88
42	0	5	809	87
42	0	5	809	88
42	0	5	809	89
42	0	7	675	0
42	0	7	552	87
42	0	7	671	0
42	0	7	552	88
42	0	7	552	89
42	0	7	646	87
42	0	7	646	88
42	0	7	552	90
42	0	8	747	0
42	0	9	450	87
42	0	9	449	87
42	0	9	450	88
42	0	9	447	0
42	0	9	449	88
42	0	9	449	89
42	0	9	449	90
42	0	9	449	105
42	0	10	450	0
42	0	11	912	87
42	0	11	912	88
42	0	11	912	89
42	0	11	912	90
42	0	11	912	105
42	0	11	912	211
42	0	11	912	212
42	0	11	912	213
42	0	11	912	342
42	0	11	912	425
42	0	11	912	826
42	0	11	912	827
42	0	12	613	87
42	0	12	613	88
42	0	13	499	0
42	0	14	747	0
42	0	15	533	87
42	0	15	669	0
42	0	15	533	88
42	0	16	747	0
42	0	17	518	0
42	0	17	658	0
42	0	17	654	0
42	0	17	913	0
42	0	18	530	0
42	0	18	400	87
42	0	18	400	88
42	0	18	400	89
42	0	18	400	90
42	0	18	400	105
42	0	18	400	211
42	0	18	400	212
42	0	18	400	213
42	0	18	400	342
42	0	18	400	425
42	0	18	400	826
42	0	18	400	827
42	0	18	400	828
42	0	19	800	87
42	0	19	800	88
42	0	20	444	0
42	0	20	445	87
42	0	20	445	88
42	0	20	445	89
42	0	20	445	90
42	0	20	445	105
42	0	20	445	211
42	0	20	445	212
42	0	20	445	213
42	0	20	445	342
42	0	21	564	0
42	0	21	551	0
42	0	21	516	87
42	0	21	860	0
42	0	21	895	0
42	0	21	545	0
42	0	21	701	0
42	0	21	516	88
42	0	21	910	0
42	0	21	892	0
42	0	23	646	87
42	0	23	613	87
42	0	23	552	0
42	0	23	613	88
42	0	23	613	89
42	0	23	613	90
42	0	23	499	0
42	0	23	646	88
42	0	23	671	0
42	0	27	819	0
42	0	28	809	0
42	0	28	806	87
42	0	28	806	88
42	0	31	272	0
42	0	39	679	87
42	0	39	532	87
42	0	39	679	88
42	0	39	532	88
42	0	39	532	89
42	0	40	327	0
42	0	41	364	0
42	0	41	209	0
42	0	42	701	0
42	0	43	499	0
42	0	43	576	0
42	0	43	688	0
42	0	48	569	0
42	0	48	570	0
42	0	48	571	0
42	0	48	771	0
42	0	48	572	0
42	0	48	573	0
42	0	48	574	0
42	0	48	575	0
42	0	48	701	0
42	0	50	523	0
42	0	50	684	0
42	0	50	654	0
42	0	50	913	0
42	0	51	747	0
42	0	52	174	0
42	0	54	450	0
42	0	61	646	87
42	0	61	613	87
42	0	61	552	0
42	0	61	613	88
42	0	61	613	89
42	0	61	613	90
42	0	61	499	0
42	0	61	646	88
42	0	61	671	0
42	0	70	250	87
42	0	70	236	87
42	0	70	236	88
42	0	70	209	87
42	0	70	250	88
42	0	70	209	88
42	0	70	250	89
42	0	70	236	89
42	0	79	243	0
42	0	87	550	87
42	0	87	550	88
42	0	87	500	0
42	0	87	550	89
42	0	93	660	0
42	0	93	661	0
42	0	93	662	0
42	0	93	663	0
42	0	93	664	0
42	0	93	806	87
42	0	93	809	87
42	0	93	806	88
42	0	93	809	88
42	0	93	809	89
42	0	96	821	0
42	0	96	663	0
42	0	96	837	0
42	0	96	838	0
42	0	96	400	87
42	0	96	400	88
42	0	96	400	89
42	0	96	400	90
42	0	98	860	0
42	0	98	551	0
42	0	98	892	0
42	0	98	895	0
42	0	98	894	0
42	0	100	500	87
42	0	100	500	88
42	0	100	500	89
42	0	100	500	90
42	0	105	613	0
42	0	105	675	0
42	0	105	671	0
42	0	105	499	0
42	0	122	567	87
42	0	122	578	87
42	0	122	567	88
42	0	122	578	88
42	0	122	567	89
42	0	125	669	87
42	0	125	669	88
42	0	134	747	0
