result_no	generate_no	party_no	enemy	suffix	
42	0	1	155	A
42	0	1	130	A
42	0	1	155	B
42	0	1	130	B
42	0	1	155	C
42	0	1	155	D
42	0	2	130	A
42	0	2	130	B
42	0	2	130	C
42	0	2	155	A
42	0	2	130	D
42	0	2	155	B
42	0	2	155	C
42	0	2	155	D
42	0	2	155	E
42	0	2	130	E
42	0	2	130	F
42	0	3	154	
42	0	4	229	
42	0	5	117	
42	0	5	33	A
42	0	5	112	A
42	0	5	33	B
42	0	5	112	B
42	0	6	236	
42	0	6	146	A
42	0	6	235	A
42	0	6	131	
42	0	6	146	B
42	0	6	146	C
42	0	6	235	B
42	0	6	163	A
42	0	6	146	D
42	0	6	146	E
42	0	6	146	F
42	0	6	163	B
42	0	6	146	G
42	0	6	235	C
42	0	6	132	A
42	0	6	132	B
42	0	7	107	A
42	0	7	107	B
42	0	7	107	C
42	0	7	107	D
42	0	7	107	E
42	0	7	107	F
42	0	7	107	G
42	0	7	107	H
42	0	7	107	I
42	0	8	227	
42	0	9	43	A
42	0	9	42	A
42	0	9	42	B
42	0	9	43	B
42	0	9	43	C
42	0	9	42	C
42	0	9	41	
42	0	10	2	A
42	0	10	2	B
42	0	11	10	
42	0	13	41	
42	0	15	43	A
42	0	15	43	B
42	0	15	41	
42	0	15	42	
42	0	16	31	A
42	0	16	21	
42	0	16	31	B
42	0	16	31	C
42	0	17	106	A
42	0	17	106	B
42	0	17	110	
42	0	18	116	
42	0	18	115	
42	0	18	118	
42	0	19	237	A
42	0	19	237	B
42	0	19	237	C
42	0	19	237	D
42	0	19	237	E
42	0	19	237	F
42	0	19	237	G
42	0	19	237	H
42	0	20	115	
42	0	22	110	
42	0	23	222	
42	0	23	223	A
42	0	23	223	B
42	0	23	223	C
42	0	23	223	D
42	0	24	46	
42	0	24	45	
42	0	25	238	A
42	0	25	238	B
42	0	25	238	C
42	0	25	238	D
42	0	25	238	E
42	0	25	239	A
42	0	25	239	B
42	0	25	238	F
42	0	25	239	C
42	0	28	130	A
42	0	28	155	A
42	0	28	130	B
42	0	28	155	B
42	0	28	130	C
42	0	28	130	D
42	0	28	130	E
42	0	29	2	A
42	0	29	2	B
42	0	31	123	
42	0	31	126	A
42	0	31	126	B
42	0	31	125	
42	0	32	6	
42	0	34	21	
42	0	34	31	
42	0	36	104	A
42	0	36	104	B
42	0	36	104	C
42	0	36	110	A
42	0	36	110	B
42	0	36	106	
42	0	36	110	C
